rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,,22320,22320,10.0,	9791173327964,https://www.yes24.com/product/goods/195806999
2,텃밭과 정원,최진석,퍼블리온,,18000,18000,10.0,	9791191587968,https://www.yes24.com/product/goods/196128186
3,[그래제본소] 요즘 영어 사용설명서,북킷,넥서스,,15120,15120,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276279
4,내 인생이 왜 당신 마음에 들어야 합니까,김경일,퍼스트펭귄,,16200,16200,10.0,	9791199889378,https://www.yes24.com/product/goods/195899212
5,운이 좋은 사람은 이렇게 합니다 + 운명을 보는 기술 세트,박성준,페이지2북스,2026년 09월,38600,34740,9.4,,https://www.yes24.com/product/goods/196524644
6,『지상의 모든 심리』 출간 기념 김성규 작가 북토크,김성규,책이라는신화,2026년 09월,5000,5000,,,https://www.yes24.com/product/goods/196523250
7,행복도 불행도 자신이 만드는 것이다,"아르투어 쇼펜하우어, 현원정",한비미디어,2026년 09월,17000,15300,,	9791191879261,https://www.yes24.com/product/goods/196520178
8,인생의 해부학,"가브리엘 웨스턴, 김성훈",더퀘스트,2026년 09월,22000,19800,,	9791140720347,https://www.yes24.com/product/goods/196520177
9,관찰 연습,"니콜라 노바, 성귀수",책사람집,2026년 09월,17800,16020,,	9791194140177,https://www.yes24.com/product/goods/196519499
10,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,2026년 09월,19800,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
11,보병궁 시대에서 바라본 호메로스의 오디세이아,임지혜,이스턴드래곤,2026년 08월,30000,27000,,	9791122119701,https://www.yes24.com/product/goods/196499453
12,그리고 저 너머에,"M. 스캇 펙, 황혜조",율리시즈,2026년 09월,25000,22500,,	9791122114805,https://www.yes24.com/product/goods/196498237
13,인간을 위한 공간,"다비데 루촌, 김경일, 김태훈",포레스트북스,2026년 09월,25000,22500,,	9791124591161,https://www.yes24.com/product/goods/196497607
14,세상에서 가장 재미있는 81가지 심리실험,"나이토 요시히토, 주노, 서수지",사람과나무사이,2026년 10월,19500,17550,,	9791194096801,https://www.yes24.com/product/goods/196411357
15,1일1책 인문학 중국고전,"다케우치 미노루, 양억관",이다미디어,2026년 08월,23500,21150,,	9791163940883,https://www.yes24.com/product/goods/196411356
16,존중 없는 사회,"한병철, 정창호",간디서원,2026년 10월,18000,16200,,	9788997533718,https://www.yes24.com/product/goods/196378158
17,처음 만나는 철학의 세계,성창원,북플레저,2026년 09월,22000,19800,,	9791124038833,https://www.yes24.com/product/goods/196359766
18,아무것도 아닌 내가 뭐라도 할 수 있을까,안승환,아랫동각,2026년 08월,15000,13500,,	9791199230507,https://www.yes24.com/product/goods/196359391
19,아동·청소년 로르샤흐의 이론과 실제,"김일중, 신민섭, 김은정, 김지영",학지사,2026년 09월,27000,27000,,	9788999738210,https://www.yes24.com/product/goods/196357871
20,작가의 역사,김한식,소명출판,2026년 09월,30000,28500,,	9791175491021,https://www.yes24.com/product/goods/196358209
21,문학과 혁명,천정환,서해문집,2026년 09월,24800,22320,,	9791124638200,https://www.yes24.com/product/goods/196356150
22,초역 솔로몬,신동운,스타북스,2026년 09월,18000,16200,,	9791157958047,https://www.yes24.com/product/goods/196354973
23,한국의 문화도시 기행,"음영철, 강성재, 박미혜, 이다은, 하주리",도서출판하우,2026년 09월,18000,17100,,	9791167483546,https://www.yes24.com/product/goods/196354193
24,성적 계약,"캐럴 페이트먼, 안숙영, 이충훈",후마니타스,2026년 08월,23000,20700,,	9788964375235,https://www.yes24.com/product/goods/196352396
25,우리가 스스로에게 하는 거짓말,"존 프레데릭슨, 양재희",더블북,2026년 09월,21000,18900,,	9791124455104,https://www.yes24.com/product/goods/196342539
26,이제는 만날 수 없는 당신이 생각나는 밤에,"사카쿠치 유키히로, 아카타 지즈루, 황정원",포텐업,2026년 09월,17000,15300,,	9791199774452,https://www.yes24.com/product/goods/196340408
27,통일사상으로 본 서양철학사,권상기,울림과세움,2026년 09월,20000,18000,,	9791199767126,https://www.yes24.com/product/goods/196325580
28,장자 필사 노트 + 장자의 인생 수업 세트,"장자, 임재성",문예춘추사,2026년 10월,36000,32400,9.9,,https://www.yes24.com/product/goods/196322937
29,기질 기반 긍정적 행동지원과 가족상담,이춘영,어가,2026년 09월,25000,25000,,	9791170752776,https://www.yes24.com/product/goods/196319221
30,우주 기억,"루돌프 슈타이너, 남우현, 심영자",지식나무,2026년 08월,18000,16200,,	9791199758537,https://www.yes24.com/product/goods/196319200
31,왜 나는 그것을 원할까,"김경훈, 두주연",바른북스,2026년 09월,17800,16020,,	9791176215046,https://www.yes24.com/product/goods/196298944
32,천부 그 마음을 읽다,한단수,좋은땅,2026년 09월,17000,15300,,	9791138864282,https://www.yes24.com/product/goods/196295301
33,"에픽테토스의 지혜, 바꿀 수 있는 것에 집중하라","에픽테토스, 강현규, 김성훈",메이트북스,2026년 09월,11900,10710,,	9791160029970,https://www.yes24.com/product/goods/196295084
34,"브랜드, 신이 되다",엄창호,루아크,2026년 09월,17500,15750,,	9791194391425,https://www.yes24.com/product/goods/196294896
35,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,2026년 09월,18000,17100,10.0,	9791173719264,https://www.yes24.com/product/goods/196291155
36,세계의 판타지 백과사전 (큰글자책),도현신,생각비행,2026년 09월,39000,39000,,	9791124843086,https://www.yes24.com/product/goods/196290946
38,연결의 심리학,신지은,김영사,2026년 09월,18800,16920,,	9791173328039,https://www.yes24.com/product/goods/196285495
39,포스트호메리카(POSTHOMERICA),"퀸투스 스미르나이우스, ALTARI LAB",다산글방,2026년 09월,22000,19800,,	9791160784220,https://www.yes24.com/product/goods/196281310
40,도시 인문학 수업,도시연구소,믹스커피,2026년 09월,25000,22500,10.0,	9791170437826,https://www.yes24.com/product/goods/196272840
41,장자정선 1,윤재근,동학사,2026년 10월,33000,29700,,	9788971909430,https://www.yes24.com/product/goods/196272839
42,장자정선 2,윤재근,동학사,2026년 10월,33000,29700,,	9788971909447,https://www.yes24.com/product/goods/196272838
43,아이들이 자꾸 틀리는 받침·음운 규칙 안내서,전지혜,학지사,2026년 09월,19000,19000,,	9788999738319,https://www.yes24.com/product/goods/196272835
44,해결중심상담 사례집,어주경,학지사,2026년 09월,22000,22000,,	9788999738357,https://www.yes24.com/product/goods/196272832
45,"23시 59분, 신호등이 바뀔 때",고경수,책과나무,2026년 09월,16800,15120,10.0,	9791167528438,https://www.yes24.com/product/goods/196272819
46,고향,정항균,서울대학교출판문화원,2026년 09월,46000,46000,,	9788952139757,https://www.yes24.com/product/goods/196269113
49,현대과학과 동양철학의 만남,정순종,개벽사,2026년 09월,32000,28800,,	9791122117905,https://www.yes24.com/product/goods/196268574
50,기억하지 못한 슬픔,방승호,푸른사상,2026년 08월,25000,23750,,	9791130824390,https://www.yes24.com/product/goods/196266223
