rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,,16920,16920,,	9791194655343,https://www.yes24.com/product/goods/190402718
2,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
3,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,,16200,16200,,	9791194834090,https://www.yes24.com/product/goods/190992805
4,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜,,19800,19800,10.0,	9791168343931,https://www.yes24.com/product/goods/191017694
5,직장인 마음근력,진홍섭,자유미디어,2026년 06월,18000,16200,,	9788997467501,https://www.yes24.com/product/goods/191591172
6,헤겔을 알면 정신이 보인다,강영계,연암서가,2026년 06월,25000,25000,,	9791160871593,https://www.yes24.com/product/goods/191586209
7,헤겔 정신현상학 번역과 주해 1,이병창,먼빛으로,2026년 06월,34000,30600,,	9791196732370,https://www.yes24.com/product/goods/191572625
8,헤겔 정신현상학 번역과 주해 2,이병창,먼빛으로,2026년 06월,34000,30600,,	9791196732387,https://www.yes24.com/product/goods/191572624
9,자신을 치유시키는 암시의 기적,권회일,생각나눔,2026년 06월,18000,16200,,	9791176430234,https://www.yes24.com/product/goods/191565830
10,"시역, 모심의 주역","김재형, 임미라",모시는사람들,2026년 06월,25000,22500,,	9791166292743,https://www.yes24.com/product/goods/191554267
11,행복노화,이시형,특별한서재,2026년 06월,17600,15840,,	9791167032119,https://www.yes24.com/product/goods/191551014
12,"율곡의 동호문답, 인간다운 삶을 위한 왕도의 실천철학",이영경,역락,2026년 06월,12000,12000,,	9791173966361,https://www.yes24.com/product/goods/191551034
13,상향혼,서재민,아트라상,2026년 06월,18000,16200,,	9791199903418,https://www.yes24.com/product/goods/191547687
14,신과 우주와 인간,유도기,BOOKK(부크크),2026년 06월,18800,18800,,	9791112205384,https://www.yes24.com/product/goods/191543458
15,두서없는 개인 사전 2,이선하,BOOKK(부크크),2026년 06월,42100,42100,,	9791112205520,https://www.yes24.com/product/goods/191543457
16,기질 타고난 나의 언어,정다혜,BOOKK(부크크),2026년 06월,26400,26400,,	9791112204943,https://www.yes24.com/product/goods/191543455
17,인생의 설계도,"전효재, 한지원",BOOKK(부크크),2026년 06월,55000,55000,,	9791112209375,https://www.yes24.com/product/goods/191543453
18,AI 시대 부모인문학,권영민,BOOKK(부크크),2026년 06월,18900,18900,,	9791112209085,https://www.yes24.com/product/goods/191543449
19,뇌과학이 찾은 신,곽태호,BOOKK(부크크),2026년 06월,19000,19000,,	9791112209344,https://www.yes24.com/product/goods/191543446
20,육효고전 역은9,보원 송태수,BOOKK(부크크),2026년 06월,20000,20000,,	9791112208361,https://www.yes24.com/product/goods/191543415
21,육효고전 역은8,보원 송태수,BOOKK(부크크),2026년 06월,27000,27000,,	9791112208330,https://www.yes24.com/product/goods/191543411
22,육효고전 역은5,보원 송태수,BOOKK(부크크),2026년 06월,22000,22000,,	9791112208309,https://www.yes24.com/product/goods/191543409
23,"Big5 성격심리학, 컬러로 읽는 감정의 비밀",전유진,BOOKK(부크크),2026년 06월,22800,22800,,	9791112208033,https://www.yes24.com/product/goods/191543405
24,탈레스의 삶과 철학,"보현서림, 전예서, 김초아",BOOKK(부크크),2026년 06월,10200,10200,,	9791112207852,https://www.yes24.com/product/goods/191543403
25,연(緣),"공영혜, 남현숙, 장혜주, 김현화, 김영미, 배덕순, 이영길, 허성도, 이순라, 김순연, 이숙열, 조은정",BOOKK(부크크),2026년 05월,10000,10000,,	9791112204493,https://www.yes24.com/product/goods/191543398
26,화엄경(華嚴經)과 마음 공부 1,김가원,BOOKK(부크크),2026년 06월,22300,22300,,	9791112206794,https://www.yes24.com/product/goods/191543393
27,내란의 심리학,황호준,BOOKK(부크크),2026년 06월,13500,13500,,	9791112206169,https://www.yes24.com/product/goods/191543382
28,언행심리학,도현,BOOKK(부크크),2026년 06월,20400,20400,,	9791112207524,https://www.yes24.com/product/goods/191543375
29,AI 시대의 실용지혜한자 3500 제3권,德泉 河有秀(하유수),BOOKK(부크크),2026년 06월,18000,18000,,	9791112207616,https://www.yes24.com/product/goods/191543350
30,첫 문장은 누구나 서툴다,정갑성,BOOKK(부크크),2026년 06월,18500,18500,,	9791112206770,https://www.yes24.com/product/goods/191543348
31,sHuTa,송이로,BOOKK(부크크),2026년 06월,19900,19900,,	9791112207500,https://www.yes24.com/product/goods/191543342
32,당뛰(Unshaken by Envy),송이로,BOOKK(부크크),2026년 06월,19900,19900,,	9791112207487,https://www.yes24.com/product/goods/191543338
33,한국 음식 100선,김익순,BOOKK(부크크),2026년 05월,44800,44800,,	9791112204912,https://www.yes24.com/product/goods/191543332
34,육효고전 역은7,보원 송태수,BOOKK(부크크),2026년 06월,31000,31000,,	9791112206565,https://www.yes24.com/product/goods/191543319
35,명상 수업,이밝은,BOOKK(부크크),2026년 06월,21000,21000,,	9791112209009,https://www.yes24.com/product/goods/191543316
36,육효고전 역은3,보원 송태수,BOOKK(부크크),2026년 06월,40000,40000,,	9791112206510,https://www.yes24.com/product/goods/191543315
37,만두 열전,이청,BOOKK(부크크),2026년 06월,7500,7500,,	9791112208439,https://www.yes24.com/product/goods/191543313
