rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.6,	9788965138310,https://www.yes24.com/product/goods/193040623
2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,,16200,16200,,	9791199489561,https://www.yes24.com/product/goods/192474512
3,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
4,어려울 것 없는 행복,서은국,창비,,11700,11700,10.0,	9788936481551,https://www.yes24.com/product/goods/192660613
5,"[블라인드북] 여름의 문장들 : 여름은 반드시 오지만, 인내심을 가진 자에게만 오는 법입니다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193192907
6,검열과 문학,"고노 겐스케, 우한나",초타원형,2026년 06월,25000,22500,,	9791197318962,https://www.yes24.com/product/goods/193188803
7,옆집에 쇼펜하우어가 살아요,"아르투어 쇼펜하우어, 이밀",라이프로드,2026년 07월,10000,9000,,	9791192603933,https://www.yes24.com/product/goods/193187770
8,촛불의 미학,"가스통 바슐라르, 김웅권",동문선,2026년 04월,20000,20000,10.0,	9788980389599,https://www.yes24.com/product/goods/193187478
9,누구도 몰랐던 빙의 영치유의 비밀,김종일,지식과감성#,2026년 06월,17000,15300,,	9791139233179,https://www.yes24.com/product/goods/193187396
10,이병한의 대한민국 탐문 (큰글자도서),이병한,서해문집,2026년 06월,32000,32000,,	9791124638040,https://www.yes24.com/product/goods/193186383
11,인터뷰어의 지도,홍현진,파지트,2026년 07월,18000,16200,,	9791171521463,https://www.yes24.com/product/goods/193184383
12,한국문화콘텐츠와 테크니컬 내러티브,하채현,인문과교양,2026년 06월,16000,16000,,	9791193225325,https://www.yes24.com/product/goods/193184340
13,전술적 출판,"알렉산드로 루도비코, 임경용",미디어버스,2026년 06월,20000,18000,,	9791190434959,https://www.yes24.com/product/goods/193184064
14,철학에 기대는 밤,이진민,사우,2026년 07월,19800,17820,,	9791194126157,https://www.yes24.com/product/goods/193181960
15,인문무크지 아크 ARCH Vol.12 바다,(주) 상지엔지니어링건축사사무소,호밀밭,2026년 06월,18000,16200,,	9791199676619,https://www.yes24.com/product/goods/193180222
16,욕망의 품격,김창호,달빛북스,2026년 08월,21000,18900,,	9791199515086,https://www.yes24.com/product/goods/193180157
17,"[예스리커버] 오십, 나는 재미있게 살기로 했다 + 나의 언어로 살아간다는 것 세트",이서원,스틸당(STEALDANG),2026년 07월,35500,31950,9.7,,https://www.yes24.com/product/goods/193180149
18,"무례한 세상에서 나를 지키는 법 + 세네카, 오늘을 빼앗기고 있는 당신에게 세트","발타자르 그라시안, 루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,37800,34020,8.9,,https://www.yes24.com/product/goods/193180136
19,닥터 도티의 마인드 매직 (큰글자도서),"제임스 도티, 박세연",다산북스,2026년 06월,39000,39000,,	9791130681504,https://www.yes24.com/product/goods/193167561
20,DSM-5-TR 아동·청소년 정신건강 가이드북,"Robert J. Hilt, M.D., Abraham M. Nussbaum. M.D., 강진령",학지사,2026년 06월,27000,27000,,	9788999737459,https://www.yes24.com/product/goods/193167551
21,어두운 성격 심리학,"서종한, 남창형, 강민성",학지사,2026년 06월,18000,18000,,	9788999737244,https://www.yes24.com/product/goods/193167550
22,여행인문지리학잡론 (큰글자도서),민양지,시대의창,2026년 06월,48000,48000,,	9788959408993,https://www.yes24.com/product/goods/193167549
23,늙지 않는 몸 2 (큰글자도서),"에릭 토폴, 이한음",다산초당,2026년 06월,43000,43000,,	9791130677750,https://www.yes24.com/product/goods/193167548
