rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오뒷세이아,"호메로스, 김헌",을유문화사,,22500,22500,,	9788932476469,https://www.yes24.com/product/goods/194511329
2,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,10.0,	9788937449635,https://www.yes24.com/product/goods/194350266
3,깨달은 들짐승처럼 살기로 했다,한그루,더퀘스트,,16200,16200,,	9791140719785,https://www.yes24.com/product/goods/194752642
4,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,,19800,19800,10.0,	9791130682402,https://www.yes24.com/product/goods/194403416
5,심리상담 핸드북,이상오,지식터,2026년 08월,55000,55000,,	9791124326596,https://www.yes24.com/product/goods/194908390
6,신지학,루돌프 슈타이너,한국인지학출판사,2026년 08월,28000,25200,,	9791192887081,https://www.yes24.com/product/goods/194907694
7,100년의 질문,"엘버트 허바드, 충희",여린풀,2026년 08월,16800,15120,,	9791199885028,https://www.yes24.com/product/goods/194907036
8,"화역畫易, 주역을 그리다",사공홍주,예문서원,2026년 07월,25000,25000,,	9788976465078,https://www.yes24.com/product/goods/194906605
9,이게 프랑스어라고?,박재연,이응,2026년 09월,17000,15300,,	9791198057860,https://www.yes24.com/product/goods/194906191
10,일리아스 + 오뒷세이아 세트,"호메로스, 이준석",아카넷,2023년 10월,67000,60300,9.4,,https://www.yes24.com/product/goods/194905640
11,"동아시아 관문도시의 에스닉 공간, 그리고 공존의 조건",전지영,한국학술정보,2026년 07월,22000,20900,,	9791174577511,https://www.yes24.com/product/goods/194904779
12,"성인 ADHD, 삶을 다시 조율하다",정선미,학지사,2026년 07월,16000,16000,,	9788999737879,https://www.yes24.com/product/goods/194904771
13,"막스 슈티르너, 유일자와 그의 소유",박종성,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031488,https://www.yes24.com/product/goods/194904485
14,"막스 슈티르너, 유일자와 그의 소유 (큰글자책)",박종성,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031495,https://www.yes24.com/product/goods/194904492
15,4가지 심리치료 이론별 핵심질문카드,"박재우, 김윤하",와이즈박스(Wise Box),2026년 08월,33000,33000,,	8809507026498,https://www.yes24.com/product/goods/194904301
16,"칸트에서 헤겔, 하이데거까지",이광모,파라아카데미,2026년 08월,26000,24700,,	9791124757024,https://www.yes24.com/product/goods/194904261
17,여름이 오면 정동진에서 만나,"허윤혜, 김하은",인디펍,2026년 07월,16000,14400,,	9791167567918,https://www.yes24.com/product/goods/194894439
18,미술치료의 이론과 실제,임만옥,양서원(박철용),2026년 07월,24000,24000,,	9788999416828,https://www.yes24.com/product/goods/194893530
