rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.3,	9788965138310,https://www.yes24.com/product/goods/193040623
2,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
3,어려울 것 없는 행복,서은국,창비,,11700,11700,9.0,	9788936481551,https://www.yes24.com/product/goods/192660613
4,당신이 나의 숲입니다,"김명인, 강원국, 김미옥, 김중미, 김하나",돌베개,,18000,18000,10.0,	9791194442998,https://www.yes24.com/product/goods/192977673
5,열자 (큰글자책),"열어구, 김영식",지식을만드는지식,2026년 05월,44000,39600,,	9791143025951,https://www.yes24.com/product/goods/193360991
6,열자,"열어구, 김영식",지식을만드는지식,2026년 05월,28800,25920,,	9791143025944,https://www.yes24.com/product/goods/193361026
7,뇌과학자는 이렇게 책을 읽습니다 + 뇌과학자의 의지 사용 설명서 세트,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,36000,32400,9.6,,https://www.yes24.com/product/goods/193359823
8,사소한 것들의 인문학 + 더 사소한 것들의 인문학 세트,조이엘,섬타임즈,2026년 07월,44000,39600,9.4,,https://www.yes24.com/product/goods/193359587
9,국영수는 핑계고 인생을 배웁니다 + 더 사소한 것들의 인문학 세트,조이엘,섬타임즈,2026년 07월,40000,36000,9.8,,https://www.yes24.com/product/goods/193359581
10,그들은 그렇게 말하지 않았다,박강수,북트리거,2026년 07월,18800,16920,,	9791193378922,https://www.yes24.com/product/goods/193359419
11,"정책홍보, 공약수를 찾아라",최헌수,좋은땅,2026년 07월,18500,16650,,	9791138863599,https://www.yes24.com/product/goods/193359323
12,알아차림,"대니얼 J. 시겔, 권선아",하루헌,2026년 07월,21000,18900,,	9791199517226,https://www.yes24.com/product/goods/193358632
13,AI보다 더 인간적인 미래,"김진오, 조성갑",바른북스,2026년 07월,16800,15120,,	9791176213318,https://www.yes24.com/product/goods/193358606
14,한 권으로 끝내는 명리학 3대 고전,루이(김준배),퍼블리셔큐,2026년 07월,25000,22500,,	9791199905009,https://www.yes24.com/product/goods/193357266
15,알렉상드르 뒤마와 함께하는 여름,"장 크리스토프 뤼팽, 백선희",뮤진트리,2026년 07월,18000,16200,,	9791161111629,https://www.yes24.com/product/goods/193353786
16,생각을 외주화한 사람들,"정재민, 김영주",더스퀘어,2026년 07월,21000,18900,,	9791199096998,https://www.yes24.com/product/goods/193352241
17,깨달음의 알고리즘,조한석,청어,2026년 07월,16000,14400,,	9791168554764,https://www.yes24.com/product/goods/193351961
18,MBTI 성격유형별 재테크 완전정복,"권민성, 염선영, 전희정, 김희례, 신말숙, 정보 더 보기/감추기, 권민성, 염선영, 전희정, 김희례, 신말숙, 이혜숙, 이은진, 노성현, 김은경, 고종숙, 신수진, 김옥연, 최꽃닢, 최수아, 백소라, 이지연, 김지유, 송은미, 손희주, 임광희, 서상희, 박찬희, 임려원",와일드북,2026년 07월,25000,22500,10.0,	9791194710455,https://www.yes24.com/product/goods/193350951
19,슈뢰딩거의 샐러리맨,김필영,필로에듀,2026년 06월,19800,17820,,	9791199697621,https://www.yes24.com/product/goods/193350883
20,"[블라인드북] 여름의 문장들 : 여름은 반드시 오지만, 인내심을 가진 자에게만 오는 법입니다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193192907
21,"The Grid, the Nature of God",유정한,지식과감성#,2026년 07월,22000,19800,,	9791139233223,https://www.yes24.com/product/goods/193192670
22,365일 심리학 1,박경은,지식과감성#,2026년 06월,17000,15300,,	9791139233155,https://www.yes24.com/product/goods/193192660
23,검열과 문학,"고노 겐스케, 우한나",초타원형,2026년 06월,25000,22500,,	9791197318962,https://www.yes24.com/product/goods/193188803
24,옆집에 쇼펜하우어가 살아요,"아르투어 쇼펜하우어, 이밀",라이프로드,2026년 07월,10000,9000,,	9791192603933,https://www.yes24.com/product/goods/193187770
25,촛불의 미학,"가스통 바슐라르, 김웅권",동문선,2026년 04월,20000,20000,10.0,	9788980389599,https://www.yes24.com/product/goods/193187478
26,누구도 몰랐던 빙의 영치유의 비밀,김종일,지식과감성#,2026년 06월,17000,15300,,	9791139233179,https://www.yes24.com/product/goods/193187396
27,이병한의 대한민국 탐문 (큰글자도서),이병한,서해문집,2026년 06월,32000,32000,,	9791124638040,https://www.yes24.com/product/goods/193186383
28,인터뷰어의 지도,홍현진,파지트,2026년 07월,18000,16200,,	9791171521463,https://www.yes24.com/product/goods/193184383
29,한국문화콘텐츠와 테크니컬 내러티브,하채현,인문과교양,2026년 06월,16000,16000,,	9791193225325,https://www.yes24.com/product/goods/193184340
30,전술적 출판,"알렉산드로 루도비코, 임경용",미디어버스,2026년 06월,20000,18000,,	9791190434959,https://www.yes24.com/product/goods/193184064
31,철학에 기대는 밤,이진민,사우,2026년 07월,19800,17820,,	9791194126157,https://www.yes24.com/product/goods/193181960
32,인문무크지 아크 ARCH Vol.12 바다,(주) 상지엔지니어링건축사사무소,호밀밭,2026년 06월,18000,16200,,	9791199676619,https://www.yes24.com/product/goods/193180222
33,욕망의 품격,김창호,달빛북스,2026년 08월,21000,18900,,	9791199515086,https://www.yes24.com/product/goods/193180157
34,"[예스리커버] 오십, 나는 재미있게 살기로 했다 + 나의 언어로 살아간다는 것 세트",이서원,스틸당(STEALDANG),2026년 07월,35500,31950,9.7,,https://www.yes24.com/product/goods/193180149
35,"무례한 세상에서 나를 지키는 법 + 세네카, 오늘을 빼앗기고 있는 당신에게 세트","발타자르 그라시안, 루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,37800,34020,8.9,,https://www.yes24.com/product/goods/193180136
36,닥터 도티의 마인드 매직 (큰글자도서),"제임스 도티, 박세연",다산북스,2026년 06월,39000,39000,,	9791130681504,https://www.yes24.com/product/goods/193167561
37,DSM-5-TR 아동·청소년 정신건강 가이드북,"Robert J. Hilt, M.D., Abraham M. Nussbaum. M.D., 강진령",학지사,2026년 06월,27000,27000,,	9788999737459,https://www.yes24.com/product/goods/193167551
38,어두운 성격 심리학,"서종한, 남창형, 강민성",학지사,2026년 06월,18000,18000,,	9788999737244,https://www.yes24.com/product/goods/193167550
39,여행인문지리학잡론 (큰글자도서),민양지,시대의창,2026년 06월,48000,48000,,	9788959408993,https://www.yes24.com/product/goods/193167549
40,늙지 않는 몸 2 (큰글자도서),"에릭 토폴, 이한음",다산초당,2026년 06월,43000,43000,,	9791130677750,https://www.yes24.com/product/goods/193167548
41,늙지 않는 몸 1 (큰글자도서),"에릭 토폴, 이한음",다산초당,2026년 06월,37000,37000,,	9791130677651,https://www.yes24.com/product/goods/193167547
42,역주 소은록,"신후담, 강병수",학자원,2026년 06월,30000,30000,,	9791162474167,https://www.yes24.com/product/goods/193167545
43,망명과 지성,권성우,소명출판,2026년 07월,29000,27550,,	9791175490871,https://www.yes24.com/product/goods/193179551
44,마법사가 들려주는 융심리학 비밀노트,임지혜,이스턴드래곤,2026년 07월,22000,19800,,	9791199174573,https://www.yes24.com/product/goods/193162538
45,코나투스 + 짧은 문장의 힘 세트,유영만,행성B,2026년 07월,42000,37800,9.8,,https://www.yes24.com/product/goods/193161360
46,하루 한자어 공부 (큰글자도서）,이인호,유유,2026년 06월,39000,39000,,	9791167701596,https://www.yes24.com/product/goods/193160425
47,삶이 허기질 때 나는 교양을 읽는다 3 (큰글자도서),지식 브런치,서스테인,2026년 06월,36000,36000,,	9791193388464,https://www.yes24.com/product/goods/193160295
48,삶이 허기질 때 나는 교양을 읽는다 2 (큰글자도서),지식 브런치,서스테인,2026년 06월,33000,33000,,	9791193388457,https://www.yes24.com/product/goods/193160285
49,삶이 허기질 때 나는 교양을 읽는다 (큰글자도서),지식 브런치,서스테인,2026년 06월,36000,36000,,	9791193388440,https://www.yes24.com/product/goods/193160274
50,글쓰기를 철학하다 (큰글자도서),이남훈,지음미디어,2026년 06월,31000,31000,,	9791193780312,https://www.yes24.com/product/goods/193160117
51,가든 타임 (큰글자도서),이소원,퍼블리온,2026년 06월,43000,43000,,	9791191587920,https://www.yes24.com/product/goods/193160109
52,취향은 어떻게 계급이 되는가 (큰글자도서),나영웅,지음미디어,2026년 06월,34000,34000,,	9791193780329,https://www.yes24.com/product/goods/193160092
53,적천수천미 육친론 下,안영만,북퍼브,2026년 06월,25000,22500,,	9791174821249,https://www.yes24.com/product/goods/193158964
54,편안함에 이르는 숨길,문현호,평민문화사,2026년 06월,15000,13500,,	9791199606814,https://www.yes24.com/product/goods/193161906
55,적천수천미 육친론 上,안영만,북퍼브,2026년 06월,25000,22500,,	9791174821232,https://www.yes24.com/product/goods/193158854
56,[블라인드북] 여름의 문장들 : 8월은 죽음과 가장 닮은 달이었다.,,예스24(블라인드북),2026년 07월,19000,17100,,,https://www.yes24.com/product/goods/193154399
57,실천철학의 여정,황경식,포스트락,2026년 06월,33000,29700,,	9791199577145,https://www.yes24.com/product/goods/193140947
58,직관적 글쓰기,조문환,기역,2026년 06월,17000,15300,,	9791194533337,https://www.yes24.com/product/goods/193117092
59,헤르만 헤세의 책이라는 세계 + 헤르만 헤세의 나로 존재하는 법 + 헤르만 헤세의 게으름의 기술 세트,"헤르만 헤세, 유영미, 김지선",뜨인돌,2026년 06월,67000,60300,9.7,,https://www.yes24.com/product/goods/193113089
60,괴테 아포리즘,김민준,자화상,2026년 06월,3900,3510,,	9791194440284,https://www.yes24.com/product/goods/193081557
61,니체 아포리즘,김민준,자화상,2026년 06월,3900,3510,,	9791194440277,https://www.yes24.com/product/goods/193081546
62,쇼펜하우어 아포리즘,김민준,자화상,2026년 06월,3900,3510,,	9791194440260,https://www.yes24.com/product/goods/193081542
63,외국어 전파담 + 문자 전파담 세트,로버트 파우저,혜화1117,2026년 06월,58000,52200,8.0,,https://www.yes24.com/product/goods/193081512
64,이제야 부처의 말이 들리기 시작했다,정준영,김영사,2026년 07월,18000,16200,10.0,	9791173327131,https://www.yes24.com/product/goods/193072384
65,프로이트 × 융 심리학 입문 세트,"캘빈 S. 홀, 버논 J. 노드비, 김형섭, 백상창",문예출판사,2026년 07월,27000,24300,,	9788931027099,https://www.yes24.com/product/goods/193061574
66,나르시시즘 문화,"크리스토퍼 래시, 김태희",필로소픽,2026년 07월,28500,27070,,	9791157834044,https://www.yes24.com/product/goods/193061531
67,소크라테스 그는 과연 철학자인가 신앙인인가,장석열,청진,2026년 06월,20000,18000,,	9791189108052,https://www.yes24.com/product/goods/193061404
68,안전공화국,임무송,좋은땅,2026년 06월,20000,18000,,	9791138861199,https://www.yes24.com/product/goods/193059556
69,도시 인문학 강의 축제편,한수민,한국지식문화원,2026년 07월,18000,16200,,	9791171902118,https://www.yes24.com/product/goods/193059216
70,에세이 만드는 법,이연실,유유,2026년 07월,13000,11700,,	9791167701619,https://www.yes24.com/product/goods/193060889
71,중국인 철학자 공자 서문,"프로스페로 인토르체타, 안재원",서울대학교출판문화원,2026년 06월,44000,44000,,	9788952132222,https://www.yes24.com/product/goods/193059082
72,내 인생을 풍요롭게 만드는 명언과 속담,하태완,좋은땅,2026년 06월,20000,18000,,	9791138861519,https://www.yes24.com/product/goods/193058766
73,신화는 어떻게 미래가 되는가,이인식,드림셀러,2026년 07월,18000,16200,,	9791192788685,https://www.yes24.com/product/goods/193057800
