rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,,17820,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
2,사회부적응자들을 위한 금지된 자기계발서,다니엘 최,사운드미디어,,19800,19800,,	9791199972001,https://www.yes24.com/product/goods/196560890
3,남의 돈 벌기 힘든 당신을 위한 처방전,"서용진, 신영철",오리지널스,,16200,16200,10.0,	9791169087667,https://www.yes24.com/product/goods/196551452
4,도쿄 인사이트 산책,"김학재, 홍세희, 이혜주, 유시연, 위지영",책밥,,18900,18900,10.0,	9791193049884,https://www.yes24.com/product/goods/196574071
5,"소무승의 물, 형상 통변론 2",소무승,책과나무,2026년 10월,45000,40500,,	9791167529060,https://www.yes24.com/product/goods/196904349
6,양키와 오키나와,"우치코시 마사유키, 진효아",누항,2026년 10월,20000,18000,,	9791199322110,https://www.yes24.com/product/goods/196903779
7,조향사 : 나만의 향기 담은 글쓰기,박우현,벼리누리,2026년 08월,28000,25200,,	9791122010305,https://www.yes24.com/product/goods/196902709
8,죄책감과 작별하는 부모 + 죄책감과 작별하는 자녀 세트,서유지,리얼러닝,2026년 09월,34000,30600,,	9791199698659,https://www.yes24.com/product/goods/196902481
9,대학의 정해,윤서현,지식과감성#,2026년 09월,32000,28800,,	9791139234398,https://www.yes24.com/product/goods/196902315
10,초심 상담자를 위한 위기상담에 관한 99가지 Q&A,김정현,학지사,2026년 09월,24000,24000,,	9788999738616,https://www.yes24.com/product/goods/196902383
11,마흔에 읽는 쇼펜하우어 + 니체 초인 수업 세트,강용수,다산초당,2026년 09월,36000,32400,8.6,,https://www.yes24.com/product/goods/196900283
12,오늘도 삶의 처방전을 씁니다,정문영,들꽃서재,2026년 10월,19000,19000,,	9791122149418,https://www.yes24.com/product/goods/196899765
13,트랜스패런시,김평희,바른북스,2026년 09월,17000,15300,,	9791176214179,https://www.yes24.com/product/goods/196899711
14,"AI가 답할수록, 공간은 질문한다",김재순,바른북스,2026년 09월,22000,19800,,	9791176215473,https://www.yes24.com/product/goods/196899706
15,사서로운 독서,나현정,바른북스,2026년 09월,16800,15120,10.0,	9791176215374,https://www.yes24.com/product/goods/196899697
16,"인간, 이야기, 신화소",황윤정,서강대학교출판부,2026년 09월,29000,29000,,	9788972735519,https://www.yes24.com/product/goods/196899583
17,빌런의 퍼스널컬러,천영서,스피어인,2026년 09월,18500,16650,,	9791199923355,https://www.yes24.com/product/goods/196899461
18,홍익인간 : 널리 이익을 주는 인간,김영태,어문학사,2026년 09월,18000,16200,,	9791169050630,https://www.yes24.com/product/goods/196899166
19,알아차리는 여자,"육성환, 정미정, 안선예, 김정원",마음소리,2026년 09월,20000,18000,,	9791122097702,https://www.yes24.com/product/goods/196898730
20,쇼펜하우어 인생수업 세트,"아르투어 쇼펜하우어, 김지민",하이스트,2025년 05월,35000,31500,8.6,,https://www.yes24.com/product/goods/196898662
21,환상 공동체,맹미선,돌고래,2026년 09월,18000,16200,,	9791124755075,https://www.yes24.com/product/goods/196884133
22,"다섯 편의 영화, 다섯 가지 시대의 딜레마",하미나,박영사,2026년 09월,24000,24000,,	9791130396361,https://www.yes24.com/product/goods/196884128
23,결정철학,오근호,한림원,2026년 09월,10000,10000,,	9788957083932,https://www.yes24.com/product/goods/196884116
24,귀가 열리는 클래식 음악사,채수아,뚜띠클래식,2026년 09월,20000,18000,,	9791199995000,https://www.yes24.com/product/goods/196830679
25,업무능력을 2배로 높이는 AI 글쓰기,정태일,천그루숲,2026년 10월,19000,17100,,	9791124558102,https://www.yes24.com/product/goods/196826852
26,길 위에 선 자에게 임한 복음,신정민,BOOKK(부크크),2026년 09월,18300,18300,,	9791112295842,https://www.yes24.com/product/goods/196823105
27,『서유기』 일곱 가지 번뇌로 읽는 인간의 욕망,최동석,BOOKK(부크크),2026년 09월,15000,15000,,	9791112291752,https://www.yes24.com/product/goods/196823104
28,세상이 주는 모든 위로 : 청년편,김윤호,BOOKK(부크크),2026년 09월,11400,11400,,	9791112293619,https://www.yes24.com/product/goods/196823097
29,문학적 조망,"안서현, 이수아, 최윤서",BOOKK(부크크),2026년 09월,15900,15900,,	9791112291011,https://www.yes24.com/product/goods/196822799
30,파라미터 너머의 붓다 인공신경망 시대에 다시 읽는 무아와 연기,박형종,BOOKK(부크크),2026년 09월,22000,22000,,	9791112293541,https://www.yes24.com/product/goods/196822759
31,문학속 거짓말,박순영,로맹,2026년 09월,10000,10000,,	9791193896778,https://www.yes24.com/product/goods/196822689
32,홀로 서서 두렵지 않다,박찬근,BOOKK(부크크),2026년 09월,20400,20400,,	9791112292063,https://www.yes24.com/product/goods/196822686
33,네가 어디 있느냐,성정민,BOOKK(부크크),2026년 09월,21000,21000,,	9791112284471,https://www.yes24.com/product/goods/196822685
34,에소테릭 힐링,앨리스 베일리,BOOKK(부크크),2026년 09월,44200,44200,,	9791112296139,https://www.yes24.com/product/goods/196822643
35,800주 적천수천미 하: 육친론 (800註 滴天髓闡微 下 六親論),유백온 원주. 임철초 증주. 김계성 역주.,BOOKK(부크크),2026년 09월,36000,36000,,	9791112293640,https://www.yes24.com/product/goods/196822627
