rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 왜 네 말이 힘들까,박재연,한빛라이프,,19800,19800,,	9791124656037,https://www.yes24.com/product/goods/194171309
2,문해내공,"신종호, 김윤정",상상스퀘어,,22500,22500,10.0,	9791124248515,https://www.yes24.com/product/goods/194182112
3,혹시 나한테 화났나?,"멕 조지프슨, 신동숙",인플루엔셜,,17820,17820,10.0,	9791168343986,https://www.yes24.com/product/goods/193849602
4,가르친다는 건 곧 사랑한다는 것,김윤경,에피쿠로스의정원,,15120,15120,,	9791199450615,https://www.yes24.com/product/goods/194173313
5,"어떤 나이, 듦","이민아, 임민영",인디펍,2026년 06월,18000,16200,,	9791167567901,https://www.yes24.com/product/goods/194332844
6,골리앗의 저주,"루크 켐프, 박수철",까치(까치글방),2026년 07월,42000,39900,,	9788972918974,https://www.yes24.com/product/goods/194331477
7,마음을 읽는 육효학 1 & 2,조문기,행복한북창고,2026년 06월,57200,51480,,	9791193231463,https://www.yes24.com/product/goods/194329443
8,제1차 세계대전,"마이클 하워드, 최파일",교유서가,2026년 07월,15500,13950,,	9791124706008,https://www.yes24.com/product/goods/194329363
9,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름,2026년 07월,18800,16920,,	9791124468302,https://www.yes24.com/product/goods/194328541
10,다산의 기록법,조윤제,오아시스,2026년 08월,20000,18000,,	9791168274808,https://www.yes24.com/product/goods/194328244
11,존재의 방식을 배우다,박기형,이음과펼침,2026년 07월,20000,18000,,	9791124329436,https://www.yes24.com/product/goods/194327542
12,매일 새벽 식당 문을 연다,김미선,이음과펼침,2026년 07월,20000,18000,,	9791124329443,https://www.yes24.com/product/goods/194327516
13,매 순간을 가치있게,곽동일,이음과펼침,2026년 07월,20000,18000,,	9791124329429,https://www.yes24.com/product/goods/194327509
14,맹렬한 허기,"캐런 바빈, 이주혜",녹스,2026년 07월,18000,16200,,	9791124616000,https://www.yes24.com/product/goods/194320435
