rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,니체와 함께 지적 대화를,양원근,리미트리스,,16920,16920,,	9791198409690,https://www.yes24.com/product/goods/192124118
2,서른의 불안을 다루는 법,김용하,헤이북스,,18000,18000,10.0,	9791188366446,https://www.yes24.com/product/goods/192292257
3,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,,17820,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
4,사람 보는 눈이 없는 당신에게,"궈즈리, 이지수",지니의서재,,16920,16920,10.0,	9791194620365,https://www.yes24.com/product/goods/192126135
5,조선구전민요집,김소운,한국학자료원,2026년 06월,37000,33300,,	9791174171702,https://www.yes24.com/product/goods/192731637
6,피에르와 장,"기 드 모파상, 김건아",휴먼컬처아리랑,2026년 06월,22000,22000,,	9791165374259,https://www.yes24.com/product/goods/192730764
7,나의 언어로 살아간다는 것,이서원,스틸당(STEALDANG),2026년 07월,18500,16650,10.0,	9791199337459,https://www.yes24.com/product/goods/192730301
8,사마천 사기 전략적 설득의 말,류신,시크릿하우스,2026년 07월,20000,18000,,	9791194522447,https://www.yes24.com/product/goods/192729485
9,괴테의 말 낭독 x 필사책,"요한 볼프강 폰 괴테, 임재성",유노북스,2026년 06월,23000,20700,,	9791171831791,https://www.yes24.com/product/goods/192727596
10,맹자의 주거철학,김덕기,한국도시환경연구원,2026년 06월,35000,31500,,	9791199847774,https://www.yes24.com/product/goods/192714944
11,공자의 주거철학,김덕기,한국도시환경연구원,2026년 06월,35000,31500,,	9791199847750,https://www.yes24.com/product/goods/192714746
12,다산 정약용의 정원(庭園),김덕기,한국도시환경연구원,2026년 06월,35000,31500,,	9791199847767,https://www.yes24.com/product/goods/192714515
13,다산 정약용의 풍수사상,김덕기,한국도시환경연구원,2026년 06월,40000,36000,,	9791199847743,https://www.yes24.com/product/goods/192714411
14,니체 『선악의 저편』 수업,이진경,그린비,2026년 06월,22000,19800,,	9791194513766,https://www.yes24.com/product/goods/192707473
15,짧은 문장의 힘,유영만,행성B,2026년 07월,22000,19800,,	9791164713189,https://www.yes24.com/product/goods/192701134
16,속도비평,이영준,문학동네,2026년 06월,20000,18000,,	9791141617134,https://www.yes24.com/product/goods/192700349
17,사주의 품격,김지수,북랩,2026년 07월,22000,19800,,	9791175983632,https://www.yes24.com/product/goods/192699899
18,비폭력대화의 창시자 마셜 로젠버그와의 대화,"마셜 로젠버그, 가브리엘레 자일스, 이영주",한국NVC출판사,2026년 06월,18000,16200,,	9791185121697,https://www.yes24.com/product/goods/192697848
19,명당이 움직인다,이기봉,푸른길,2026년 06월,16000,14400,,	9791172671129,https://www.yes24.com/product/goods/192694043
20,산사와 갯벌,열매하나 편집부,열매하나,2026년 06월,22000,19800,,	9791190222440,https://www.yes24.com/product/goods/192693968
21,생명으로서의 세계관과 미학,임두빈,미진사,2026년 07월,23000,23000,,	9788940807064,https://www.yes24.com/product/goods/192693329
22,생각의 도약 + 생각에도 산책이 필요하다 세트,"도야마 시게히코, 전경아, 지소연",알에이치코리아(RHK),2026년 06월,38000,34200,9.1,,https://www.yes24.com/product/goods/192692841
23,마흔에 읽는 하이데거,한상연,김영사,2026년 07월,16800,15120,,	9791173326523,https://www.yes24.com/product/goods/192687411
24,"아동기, 철학, 대화적 교육",박상욱,살림터,2026년 07월,23000,20700,,	9791159303685,https://www.yes24.com/product/goods/192687410
25,나는 없었다,신용준,박영스토리,2026년 06월,22000,22000,,	9791172792435,https://www.yes24.com/product/goods/192687402
26,연결의 호흡,이가경,한국학술정보,2026년 06월,18000,16200,,	9791174576965,https://www.yes24.com/product/goods/192683582
27,말해지는 존재,강진국,인타임,2026년 06월,20000,18000,,	9791191685367,https://www.yes24.com/product/goods/192681852
28,문화가 다르면 마음도 다를까,"기타야마 시노부, 박준하",김영사,2026년 06월,18800,16920,,	9791173326943,https://www.yes24.com/product/goods/192681694
29,군주론,니콜로 마키아벨리,서울대학교출판문화원,2026년 04월,18000,18000,,	9788952140005,https://www.yes24.com/product/goods/192671544
30,타오싱즈평전,"주홍우, 송화원, 임채현, 임형택",선행후지,2026년 06월,17000,15300,,	9791198214409,https://www.yes24.com/product/goods/192692779
31,"채식, 공존의 밥상","김인원, 신승철",모시는사람들,2026년 07월,15000,13500,,	9791166292750,https://www.yes24.com/product/goods/192666716
32,미움받을 용기 (특별합본판),"기시미 이치로, 고가 후미타케",인플루엔셜,2026년 06월,27500,24750,,	9791168343979,https://www.yes24.com/product/goods/192666314
33,세상은 이렇게 설계되었다,노혜경,디자인21,2026년 07월,30000,30000,,	9788961312264,https://www.yes24.com/product/goods/192672496
34,사유한다는 것은 아니라고 말하는 것이다,"자크 데리다, 강선형",이학사,2026년 07월,18000,17100,,	9788961474986,https://www.yes24.com/product/goods/192667053
35,나혜석,나혜석,창비,2026년 06월,9000,8100,,	9788936481568,https://www.yes24.com/product/goods/192660212
36,박지원,박지원,창비,2026년 06월,9000,8100,,	9788936481575,https://www.yes24.com/product/goods/192659843
37,세종,세종대왕,창비,2026년 06월,9000,8100,,	9788936481582,https://www.yes24.com/product/goods/192660305
38,어려울 것 없는 행복,서은국,창비,2026년 06월,13000,11700,,	9788936481551,https://www.yes24.com/product/goods/192660613
39,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,33800,30420,9.7,,https://www.yes24.com/product/goods/192658017
40,모자 인문학,고호성,주류성,2026년 07월,28000,25200,,	9788962465754,https://www.yes24.com/product/goods/192657070
41,"다시, 니체",구재윤,리프레시,2026년 06월,17800,16020,,	9791199921511,https://www.yes24.com/product/goods/192656292
42,팔리는 스토리를 설계하라,고나무,한스미디어,2026년 06월,19000,17100,,	9791124272503,https://www.yes24.com/product/goods/192651925
43,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
44,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,29800,26820,9.5,,https://www.yes24.com/product/goods/192647948
45,사건은 왜 항상 금요일 밤에 일어나는가,남은주,창비,2026년 06월,20000,18000,,	9788936481544,https://www.yes24.com/product/goods/192644133
46,"레지스 드브레, 이미지의 삶과 죽음",하상복,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029638,https://www.yes24.com/product/goods/192644636
47,"레지스 드브레, 이미지의 삶과 죽음 (큰글자책)",하상복,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029645,https://www.yes24.com/product/goods/192644805
48,하비 색스,박동섭,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029249,https://www.yes24.com/product/goods/192644344
49,하비 색스 (큰글자책),박동섭,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029256,https://www.yes24.com/product/goods/192644508
50,나의 화두 여행,"박병기, 강수정",사유정원,2026년 07월,22000,19800,,	9791199149755,https://www.yes24.com/product/goods/192639291
51,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,,	9791171012510,https://www.yes24.com/product/goods/192638856
52,흥덕동천 100년의 흐름,조우철,새로운사람들,2026년 03월,44000,39600,,	9788981206703,https://www.yes24.com/product/goods/192638765
53,여성 상징 사전 4 : 식물과 광물,"바버라 G. 워커, 여성 상징 번역 모임",돌고래,2026년 06월,20000,18000,,	9791199854499,https://www.yes24.com/product/goods/192638697
54,여성 상징 사전 3 : 인체와 자연물과 동물,"바버라 G. 워커, 여성 상징 번역 모임",돌고래,2026년 06월,24000,23280,,	9791199854482,https://www.yes24.com/product/goods/192638691
55,AI도 모르는 글쓰기: 초안을 완성으로 바꾸는 AI 협업 글쓰기,정나래,한빛미디어,2026년 06월,22000,19800,,	9791175790629,https://www.yes24.com/product/goods/192630667
56,"맹자, 나에게 다시 묻다",신양선,지혜고,2026년 06월,19000,17100,,	9791157944477,https://www.yes24.com/product/goods/192589466
57,문장 수업,이병수,경희대학교출판문화원(경희대학교출판부),2026년 07월,18000,18000,,	9788982228308,https://www.yes24.com/product/goods/192571410
58,당신은 혼자가 아닙니다,"소피 스콧, 이재석",한걸음 더,2026년 06월,22000,19800,,	9788993814026,https://www.yes24.com/product/goods/192566054
59,한국어 천부경 숙지하기,김도반,보민출판사,2026년 06월,16000,14400,,	9791169575157,https://www.yes24.com/product/goods/192565800
60,비주얼 내러티브로 보는 일본 애니메이션,하혜주,제이앤씨(J&C),2026년 07월,28000,26600,,	9791159172670,https://www.yes24.com/product/goods/192565238
61,정본 천자여구,"김시습, 정주호, 이문형",학자원,2026년 06월,35000,35000,,	9791162474204,https://www.yes24.com/product/goods/192563749
62,내 마음이 오래 봐 달라고 말했다,정명주,마이티북스,2026년 07월,18000,17100,,	9791199449343,https://www.yes24.com/product/goods/192562675
63,박사논문 3개월 만에 끝내는 비법,권소혁,두드림미디어,2026년 06월,18800,18230,10.0,	9791124026366,https://www.yes24.com/product/goods/192559733
64,고전부적 : 어찌 가만히 앉아서 죽기만을 기다리겠는가,이방원,흑막,2026년 06월,17800,16020,,	9791124649466,https://www.yes24.com/product/goods/192555648
65,"니체, 짜라투스트라의 노래",송인엽,책과나무,2026년 06월,18000,16200,,	9791167528193,https://www.yes24.com/product/goods/192549783
66,강원 지명의 속살을 들추다,이구영,산책,2026년 06월,22000,19800,,	9788978641890,https://www.yes24.com/product/goods/192549782
67,판단력 비판,임마누엘 칸트,책세상,2026년 06월,14000,12600,,	9791171311927,https://www.yes24.com/product/goods/192549781
68,남부 문제에 대한 몇 가지 주제들 외,안토니오 그람시,책세상,2026년 06월,12000,10800,,	9791171312153,https://www.yes24.com/product/goods/192549779
69,형이상학 서설,임마누엘 칸트,책세상,2026년 06월,15000,13500,,	9791171311941,https://www.yes24.com/product/goods/192549778
70,교수취임 연설문,G. W. F. 헤겔,책세상,2026년 06월,12000,10800,,	9791171311934,https://www.yes24.com/product/goods/192549777
71,조선의 강 6 - 낙동강 下,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734322,https://www.yes24.com/product/goods/192532740
72,조선의 강 5 - 낙동강 上,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734315,https://www.yes24.com/product/goods/192532393
73,조선의 강 4 - 영산강과 섬진강,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734308,https://www.yes24.com/product/goods/192532113
74,조선의 강 3 - 금강,이종묵,사회평론,2026년 06월,38000,34200,,	9791162734292,https://www.yes24.com/product/goods/192531620
75,조선의 강 2 - 북한강과 임진강,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734285,https://www.yes24.com/product/goods/192531485
76,조선의 강 1 - 남한강,이종묵,사회평론,2026년 06월,48000,43200,,	9791162734278,https://www.yes24.com/product/goods/192530582
77,깨달음의 법칙,이연우,에코미디어,2026년 06월,80000,76000,,	9788997482849,https://www.yes24.com/product/goods/192526213
78,현대 상식으로 본 인생의 의미,김승대,페스트북,2026년 06월,16000,14400,,	9791176560283,https://www.yes24.com/product/goods/192523277
79,나도 ADHD일까?,"J. J. 산드라 코이, 신재호, 최원석",시그마프레스,2026년 06월,25000,25000,,	9791162265383,https://www.yes24.com/product/goods/192541689
80,서점 예찬: 서점 멸종 시대에 쓰는 좋은 서점론,"제프 도이치, 장혜인",니라이카나이,2026년 06월,19800,17820,,	9791198177889,https://www.yes24.com/product/goods/192505683
81,스위스 안락사 현장을 다녀온 후에,"신아연, 황도수",열린생각,2026년 06월,16000,14400,,	9791197805738,https://www.yes24.com/product/goods/192505681
82,1일 1식 상식 365 세계 문화,김성환,삼양미디어,2026년 06월,25000,22500,,	9788958974604,https://www.yes24.com/product/goods/192499873
83,생각하는 삶의 주제와 논술,김용수·김택호,BOOKK(부크크),2026년 06월,30000,30000,,	9791112216762,https://www.yes24.com/product/goods/192499485
84,인간학,오현희,BOOKK(부크크),2026년 06월,12000,12000,,	9791112215949,https://www.yes24.com/product/goods/192499430
85,문학속 '질투',박순영,로맹,2026년 07월,10000,10000,,	9791193896631,https://www.yes24.com/product/goods/192499421
86,사랑하지 않아도 되는 관계들,이동윤,도서출판 윤들닷컴,2026년 04월,14000,14000,,	9791192581354,https://www.yes24.com/product/goods/192499403
87,머무는 공간이 당신의 마음을 말할 때,채동균,BOOKK(부크크),2026년 06월,29500,29500,,	9791112219916,https://www.yes24.com/product/goods/192499398
88,"AI 시대, 성인문해력 수업",권영민,BOOKK(부크크),2026년 06월,17000,17000,,	9791112216304,https://www.yes24.com/product/goods/192499335
89,영성미술의 탄트라적 이해,심상욱,BOOKK(부크크),2026년 06월,22800,22800,,	9791112219084,https://www.yes24.com/product/goods/192498974
90,악은 영리하지 않다,채동균,BOOKK(부크크),2026년 06월,33300,33300,,	9791112219152,https://www.yes24.com/product/goods/192498965
