rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"[그래제본소] 어느날 문득, ‘그만 살까?’ 이런 무서운 생각이 들었다","스에키 하지메, 김정우",스마트비즈니스,,15300,15300,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275798
3,나민애와 다시 읽는 고전,"나민애, EBS 제작팀",알에이치코리아(RHK),,18000,18000,10.0,	9788925568423,https://www.yes24.com/product/goods/195235826
4,당신과 내가 대화할 수 있을까,정희진,창비,,18000,18000,10.0,	9788936481650,https://www.yes24.com/product/goods/195254505
5,브릿지맨,지구덕,지음북스,2026년 09월,20000,18000,,	9791199678705,https://www.yes24.com/product/goods/195496947
6,『기대의 감각』 출간 기념 김지용 X 허규형 북토크,"허규형, 김지용",오리지널스,2026년 08월,5000,5000,,,https://www.yes24.com/product/goods/195494828
7,저는 사람을 살려내는 특수청소부입니다,김도겸,모티브,2026년 09월,17800,16020,,	9791124649930,https://www.yes24.com/product/goods/195486027
8,이제야 비로소 아버지가 이해되기 시작했다,정아름,모티브,2026년 09월,17800,16020,,	9791124649497,https://www.yes24.com/product/goods/195485909
9,어제의 세계,"슈테판 츠바이크, 이노은",다산북스,2026년 08월,33000,29700,,	9791130682709,https://www.yes24.com/product/goods/195485238
10,보살이 되는 중입니다,원빈,붓다스쿨,2026년 07월,18000,17100,,	9791199576322,https://www.yes24.com/product/goods/195483648
11,"오디세이 + 오디세우스의 지혜, 흔들려도 가라 세트","호메로스, 강현규, 정영훈, 이선미",메이트북스,2026년 09월,30800,27720,,,https://www.yes24.com/product/goods/195481151
12,사고·표현·공감의 글쓰기,"곽상인, 박죽심, 오혜진, 장영희, 정유화",북코리아(Bookorea),2026년 02월,19000,19000,,	9791194299875,https://www.yes24.com/product/goods/195477927
13,심리학이 이토록 재미있을 줄이야 + 심리학이 이토록 쓸모 있을 줄이야 세트,"류혜인, 박성미",한밤의책,2026년 07월,36800,33120,9.7,,https://www.yes24.com/product/goods/195477682
14,부처님 말씀대로 살아보니 + 삶은 그대에게 잘해줄 의무가 없다 세트,"페마 쵸드론, 토니 페르난도, 신동숙, 강정선",윌마,2026년 07월,36900,33210,9.5,,https://www.yes24.com/product/goods/195477561
15,독서에 전부를 걸어보세요,"박가을, 김윤지",체인지업,2026년 10월,18500,16650,,	9791124863022,https://www.yes24.com/product/goods/195476646
16,20세기 한국 미술의 길,목수현,사회평론아카데미,2026년 08월,25000,25000,,	9791167072504,https://www.yes24.com/product/goods/195475868
17,"오디세우스의 지혜, 흔들려도 가라","호메로스, 강현규, 이선미",메이트북스,2026년 09월,11900,10710,,	9791160029918,https://www.yes24.com/product/goods/195475816
