rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.0,	9788965138310,https://www.yes24.com/product/goods/193040623
2,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,10.0,	9788931027068,https://www.yes24.com/product/goods/192649322
3,어려울 것 없는 행복,서은국,창비,,11700,11700,9.5,	9788936481551,https://www.yes24.com/product/goods/192660613
4,당신이 나의 숲입니다,"김명인, 강원국, 김미옥, 김중미, 김하나",돌베개,,18000,18000,10.0,	9791194442998,https://www.yes24.com/product/goods/192977673
5,18세기의 동물,고연희 외 15명,문학동네,2026년 07월,22000,19800,,	9791141617394,https://www.yes24.com/product/goods/193465612
6,나는 고전이 주는 행복에 푹 빠졌습니다,장한각,좋은땅,2026년 07월,23000,20700,,	9791138863698,https://www.yes24.com/product/goods/193465409
7,근대 괴물 사기극 (큰글자도서),"이산화, 최재훈",갈매나무,2026년 06월,48000,43200,,	9791124226155,https://www.yes24.com/product/goods/193459696
8,잠들기 전 마지막 생각이 내일을 결정한다,김범준,웨일북,2026년 07월,18000,16200,,	9791194627289,https://www.yes24.com/product/goods/193451407
9,1일 20분 글쓰기 트레이닝,"에노모토 구라게, 에노모토 사무실, 에노모토 아키, 김지영",지경사,2026년 07월,16000,14400,,	9788931934809,https://www.yes24.com/product/goods/193451383
10,일 마키아벨리,니콜로 마키아벨리,떠오름,2026년 07월,17800,16020,10.0,	9791192372792,https://www.yes24.com/product/goods/193444436
11,우리끼리 얘긴데,김진성,학지사,2026년 06월,22000,22000,,	9788999737589,https://www.yes24.com/product/goods/193409629
12,슈퍼블룸,"니콜라스 카, 구세희",상상스퀘어,2026년 07월,21000,18900,,	9791124248386,https://www.yes24.com/product/goods/193408010
13,도형 심리 바이블 워크북 2급,정다혜,좋은땅,2026년 06월,16800,15120,,	9791138863308,https://www.yes24.com/product/goods/193407547
14,게르마니아 : 유럽의 뿌리 (큰글자책),"타키투스, 박문재",현대지성,2026년 07월,30000,30000,,	9791139735055,https://www.yes24.com/product/goods/193407164
15,"A.I. 시대, 명리학 다시 읽기",김상일,동연출판사,2026년 07월,35000,31500,,	9791176110402,https://www.yes24.com/product/goods/193406952
16,스트레스와 형상,배종표,BOOKK(부크크),2026년 07월,14800,14800,,	9791112225573,https://www.yes24.com/product/goods/193406906
17,행운의 패턴,우경진,BOOKK(부크크),2026년 07월,18000,18000,,	9791112228802,https://www.yes24.com/product/goods/193406904
18,Nathaniel Hawthorne의 단편소설 연구,이종문,BOOKK(부크크),2026년 02월,15000,15000,,	9791112146526,https://www.yes24.com/product/goods/193406883
19,DEUS EX MACHINA 2026개정판,조종일,BOOKK(부크크),2026년 06월,30000,30000,,	9791112225597,https://www.yes24.com/product/goods/193406857
20,나로 사는 시간,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112229557,https://www.yes24.com/product/goods/193406849
21,"쓰다, 나를 만나다",운아당 임정숙,BOOKK(부크크),2026년 06월,20000,20000,,	9791112222787,https://www.yes24.com/product/goods/193406834
22,인간 문화의 외면과 내면을 해부하다,김용수·김택호,BOOKK(부크크),2026년 07월,30000,30000,,	9791112229922,https://www.yes24.com/product/goods/193406757
23,현혹-세계의 문제,앨리스 베일리,BOOKK(부크크),2026년 06월,23800,23800,,	9791112227539,https://www.yes24.com/product/goods/193406717
24,인간은 왜 자기 마음을 감당하지 못하는가,정민규,또또규리,2026년 07월,27000,27000,,	9791176131001,https://www.yes24.com/product/goods/193406711
25,육효고전 단역천기 2,보원 송태수,BOOKK(부크크),2026년 07월,39000,39000,,	9791112228277,https://www.yes24.com/product/goods/193406657
26,육효고전 단역천기 4,보원 송태수,BOOKK(부크크),2026년 07월,28000,28000,,	9791112228284,https://www.yes24.com/product/goods/193406653
27,육효고전 단역천기 5,보원 송태수,BOOKK(부크크),2026년 07월,28100,28100,,	9791112228307,https://www.yes24.com/product/goods/193406648
28,사주 2.0 심화,구주아,BOOKK(부크크),2026년 07월,24000,24000,,	9791112229380,https://www.yes24.com/product/goods/193406616
29,소크라테스처럼 생각하는 법 (큰글자책),"도널드 로버트슨, 이민철",현대지성,2026년 07월,48000,48000,,	9791139735031,https://www.yes24.com/product/goods/193401222
30,공포의 문법,듀나,어크로스,2026년 07월,18500,16650,,	9791167743114,https://www.yes24.com/product/goods/193394437
31,김봉중의 아메리카 인사이드,"김봉중, EBS 제작팀",알에이치코리아(RHK),2026년 07월,20000,18000,10.0,	9788925569062,https://www.yes24.com/product/goods/193388839
32,인생에 한번은 오디세이아,"샘 아크바, 박미경",부키,2026년 07월,19500,17550,,	9791175780347,https://www.yes24.com/product/goods/193392984
33,지금 당장(?) 알고 싶은 런던 정착술 21,라조기,연립서가,2026년 07월,20000,18000,,	9791193598146,https://www.yes24.com/product/goods/193382719
34,욕망과 규범 사이를 오가다,정선희,보고사,2026년 07월,25000,23750,,	9791176680097,https://www.yes24.com/product/goods/193373935
35,열자 (큰글자책),"열어구, 김영식",지식을만드는지식,2026년 05월,44000,39600,,	9791143025951,https://www.yes24.com/product/goods/193360991
36,열자,"열어구, 김영식",지식을만드는지식,2026년 05월,28800,25920,,	9791143025944,https://www.yes24.com/product/goods/193361026
37,뇌과학자는 이렇게 책을 읽습니다 + 뇌과학자의 의지 사용 설명서 세트,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,36000,32400,9.6,,https://www.yes24.com/product/goods/193359823
38,사소한 것들의 인문학 + 더 사소한 것들의 인문학 세트,조이엘,섬타임즈,2026년 07월,44000,39600,9.5,,https://www.yes24.com/product/goods/193359587
39,국영수는 핑계고 인생을 배웁니다 + 더 사소한 것들의 인문학 세트,조이엘,섬타임즈,2026년 07월,40000,36000,9.9,,https://www.yes24.com/product/goods/193359581
40,그들은 그렇게 말하지 않았다,박강수,북트리거,2026년 07월,18800,16920,,	9791193378922,https://www.yes24.com/product/goods/193359419
41,"정책홍보, 공약수를 찾아라",최헌수,좋은땅,2026년 07월,18500,16650,10.0,	9791138863599,https://www.yes24.com/product/goods/193359323
42,알아차림,"대니얼 J. 시겔, 권선아",하루헌,2026년 07월,21000,18900,,	9791199517226,https://www.yes24.com/product/goods/193358632
43,AI보다 더 인간적인 미래,"김진오, 조성갑",바른북스,2026년 07월,16800,15120,,	9791176213318,https://www.yes24.com/product/goods/193358606
44,"장기려, 우리 곁에 살다 간 성자","김은식, 이윤엽",나무야,2026년 07월,15000,13500,,	9791188717422,https://www.yes24.com/product/goods/193358579
45,한 권으로 끝내는 명리학 3대 고전,루이(김준배),퍼블리셔큐,2026년 07월,25000,22500,,	9791199905009,https://www.yes24.com/product/goods/193357266
46,알렉상드르 뒤마와 함께하는 여름,"장 크리스토프 뤼팽, 백선희",뮤진트리,2026년 07월,18000,16200,,	9791161111629,https://www.yes24.com/product/goods/193353786
47,생각을 외주화한 사람들,"정재민, 김영주",더스퀘어,2026년 07월,21000,18900,,	9791199096998,https://www.yes24.com/product/goods/193352241
48,깨달음의 알고리즘,조한석,청어,2026년 07월,16000,14400,,	9791168554764,https://www.yes24.com/product/goods/193351961
49,MBTI 성격유형별 재테크 완전정복,"권민성, 염선영, 전희정, 김희례, 신말숙, 정보 더 보기/감추기, 권민성, 염선영, 전희정, 김희례, 신말숙, 이혜숙, 이은진, 노성현, 김은경, 고종숙, 신수진, 김옥연, 최꽃닢, 최수아, 백소라, 이지연, 김지유, 송은미, 손희주, 임광희, 서상희, 박찬희, 임려원",와일드북,2026년 07월,25000,22500,10.0,	9791194710455,https://www.yes24.com/product/goods/193350951
50,슈뢰딩거의 샐러리맨,김필영,필로에듀,2026년 06월,19800,17820,,	9791199697621,https://www.yes24.com/product/goods/193350883
51,"[블라인드북] 여름의 문장들 : 여름은 반드시 오지만, 인내심을 가진 자에게만 오는 법입니다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193192907
52,"The Grid, the Nature of God",유정한,지식과감성#,2026년 07월,22000,19800,,	9791139233223,https://www.yes24.com/product/goods/193192670
53,365일 심리학 1,박경은,지식과감성#,2026년 06월,17000,15300,,	9791139233155,https://www.yes24.com/product/goods/193192660
54,검열과 문학,"고노 겐스케, 우한나",초타원형,2026년 06월,25000,22500,,	9791197318962,https://www.yes24.com/product/goods/193188803
55,옆집에 쇼펜하우어가 살아요,"아르투어 쇼펜하우어, 이밀",라이프로드,2026년 07월,10000,9000,,	9791192603933,https://www.yes24.com/product/goods/193187770
56,촛불의 미학,"가스통 바슐라르, 김웅권",동문선,2026년 04월,20000,20000,10.0,	9788980389599,https://www.yes24.com/product/goods/193187478
57,누구도 몰랐던 빙의 영치유의 비밀,김종일,지식과감성#,2026년 06월,17000,15300,,	9791139233179,https://www.yes24.com/product/goods/193187396
