rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,2026년 08월,23000,20700,9.9,	9791175488595,https://www.yes24.com/product/goods/193866216
2,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,9.7,	9791199798144,https://www.yes24.com/product/goods/193154549
3,파동 눌림목 매매법,파동마스터,스마트비즈니스,2026년 08월,22000,19800,10.0,	9791163431039,https://www.yes24.com/product/goods/193347163
4,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.5,	9791193904435,https://www.yes24.com/product/goods/190813759
5,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2023년 09월,15000,13500,9.4,	9791192519883,https://www.yes24.com/product/goods/122532297
6,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.7,	9791124591048,https://www.yes24.com/product/goods/190811719
7,투자에 대한 생각,"하워드 막스, 김경미",비즈니스맵,2012년 09월,15000,13500,9.1,	9788962604658,https://www.yes24.com/product/goods/7737244
8,쏘쿨의 구축명품 아파트 내집마련,쏘쿨,진서원,2026년 08월,22000,19800,,	9791193732403,https://www.yes24.com/product/goods/191477251
9,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
10,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
11,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
12,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
13,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.6,	9791157848676,https://www.yes24.com/product/goods/182424060
14,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.7,	9791199747319,https://www.yes24.com/product/goods/184337755
15,[그래제본소] 지금 꼭 사야 할 ETF,마지혜,경향비피,2026년 08월,21500,19350,,	9788969526632,https://www.yes24.com/product/goods/193162081
16,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.9,	9791160643893,https://www.yes24.com/product/goods/189608229
17,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
18,나는 오로지 국장으로 승부한다,문샘(문현철),부키,2026년 07월,22000,19800,10.0,	9791175780378,https://www.yes24.com/product/goods/194190282
19,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
20,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,2026년 07월,21000,18900,9.2,	9791169852098,https://www.yes24.com/product/goods/192875105
21,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2025년 12월,18000,16200,9.5,	9791192519333,https://www.yes24.com/product/goods/167475858
22,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,2026년 06월,20000,18000,9.8,	9791130677460,https://www.yes24.com/product/goods/192468921
23,부의 인문학 (20만부 기념 개정증보판),브라운스톤(우석),오픈마인드,2022년 03월,17000,15300,9.0,	9791196851200,https://www.yes24.com/product/goods/107666677
24,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문사(한경비피),2025년 04월,18000,16200,9.7,	9788947547567,https://www.yes24.com/product/goods/103990890
25,주식은 미국의 전략을 따라 움직인다,소현철,황금부엉이,2026년 07월,24000,21600,9.8,	9788960309241,https://www.yes24.com/product/goods/192990607
26,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.7,	9791124248256,https://www.yes24.com/product/goods/184261820
27,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
28,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.5,	9791199649415,https://www.yes24.com/product/goods/169680977
29,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
30,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
31,"직장인입니다만, 주식으로 더 법니다","서정, 제시모어, 쓰리쿼터, 권오태, 시그널리포트",경이로움,2026년 07월,23000,20700,10.0,	9791124637067,https://www.yes24.com/product/goods/193593317
32,돈의 방정식,"모건 하우절, 박영준",서삼독,2026년 01월,28000,25200,9.3,	9791193904671,https://www.yes24.com/product/goods/172506508
33,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
34,레버리지,"롭 무어, 김유미",다산북스,2023년 02월,18000,16200,9.1,	9791130697246,https://www.yes24.com/product/goods/117389523
35,차트 하나로 이기는 코인투자의 정석,제시 리버모어 패밀리,포르체,2026년 07월,27000,24300,10.0,	9791124629093,https://www.yes24.com/product/goods/193350913
36,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.8,	9791140716999,https://www.yes24.com/product/goods/175467785
37,부의 점프,이명로(상승미소),스마트북스,2026년 07월,22000,19800,,	9791193674451,https://www.yes24.com/product/goods/194486582
38,자본주의,"EBS 〈자본주의〉제작팀, 정지은, 고희정, EBS MEDIA",가나출판사,2013년 09월,22000,19800,9.5,	9788957365793,https://www.yes24.com/product/goods/11081680
39,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.6,	9791169252218,https://www.yes24.com/product/goods/112323962
40,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
41,부자언니 부자연습,유수진,세종서적,2017년 05월,18000,16200,8.4,	9788984076266,https://www.yes24.com/product/goods/40936853
42,복합불황 2027~2030,박홍기,바른북스,2026년 06월,24000,21600,9.8,	9791176213110,https://www.yes24.com/product/goods/192722605
