rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.6,	9791124591048,https://www.yes24.com/product/goods/190811719
2,차트 패턴 2nd Edition,"토마스 N. 불코우스키, 송미리",이레미디어,2026년 08월,28000,25200,9.5,	9791124622025,https://www.yes24.com/product/goods/194609599
3,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.5,	9791193904435,https://www.yes24.com/product/goods/190813759
4,인생을 바꾸는 투자학개론,한정수,토네이도,2026년 08월,24000,21600,10.0,	9791158513658,https://www.yes24.com/product/goods/195223734
5,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2023년 09월,15000,13500,9.4,	9791192519883,https://www.yes24.com/product/goods/122532297
6,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,9.5,	9791199798144,https://www.yes24.com/product/goods/193154549
7,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,2026년 08월,23000,20700,9.9,	9791175488595,https://www.yes24.com/product/goods/193866216
8,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
9,유목민의 투자의 정석,유목민,리더스북,2024년 01월,28000,25200,9.4,	9788901279282,https://www.yes24.com/product/goods/124501342
10,대한민국 부의 감각,터보832,체인지업,2026년 09월,22000,19800,9.6,	9791124863015,https://www.yes24.com/product/goods/194892341
11,부의 점프,이명로(상승미소),스마트북스,2026년 07월,22000,19800,9.7,	9791193674451,https://www.yes24.com/product/goods/194486582
12,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
13,마케팅 설계자,"러셀 브런슨, 이경식",윌북(willbook),2022년 12월,24800,22320,8.9,	9791155815656,https://www.yes24.com/product/goods/116255710
14,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
15,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
16,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,2026년 08월,30000,27000,,	9791194322313,https://www.yes24.com/product/goods/195124653
17,투자에 대한 생각,"하워드 막스, 김경미",비즈니스맵,2012년 09월,15000,13500,9.1,	9788962604658,https://www.yes24.com/product/goods/7737244
18,ETF 투자 5일 완성,최고민수(박민수),다산북스,2026년 08월,23000,20700,9.9,	9791130682815,https://www.yes24.com/product/goods/194904572
19,주식의 시대,EBS 다큐프라임 〈주식의 시대〉 제작진,위즈덤하우스,2026년 07월,19000,17100,10.0,	9791175911093,https://www.yes24.com/product/goods/194315816
20,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이성민",국일증권경제연구소,2026년 08월,36000,32400,10.0,	9788957822678,https://www.yes24.com/product/goods/192518589
21,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
22,투자는 심리게임이다,"앙드레 코스톨라니, 정진상",미래의창,2023년 11월,15000,13500,9.6,	9791192519890,https://www.yes24.com/product/goods/123254145
23,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문사(한경비피),2025년 04월,18000,16200,9.7,	9788947547567,https://www.yes24.com/product/goods/103990890
24,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
25,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
26,부의 인문학 (20만부 기념 개정증보판),브라운스톤(우석),오픈마인드,2022년 03월,17000,15300,9.0,	9791196851200,https://www.yes24.com/product/goods/107666677
27,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.7,	9791199747319,https://www.yes24.com/product/goods/184337755
28,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.3,	9791140716999,https://www.yes24.com/product/goods/175467785
29,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.9,	9791160643893,https://www.yes24.com/product/goods/189608229
30,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.5,	9791199649415,https://www.yes24.com/product/goods/169680977
31,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.6,	9791124248256,https://www.yes24.com/product/goods/184261820
32,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
33,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
34,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.6,	9791169252218,https://www.yes24.com/product/goods/112323962
35,자본주의,"EBS 〈자본주의〉제작팀, 정지은, 고희정, EBS MEDIA",가나출판사,2013년 09월,22000,19800,9.5,	9788957365793,https://www.yes24.com/product/goods/11081680
36,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025년 11월,22000,19800,9.5,	9791199509009,https://www.yes24.com/product/goods/160408776
