rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.8,	9791124591048,https://www.yes24.com/product/goods/190811719
2,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.4,	9791193904435,https://www.yes24.com/product/goods/190813759
3,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
4,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
5,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,9.7,	9791199798144,https://www.yes24.com/product/goods/193154549
6,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
7,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.7,	9791199747319,https://www.yes24.com/product/goods/184337755
8,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,2026년 07월,21000,18900,10.0,	9791169852098,https://www.yes24.com/product/goods/192875105
9,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
10,딴딴한 투자를 위한 주식투자 교과서,정규준,애덤스미스,2026년 03월,25000,22500,9.7,	9791198758378,https://www.yes24.com/product/goods/180975910
11,적정 주가 가치투자 법칙,이주택,길벗,2026년 07월,18800,16920,10.0,	9791140719594,https://www.yes24.com/product/goods/193352152
12,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
13,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.7,	9791124248256,https://www.yes24.com/product/goods/184261820
14,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.6,	9791169252218,https://www.yes24.com/product/goods/112323962
15,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.6,	9791157848676,https://www.yes24.com/product/goods/182424060
16,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,2026년 06월,20000,18000,9.8,	9791130677460,https://www.yes24.com/product/goods/192468921
