rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
2,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.7,	9791199747319,https://www.yes24.com/product/goods/184337755
3,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,	9788925569574,https://www.yes24.com/product/goods/184277605
4,1929,"앤드루 로스 소킨, 조용빈, 신현호",웅진지식하우스,2026년 04월,32000,28800,9.9,	9788901299709,https://www.yes24.com/product/goods/187183462
5,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.8,	9791124248256,https://www.yes24.com/product/goods/184261820
6,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
7,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,2026년 04월,25000,22500,9.7,	9791194322245,https://www.yes24.com/product/goods/183185337
8,"AI 버블, 반도체 실전 투자법",이형수,지베르니,2026년 05월,40000,36000,7.3,	9791124102039,https://www.yes24.com/product/goods/188602684
9,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.4,	9791140718368,https://www.yes24.com/product/goods/184276313
10,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,2026년 04월,20000,18000,10.0,	9791157848775,https://www.yes24.com/product/goods/188226883
11,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,2026년 05월,18800,16920,,	9791194156413,https://www.yes24.com/product/goods/188010888
12,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
13,"마흔일곱, 부동산 공부를 시작했다",나무좋아,지음미디어,2026년 04월,22000,19800,9.0,	9791193780282,https://www.yes24.com/product/goods/186908644
14,규칙파괴자,"데이비드 가드너, 김태훈",국일증권경제연구소,2026년 01월,25000,22500,9.5,	9788957822555,https://www.yes24.com/product/goods/170340904
15,진보를 위한 주식투자,이광수,21세기북스,2025년 12월,22000,19800,8.8,	9791173576577,https://www.yes24.com/product/goods/168226997
16,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
17,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,2026년 04월,22000,19800,9.7,	9791173578823,https://www.yes24.com/product/goods/183546514
18,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.7,	9791157848676,https://www.yes24.com/product/goods/182424060
19,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.9,	9791140716999,https://www.yes24.com/product/goods/175467785
20,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
21,한 권의 재테크 수업,수미숨(상의민),서삼독,2026년 04월,22000,19800,,	9791193904756,https://www.yes24.com/product/goods/186869546
22,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
23,돈의 방정식,"모건 하우절, 박영준",서삼독,2026년 01월,28000,25200,9.3,	9791193904671,https://www.yes24.com/product/goods/172506508
24,굿트레이더 압도적 수익의 주식투자법,굿트레이더 (이정훈),베가북스,2026년 05월,25000,22500,10.0,	9791194831358,https://www.yes24.com/product/goods/187253451
25,여전히 주도주를 사라,빈센트(김두언),한빛비즈,2026년 04월,23000,20700,10.0,	9791157848768,https://www.yes24.com/product/goods/187022947
26,투자 불패의 법칙,"배리 리트홀츠, 이영래",인플루엔셜,2026년 03월,29800,26820,9.9,	9791168343726,https://www.yes24.com/product/goods/183802431
27,스페이스X 일론 머스크,"에릭 버거, 장용원, 서성현",상상스퀘어,2026년 04월,26000,23400,10.0,	9791124248270,https://www.yes24.com/product/goods/186703949
28,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
29,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
30,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.7,	9791194634737,https://www.yes24.com/product/goods/169902356
31,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
32,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
33,주식으로 부자됩시다,"박세익, 임성민",이든하우스,2026년 04월,20000,18000,9.8,	9791194353492,https://www.yes24.com/product/goods/182033412
34,코스피 1만 넥스트 레벨,박시동,지와인,2026년 03월,22000,19800,9.7,	9791191521504,https://www.yes24.com/product/goods/177569712
35,자산 토큰 없는 미래는 없다,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,2026년 04월,29000,26100,10.0,	9791193869413,https://www.yes24.com/product/goods/187048349
36,존리의 부자되기 습관,존리,이든하우스,2026년 02월,20000,18000,9.8,	9791194353447,https://www.yes24.com/product/goods/174285368
37,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
38,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,2026년 03월,25000,22500,9.8,	9791198758378,https://www.yes24.com/product/goods/180975910
39,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025년 11월,22000,19800,9.5,	9791199509009,https://www.yes24.com/product/goods/160408776
40,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.7,	9791199649415,https://www.yes24.com/product/goods/169680977
41,플레이스 설계자,은성원,필름,2026년 04월,19000,17100,10.0,	9791124468128,https://www.yes24.com/product/goods/187840784
42,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문사(한경비피),2025년 04월,18000,16200,9.7,	9788947547567,https://www.yes24.com/product/goods/103990890
43,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.5,	9791169252218,https://www.yes24.com/product/goods/112323962
44,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,2026년 04월,22000,19800,10.0,	9791124370421,https://www.yes24.com/product/goods/187691458
45,"1,000만 원으로 3년 안에 300만 원 월배당 만들기",인생업(임승현),경이로움,2026년 02월,23000,20700,9.8,	9791194508700,https://www.yes24.com/product/goods/175127743
46,주식 단타 특공대,윤타(윤영준),동양북스(동양books),2026년 05월,22000,19800,,	9791172101916,https://www.yes24.com/product/goods/187593505
47,이게 되네? 오픈클로 미친 활용법 50제,한준구,골든래빗,2026년 05월,24000,21600,10.0,	9791124516034,https://www.yes24.com/product/goods/185166276
48,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,9.7,	9791173320873,https://www.yes24.com/product/goods/143757152
49,부자 아빠 가난한 아빠 20주년 특별 기념판,"로버트 기요사키, 안진환",민음인,2018년 02월,17000,15300,9.6,	9791158883591,https://www.yes24.com/product/goods/58774995
50,질서의 소멸,이춘근,보다나은,2026년 03월,20000,18000,8.8,	9791199709218,https://www.yes24.com/product/goods/181176821
51,처음부터 시작하는 주식투자 단타전략,홍인기,길벗,2023년 12월,21000,18900,8.4,	9791140707492,https://www.yes24.com/product/goods/124112599
52,월급쟁이 루지 부의 설계,루지,한국경제신문,2026년 04월,23000,20700,9.9,	9788947502627,https://www.yes24.com/product/goods/186721661
53,저스트.킵.바잉.,"닉 매기울리, 오수원, 이상건",서삼독,2025년 03월,25000,22500,9.4,	9791193904312,https://www.yes24.com/product/goods/143612443
54,탑다운 퀄리티 투자,FundEasy,지음미디어,2025년 10월,18500,16650,10.0,	9791193780190,https://www.yes24.com/product/goods/160881121
55,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이건, 홍진채",국일증권경제연구소,2021년 07월,26000,23400,9.7,	9788957825945,https://www.yes24.com/product/goods/102951831
56,대한민국 부동산의 역사,홍춘욱,상상스퀘어,2026년 03월,22000,19800,9.4,	9791194368939,https://www.yes24.com/product/goods/181119786
57,부의 인문학 (20만부 기념 개정증보판),브라운스톤(우석),오픈마인드,2022년 03월,17000,15300,9.1,	9791196851200,https://www.yes24.com/product/goods/107666677
58,무극화 시대,조한범,보다나은,2026년 02월,20000,18000,10.0,	9791199709201,https://www.yes24.com/product/goods/176455782
59,ETF 투자의 모든 것,문일호,매일경제신문사,2025년 08월,21000,18900,9.5,	9791164847983,https://www.yes24.com/product/goods/150166715
60,딱 50부터 노후 준비합시다,김경필,경이로움,2026년 04월,21000,18900,9.8,	9791194508816,https://www.yes24.com/product/goods/184396185
61,자본주의,"EBS 〈자본주의〉제작팀, 정지은, 고희정, EBS MEDIA",가나출판사,2013년 09월,22000,19800,9.5,	9788957365793,https://www.yes24.com/product/goods/11081680
62,피지컬AI 2026,"김덕진, 이승환",스마트북스,2026년 04월,25000,22500,10.0,	9791193674383,https://www.yes24.com/product/goods/186068817
63,단 3개의 미국 ETF로 은퇴하라,김지훈(포메뽀꼬),리더스북,2025년 03월,19800,17820,9.6,	9788901294179,https://www.yes24.com/product/goods/143876385
64,무비랜드 메이킹북,소호,위즈덤하우스,2026년 04월,22000,19800,,	9791175910768,https://www.yes24.com/product/goods/187931283
65,코스피 1만 투자 지도,효라클(김성효),유노북스,2026년 05월,22000,19800,,	9791171831685,https://www.yes24.com/product/goods/188838824
66,3040 부린이 처음 부동산 투자,김학렬,포르체,2026년 04월,24000,21600,10.0,	9791194634874,https://www.yes24.com/product/goods/183211997
67,"미디어 시프트 : AI시대 한국 언론, 생존을 넘어 압도하라",장성혁,바른북스,2026년 02월,24000,21600,9.7,	9791176210379,https://www.yes24.com/product/goods/178126392
68,원칙으로 수익 내는 단타의 기술,원정연(만쥬),길벗,2024년 05월,22000,19800,8.6,	9791140710027,https://www.yes24.com/product/goods/126576222
69,레버리지,"롭 무어, 김유미",다산북스,2023년 02월,18000,16200,9.1,	9791130697246,https://www.yes24.com/product/goods/117389523
70,내가 돈을 벌고 있다는 착각,commonD,스틸당(STEALDANG),2026년 02월,19800,17820,9.4,	9791199337404,https://www.yes24.com/product/goods/176338718
71,차이나 반도체 라이징,권석준,사이언스북스,2026년 04월,29500,26550,,	9791124336168,https://www.yes24.com/product/goods/187777585
72,반도체 밸류체인 투자,손정우,국일증권경제연구소,2026년 03월,28000,25200,9.3,	9788957822616,https://www.yes24.com/product/goods/180486688
73,부의 추월차선 (10주년 스페셜 에디션),"엠제이 드마코, 신소영",토트출판사,2022년 02월,17500,15750,8.8,	9791187444725,https://www.yes24.com/product/goods/106369008
74,연금 투자 무작정 따라하기,김성일,길벗,2026년 05월,24000,21600,10.0,	9791140718481,https://www.yes24.com/product/goods/188016223
75,트럼프 골드 쇼크,김창익,거인의정원,2026년 04월,28000,25200,,	9791193869406,https://www.yes24.com/product/goods/187042996
