rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,2026년 08월,30000,27000,10.0,	9791194322313,https://www.yes24.com/product/goods/195124653
2,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.5,	9791193904435,https://www.yes24.com/product/goods/190813759
3,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
4,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬, 정보 더 보기/감추기, 정태익, 김도윤, 김광석, 김용섭, 김학렬, 박세익, 박정호, 이효석",북모먼트,2026년 09월,27500,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
5,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 정보 더 보기/감추기, 김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 전다현, 이수진, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,2026년 09월,22000,19800,9.2,	9791124073483,https://www.yes24.com/product/goods/195842609
6,시대예보: 수고인류의 시간,송길영,교보문고,2026년 09월,22000,19800,10.0,	9791170614166,https://www.yes24.com/product/goods/195804438
7,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
8,이효석의 21세기 투자법,이효석,상상스퀘어,2026년 09월,25000,22500,10.0,	9791124248607,https://www.yes24.com/product/goods/195391090
9,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2023년 09월,15000,13500,9.5,	9791192519883,https://www.yes24.com/product/goods/122532297
10,자율주행경영,신규섭,한스미디어,2026년 09월,23000,20700,10.0,	9791124272756,https://www.yes24.com/product/goods/195259136
11,부의 곡선,안유화,경이로움,2026년 08월,27000,24300,10.0,	9791124637166,https://www.yes24.com/product/goods/193890335
12,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
13,유대인의 상술,"후지다 덴, 이경미",지니의서재,2025년 02월,18800,16920,9.5,	9791198881984,https://www.yes24.com/product/goods/141325413
14,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,9.1,	9791199798144,https://www.yes24.com/product/goods/193154549
15,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
16,캔들차트 하나로 끝내는 추세추종 투자 (리커버 개정판),성승현,포르체,2026년 01월,25000,22500,8.7,	9791194634737,https://www.yes24.com/product/goods/169902356
17,금융의 종말,"오태민, 손혜민",거인의정원,2026년 09월,29000,26100,,	9791193869505,https://www.yes24.com/product/goods/196285972
18,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.6,	9791124591048,https://www.yes24.com/product/goods/190811719
19,돈의 역류 2027년 경제전망,김광석,이든하우스,2026년 09월,20000,18000,,	9791194353690,https://www.yes24.com/product/goods/195381284
20,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.6,	9791124248256,https://www.yes24.com/product/goods/184261820
21,인생을 바꾸는 투자학개론,한정수,토네이도,2026년 08월,24000,21600,9.7,	9791158513658,https://www.yes24.com/product/goods/195223734
