rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.5,	9791193904435,https://www.yes24.com/product/goods/190813759
2,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,9.7,	9791199798144,https://www.yes24.com/product/goods/193154549
3,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2023년 09월,15000,13500,9.4,	9791192519883,https://www.yes24.com/product/goods/122532297
4,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영, 정보 더 보기/감추기, 우리나, 정예용, 유재숙, 양지인, 손효영, 최미영, 조민주, 이진현, 차미숙, 서미숙",제이브리즈북스,2026년 08월,17500,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
5,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.7,	9791124591048,https://www.yes24.com/product/goods/190811719
6,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
7,미국 성장주 처음 투자,김운아,경이로움,2026년 08월,23000,20700,,	9791124637173,https://www.yes24.com/product/goods/194172529
8,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
9,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,2026년 08월,23000,20700,9.9,	9791175488595,https://www.yes24.com/product/goods/193866216
10,투자에 대한 생각,"하워드 막스, 김경미",비즈니스맵,2012년 09월,15000,13500,9.1,	9788962604658,https://www.yes24.com/product/goods/7737244
11,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
12,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
13,지금 꼭 사야 할 ETF,마지혜,경향비피,2026년 08월,21500,19350,,	9788969526632,https://www.yes24.com/product/goods/193162081
14,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이성민",국일증권경제연구소,2026년 08월,36000,32400,10.0,	9788957822678,https://www.yes24.com/product/goods/192518589
15,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
16,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.9,	9791160643893,https://www.yes24.com/product/goods/189608229
17,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.7,	9791124248256,https://www.yes24.com/product/goods/184261820
18,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.6,	9791157848676,https://www.yes24.com/product/goods/182424060
19,파동 눌림목 매매법,파동마스터,스마트비즈니스,2026년 08월,22000,19800,9.9,	9791163431039,https://www.yes24.com/product/goods/193347163
20,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
21,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.7,	9791199747319,https://www.yes24.com/product/goods/184337755
22,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
23,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
24,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,2026년 06월,20000,18000,9.8,	9791130677460,https://www.yes24.com/product/goods/192468921
25,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,2026년 07월,21000,18900,9.3,	9791169852098,https://www.yes24.com/product/goods/192875105
26,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.4,	9791140716999,https://www.yes24.com/product/goods/175467785
27,돈의 방정식,"모건 하우절, 박영준",서삼독,2026년 01월,28000,25200,9.3,	9791193904671,https://www.yes24.com/product/goods/172506508
28,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문사(한경비피),2025년 04월,18000,16200,9.7,	9788947547567,https://www.yes24.com/product/goods/103990890
29,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
30,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.6,	9791169252218,https://www.yes24.com/product/goods/112323962
31,쏘쿨의 구축명품 아파트 내집마련,쏘쿨,진서원,2026년 08월,22000,19800,10.0,	9791193732403,https://www.yes24.com/product/goods/191477251
32,염승환의 ETF 완전 정복,염승환,한스미디어,2026년 05월,24000,21600,9.8,	9791124272336,https://www.yes24.com/product/goods/189115273
33,자본주의,"EBS 〈자본주의〉제작팀, 정지은, 고희정, EBS MEDIA",가나출판사,2013년 09월,22000,19800,9.5,	9788957365793,https://www.yes24.com/product/goods/11081680
34,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
35,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.5,	9791199649415,https://www.yes24.com/product/goods/169680977
36,피터 린치의 투자 이야기,"피터 린치, 존 로스차일드, 고영태, 이상건",흐름출판,2021년 12월,19000,17100,8.9,	9788965964797,https://www.yes24.com/product/goods/105276844
37,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2025년 12월,18000,16200,9.5,	9791192519333,https://www.yes24.com/product/goods/167475858
38,마케팅 설계자,"러셀 브런슨, 이경식",윌북(willbook),2022년 12월,24800,22320,8.9,	9791155815656,https://www.yes24.com/product/goods/116255710
39,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
40,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,	9788925569574,https://www.yes24.com/product/goods/184277605
41,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
42,복합불황 2027~2030,박홍기,바른북스,2026년 06월,24000,21600,9.8,	9791176213110,https://www.yes24.com/product/goods/192722605
43,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.5,	9791140718368,https://www.yes24.com/product/goods/184276313
44,행운에 속지 마라,"나심 니콜라스 탈레브, 이건, 신진오",중앙북스(books),2016년 12월,18000,16200,9.7,	9788927808121,https://www.yes24.com/product/goods/33572669
45,교양을 위한 최소한의 경제지식,"SBS 교양이를 부탁해, 한동훈",인플루엔셜,2026년 07월,21000,18900,10.0,	9791168344006,https://www.yes24.com/product/goods/193850463
46,현명한 투자자,"벤저민 그레이엄, 이성민",국일증권경제연구소,2025년 06월,28000,25200,9.5,	9788957822401,https://www.yes24.com/product/goods/147069298
47,딴딴한 투자를 위한 주식투자 교과서,정규준,애덤스미스,2026년 03월,25000,22500,9.6,	9791198758378,https://www.yes24.com/product/goods/180975910
48,"직장인입니다만, 주식으로 더 법니다","서정, 제시모어, 쓰리쿼터, 권오태, 시그널리포트",경이로움,2026년 07월,23000,20700,9.8,	9791124637067,https://www.yes24.com/product/goods/193593317
49,부의 인문학 (20만부 기념 개정증보판),브라운스톤(우석),오픈마인드,2022년 03월,17000,15300,9.0,	9791196851200,https://www.yes24.com/product/goods/107666677
50,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,2026년 06월,25000,22500,9.8,	9791194831372,https://www.yes24.com/product/goods/191535368
51,지금부터 주식공부 다시 시작이다,감은숙,타래,2026년 06월,24000,21600,,	9791193984536,https://www.yes24.com/product/goods/190418254
52,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,2026년 05월,18800,16920,9.8,	9791194156413,https://www.yes24.com/product/goods/188010888
53,레버리지,"롭 무어, 김유미",다산북스,2023년 02월,18000,16200,9.1,	9791130697246,https://www.yes24.com/product/goods/117389523
54,나는 오로지 국장으로 승부한다,문샘(문현철),부키,2026년 07월,22000,19800,10.0,	9791175780378,https://www.yes24.com/product/goods/194190282
55,유목민의 투자의 정석,유목민,리더스북,2024년 01월,28000,25200,9.4,	9788901279282,https://www.yes24.com/product/goods/124501342
56,공무원 AI 54제 활용 가이드,소현규,한빛미디어,2026년 07월,23000,20700,,	9791175790803,https://www.yes24.com/product/goods/194344029
57,피터 린치의 이기는 투자,"피터 린치, 존 로스차일드, 권성희, 이상건",흐름출판,2021년 12월,29800,26820,9.2,	9788965964803,https://www.yes24.com/product/goods/105276837
58,부자 아빠 가난한 아빠 20주년 특별 기념판,"로버트 기요사키, 안진환",민음인,2018년 02월,17000,15300,9.6,	9791158883591,https://www.yes24.com/product/goods/58774995
59,주식은 미국의 전략을 따라 움직인다,소현철,황금부엉이,2026년 07월,24000,21600,9.8,	9788960309241,https://www.yes24.com/product/goods/192990607
60,사업의 철학 (10주년 기념판),"마이클 거버, 이제용",라이팅하우스,2025년 09월,21000,18900,9.7,	9791193081167,https://www.yes24.com/product/goods/152548981
61,저스트.킵.바잉.,"닉 매기울리, 오수원, 이상건",서삼독,2025년 03월,25000,22500,9.4,	9791193904312,https://www.yes24.com/product/goods/143612443
62,주식의 시대,EBS 다큐프라임 〈주식의 시대〉 제작진,위즈덤하우스,2026년 07월,19000,17100,10.0,	9791175911093,https://www.yes24.com/product/goods/194315816
63,"공시 6년 실패, 중소기업 김 대리는 어떻게 6년 만에 22억을 벌었나",김동면,모티브,2026년 08월,22000,19800,4.7,	9791124649244,https://www.yes24.com/product/goods/194347422
64,"1,000만 원으로 3년 안에 300만 원 월배당 만들기",인생업(임승현),경이로움,2026년 02월,23000,20700,9.8,	9791194508700,https://www.yes24.com/product/goods/175127743
65,단 3개의 미국 ETF로 은퇴하라,김지훈(포메뽀꼬),리더스북,2025년 03월,19800,17820,9.6,	9788901294179,https://www.yes24.com/product/goods/143876385
66,7인의 AI 드림팀 만들기,이비호(AI코딩밸리),길벗,2026년 07월,26000,23400,9.7,	9791140719723,https://www.yes24.com/product/goods/194250965
67,테슬라를 넘어서 스페이스X로,손정우,리치캠프,2026년 07월,30000,27000,9.6,	9791193450307,https://www.yes24.com/product/goods/193052366
68,적정 주가 가치투자 법칙,이주택,길벗,2026년 07월,18800,16920,9.9,	9791140719594,https://www.yes24.com/product/goods/193352152
69,가난한 찰리의 연감,"찰리 멍거, 김태훈, 피터 코프먼",김영사,2024년 11월,33000,29700,9.0,	9788934911388,https://www.yes24.com/product/goods/135966968
70,돈을 이기는 법,성필규,쌤앤파커스,2013년 04월,16000,14400,9.4,	9788965701415,https://www.yes24.com/product/goods/8735373
71,1억부터는 포트폴리오다,신환종,에프엔미디어,2026년 07월,25000,22500,10.0,	9791194322290,https://www.yes24.com/product/goods/192664351
72,주식투자 불패의 법칙,조진표,오아시스,2026년 07월,21000,18900,9.8,	9791168274730,https://www.yes24.com/product/goods/192558039
73,존리의 부자되기 습관,존리,이든하우스,2026년 02월,20000,18000,9.3,	9791194353447,https://www.yes24.com/product/goods/174285368
74,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.7,	9791194634737,https://www.yes24.com/product/goods/169902356
75,월 50만 원으로 8억 만드는 배당머신,"평온, 김지형",이나우스북스,2024년 11월,19000,17100,9.7,	9791160643251,https://www.yes24.com/product/goods/138546937
76,한 권으로 끝내는 찐 주식공식,이창원,매일경제신문사,2026년 08월,22000,19800,,	9791164849178,https://www.yes24.com/product/goods/194756982
77,퇴근 후 100만 원 버는 미국 주식 바닥의 기술,미부기,모티브,2026년 08월,22000,19800,10.0,	9791124370858,https://www.yes24.com/product/goods/194492015
78,부의 점프,이명로(상승미소),스마트북스,2026년 07월,22000,19800,10.0,	9791193674451,https://www.yes24.com/product/goods/194486582
79,부자의 그릇 (블랙 에디션),"이즈미 마사토, 김윤수",다산북스,2020년 12월,17000,15300,9.2,	9791130633619,https://www.yes24.com/product/goods/96087459
80,투자의 시그널,"이정일, 최상윤, 최준혁",머니스테이션,2026년 07월,22000,19800,,	9791199946507,https://www.yes24.com/product/goods/194375976
81,주식 투자의 기쁨,후지모토 시게루,다산북스,2025년 08월,19800,17820,9.1,	9791130668895,https://www.yes24.com/product/goods/150730759
82,원칙 PRINCIPLES,"레이 달리오, 고영태",한빛비즈,2018년 06월,35000,31500,9.4,	9791157842636,https://www.yes24.com/product/goods/61186169
83,언노우너스,윤상윤,다산북스,2026년 06월,20000,18000,9.9,	9791130681733,https://www.yes24.com/product/goods/191854679
84,연금 투자 무작정 따라하기,김성일,길벗,2026년 05월,24000,21600,9.8,	9791140718481,https://www.yes24.com/product/goods/188016223
85,스케일업 인사이트,"장효상, 변인학",파지트,2026년 08월,19000,17100,,	9791171521524,https://www.yes24.com/product/goods/194554297
86,경제기사 궁금증 300문 300답,곽해선,혜다,2026년 03월,29800,26820,9.8,	9791191183351,https://www.yes24.com/product/goods/180207187
87,누구나 투자로 부자가 될 수 있다,배재규,이든하우스,2025년 11월,20000,18000,9.5,	9791194353379,https://www.yes24.com/product/goods/163277421
88,무기가 되는 스토리,"도널드 밀러, 이지연",윌북(willbook),2018년 09월,16800,15120,9.4,	9791155811856,https://www.yes24.com/product/goods/64616922
89,최고의 주식 최적의 타이밍,윌리엄 J. 오닐,굿모닝북스,2012년 06월,19800,17820,9.3,	9788991378261,https://www.yes24.com/product/goods/7240183
90,리더의 일은 맡기는 것이 전부다,"이바 마사야스, 정혜원",비즈니스북스,2026년 06월,17500,15750,9.8,	9791162544914,https://www.yes24.com/product/goods/192474519
91,주도주 사이클 절대 법칙,한규범,부키,2026년 05월,22000,19800,9.7,	9791175780248,https://www.yes24.com/product/goods/189627438
92,무극화 시대,조한범,보다나은,2026년 02월,20000,18000,8.5,	9791199709201,https://www.yes24.com/product/goods/176455782
93,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025년 11월,22000,19800,9.5,	9791199509009,https://www.yes24.com/product/goods/160408776
94,처음부터 시작하는 주식투자 단타전략,홍인기,길벗,2023년 12월,21000,18900,8.4,	9791140707492,https://www.yes24.com/product/goods/124112599
95,넛지: 파이널 에디션,"리처드 탈러, 캐스 선스타인, 이경식, 최정규",리더스북,2022년 06월,22000,19800,9.3,	9788901260679,https://www.yes24.com/product/goods/110157236
96,AI 실행자,한범,동아시아,2026년 07월,18000,16200,10.0,	9788962627206,https://www.yes24.com/product/goods/194490809
97,격동하는 미중 패권 전쟁과 대분열의 시대,"닐 시어링, 임경은",21세기북스,2026년 07월,24000,21600,10.0,	9791176610995,https://www.yes24.com/product/goods/194210130
98,주식시장의 심리학,"G.C.셀든, 김동선",반니,2026년 07월,18000,16200,10.0,	9791124654088,https://www.yes24.com/product/goods/194333068
99,육일약국 갑시다,김성오,다크호스,2025년 06월,20000,18000,9.8,	9791198092397,https://www.yes24.com/product/goods/147951393
100,현명한 자산배분 투자자,"윌리엄 번스타인, 김성일",에이지21,2019년 10월,18000,16200,8.8,	9788998342562,https://www.yes24.com/product/goods/80818012
