rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.9,	9791124591048,https://www.yes24.com/product/goods/190811719
2,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.2,	9791193904435,https://www.yes24.com/product/goods/190813759
3,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
4,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.8,	9791199747319,https://www.yes24.com/product/goods/184337755
5,적정 주가 가치투자 법칙,이주택,길벗,2026년 07월,18800,16920,10.0,	9791140719594,https://www.yes24.com/product/goods/193352152
6,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
7,딴딴한 투자를 위한 주식투자 교과서,정규준,애덤스미스,2026년 03월,25000,22500,9.7,	9791198758378,https://www.yes24.com/product/goods/180975910
8,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
9,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.6,	9791169252218,https://www.yes24.com/product/goods/112323962
10,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.9,	9791160643893,https://www.yes24.com/product/goods/189608229
11,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,2026년 07월,21000,18900,10.0,	9791169852098,https://www.yes24.com/product/goods/192875105
12,복합불황 2027~2030,박홍기,바른북스,2026년 06월,24000,21600,10.0,	9791176213110,https://www.yes24.com/product/goods/192722605
13,주도주 사이클 절대 법칙,한규범,부키,2026년 05월,22000,19800,9.9,	9791175780248,https://www.yes24.com/product/goods/189627438
14,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.6,	9791157848676,https://www.yes24.com/product/goods/182424060
15,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,2026년 06월,25000,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
16,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
17,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
18,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
19,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
20,주식투자 불패의 법칙,조진표,오아시스,2026년 07월,21000,18900,10.0,	9791168274730,https://www.yes24.com/product/goods/192558039
21,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
22,자본주의,"EBS 〈자본주의〉제작팀, 정지은, 고희정, EBS MEDIA",가나출판사,2013년 09월,22000,19800,9.5,	9788957365793,https://www.yes24.com/product/goods/11081680
23,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.8,	9791140716999,https://www.yes24.com/product/goods/175467785
24,모빌라이즈,"샴 산카르, 매들린 하트, 방영호",경이로움,2026년 06월,25000,22500,9.7,	9791124637036,https://www.yes24.com/product/goods/191479716
25,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.7,	9791124248256,https://www.yes24.com/product/goods/184261820
26,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
27,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다",채부심(채상욱),커넥티드그라운드,2026년 06월,22000,19800,10.0,	9791198739742,https://www.yes24.com/product/goods/192465044
28,돈의 방정식,"모건 하우절, 박영준",서삼독,2026년 01월,28000,25200,9.3,	9791193904671,https://www.yes24.com/product/goods/172506508
29,정프로의 한없이 가벼운 경제 상식,정영진,저녁달,2026년 06월,20000,18000,10.0,	9791124539040,https://www.yes24.com/product/goods/192151426
30,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
31,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,2026년 06월,20000,18000,9.7,	9791130677460,https://www.yes24.com/product/goods/192468921
32,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,9.9,	9791175780262,https://www.yes24.com/product/goods/190853388
33,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.6,	9791140718368,https://www.yes24.com/product/goods/184276313
34,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,2026년 05월,18800,16920,9.8,	9791194156413,https://www.yes24.com/product/goods/188010888
35,1억부터는 포트폴리오다,신환종,에프엔미디어,2026년 07월,25000,22500,10.0,	9791194322290,https://www.yes24.com/product/goods/192664351
36,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,2026년 06월,22000,19800,9.3,	9791176610131,https://www.yes24.com/product/goods/190822677
37,부자의 그릇 (블랙 에디션),"이즈미 마사토, 김윤수",다산북스,2020년 12월,17000,15300,9.2,	9791130633619,https://www.yes24.com/product/goods/96087459
38,더 골 1,"엘리 골드렛, 강승덕, 김일운, 김효",동양북스(동양books),2026년 06월,24000,21600,10.0,	9791172102111,https://www.yes24.com/product/goods/192470637
39,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
40,염승환의 ETF 완전 정복,염승환,한스미디어,2026년 05월,24000,21600,9.8,	9791124272336,https://www.yes24.com/product/goods/189115273
41,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문사(한경비피),2025년 04월,18000,16200,9.7,	9788947547567,https://www.yes24.com/product/goods/103990890
42,미라클 에디팅,디에디트,북스톤,2026년 06월,22000,19800,10.0,	9791175230477,https://www.yes24.com/product/goods/189679764
43,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.8,	9788925569574,https://www.yes24.com/product/goods/184277605
44,넛지: 파이널 에디션,"리처드 탈러, 캐스 선스타인, 이경식, 최정규",리더스북,2022년 06월,22000,19800,9.3,	9788901260679,https://www.yes24.com/product/goods/110157236
