rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,2026년 06월,25000,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
2,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.3,	9791193904435,https://www.yes24.com/product/goods/190813759
3,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.6,	9791124591048,https://www.yes24.com/product/goods/190811719
4,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
5,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.8,	9791199747319,https://www.yes24.com/product/goods/184337755
6,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
7,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.7,	9791140716999,https://www.yes24.com/product/goods/175467785
8,"엔비디아 젠슨 황, 생각하는 기계","스티븐 위트, 백우진",알에이치코리아(RHK),2025년 05월,28000,25200,9.5,	9788925573762,https://www.yes24.com/product/goods/146344342
9,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.7,	9791140718368,https://www.yes24.com/product/goods/184276313
10,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.9,	9791160643893,https://www.yes24.com/product/goods/189608229
11,염승환의 ETF 완전 정복,염승환,한스미디어,2026년 05월,24000,21600,9.7,	9791124272336,https://www.yes24.com/product/goods/189115273
12,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,9.9,	9791175780262,https://www.yes24.com/product/goods/190853388
13,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
14,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
15,달러 역설,오태민,헤리티지북스,2026년 06월,28000,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
16,진보를 위한 주식투자,이광수,21세기북스,2025년 12월,22000,19800,8.6,	9791173576577,https://www.yes24.com/product/goods/168226997
17,부자언니 부자연습,유수진,세종서적,2017년 05월,18000,16200,8.4,	9788984076266,https://www.yes24.com/product/goods/40936853
18,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,2026년 06월,22000,19800,10.0,	9791176610131,https://www.yes24.com/product/goods/190822677
19,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,2026년 05월,18800,16920,9.8,	9791194156413,https://www.yes24.com/product/goods/188010888
20,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
21,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이건, 홍진채",국일증권경제연구소,2021년 07월,26000,23400,9.7,	9788957825945,https://www.yes24.com/product/goods/102951831
22,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.8,	9791124248256,https://www.yes24.com/product/goods/184261820
23,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.7,	9791157848676,https://www.yes24.com/product/goods/182424060
24,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
25,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.8,	9788925569574,https://www.yes24.com/product/goods/184277605
26,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.5,	9791169252218,https://www.yes24.com/product/goods/112323962
27,주도주 사이클 절대 법칙,한규범,부키,2026년 05월,22000,19800,10.0,	9791175780248,https://www.yes24.com/product/goods/189627438
28,돈의 방정식,"모건 하우절, 박영준",서삼독,2026년 01월,28000,25200,9.3,	9791193904671,https://www.yes24.com/product/goods/172506508
29,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
