rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
2,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.7,	9791140718368,https://www.yes24.com/product/goods/184276313
3,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
4,이 ETF는 꼭 사십시오!,김범곤,진서원,2026년 05월,24000,21600,10.0,	9791193732380,https://www.yes24.com/product/goods/186701058
5,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,2026년 05월,32000,28800,10.0,	9791193869437,https://www.yes24.com/product/goods/189381195
6,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.9,	9791124248256,https://www.yes24.com/product/goods/184261820
7,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.7,	9791199747319,https://www.yes24.com/product/goods/184337755
8,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.9,	9791140716999,https://www.yes24.com/product/goods/175467785
9,코스피 1만 투자 지도,효라클(김성효),유노북스,2026년 05월,22000,19800,9.9,	9791171831685,https://www.yes24.com/product/goods/188838824
10,진보를 위한 주식투자,이광수,21세기북스,2025년 12월,22000,19800,8.8,	9791173576577,https://www.yes24.com/product/goods/168226997
11,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.8,	9788925569574,https://www.yes24.com/product/goods/184277605
12,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.6,	9791193282533,https://www.yes24.com/product/goods/167503385
13,누구나 오를 종목을 찾는 급등의 법칙,이상민,북웨이브,2026년 05월,25000,22500,9.6,	9791199691407,https://www.yes24.com/product/goods/188845880
14,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
15,염승환의 ETF 완전 정복,염승환,한스미디어,2026년 05월,24000,21600,9.3,	9791124272336,https://www.yes24.com/product/goods/189115273
16,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,10.0,	9791160643893,https://www.yes24.com/product/goods/189608229
17,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
18,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
19,연금 투자 무작정 따라하기,김성일,길벗,2026년 05월,24000,21600,10.0,	9791140718481,https://www.yes24.com/product/goods/188016223
20,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
21,누구나 투자로 부자가 될 수 있다,배재규,이든하우스,2025년 11월,20000,18000,9.4,	9791194353379,https://www.yes24.com/product/goods/163277421
22,자산 토큰 없는 미래는 없다,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,2026년 04월,29000,26100,9.2,	9791193869413,https://www.yes24.com/product/goods/187048349
23,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
24,돈의 방정식,"모건 하우절, 박영준",서삼독,2026년 01월,28000,25200,9.2,	9791193904671,https://www.yes24.com/product/goods/172506508
25,랜드로드 가이드 Vol.2 : 매입임대주택,"임지환, 최환서, 차민욱, 임형진, 강준",제로투엔건축사사무소종합건설,2026년 04월,24000,21600,9.7,	9791198925411,https://www.yes24.com/product/goods/186489028
26,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.7,	9791157848676,https://www.yes24.com/product/goods/182424060
27,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
28,스페이스X 일론 머스크,"에릭 버거, 장용원, 서성현",상상스퀘어,2026년 04월,26000,23400,10.0,	9791124248270,https://www.yes24.com/product/goods/186703949
29,부의 인문학 (20만부 기념 개정증보판),브라운스톤(우석),오픈마인드,2022년 03월,17000,15300,9.1,	9791196851200,https://www.yes24.com/product/goods/107666677
30,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이건, 홍진채",국일증권경제연구소,2021년 07월,26000,23400,9.7,	9788957825945,https://www.yes24.com/product/goods/102951831
31,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.5,	9791169252218,https://www.yes24.com/product/goods/112323962
32,존리의 부자되기 습관,존리,이든하우스,2026년 02월,20000,18000,9.8,	9791194353447,https://www.yes24.com/product/goods/174285368
33,코스피 1만 넥스트 레벨,박시동,지와인,2026년 03월,22000,19800,9.5,	9791191521504,https://www.yes24.com/product/goods/177569712
34,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,2026년 04월,22000,19800,9.7,	9791173578823,https://www.yes24.com/product/goods/183546514
35,자본주의,"EBS 〈자본주의〉제작팀, 정지은, 고희정, EBS MEDIA",가나출판사,2013년 09월,22000,19800,9.5,	9788957365793,https://www.yes24.com/product/goods/11081680
36,주도주 사이클 절대 법칙,한규범,부키,2026년 05월,22000,19800,10.0,	9791175780248,https://www.yes24.com/product/goods/189627438
37,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025년 11월,22000,19800,9.5,	9791199509009,https://www.yes24.com/product/goods/160408776
38,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,2026년 04월,25000,22500,9.1,	9791194322245,https://www.yes24.com/product/goods/183185337
39,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
40,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
41,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.6,	9791194634737,https://www.yes24.com/product/goods/169902356
42,내가 돈을 벌고 있다는 착각,commonD,스틸당(STEALDANG),2026년 02월,19800,17820,9.4,	9791199337404,https://www.yes24.com/product/goods/176338718
43,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,2026년 03월,25000,22500,9.9,	9791198758378,https://www.yes24.com/product/goods/180975910
44,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,8.9,	9788936481247,https://www.yes24.com/product/goods/183802546
45,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문사(한경비피),2025년 04월,18000,16200,9.7,	9788947547567,https://www.yes24.com/product/goods/103990890
46,백만장자 시크릿,"하브 에커, 나선숙",알에이치코리아(RHK),2020년 07월,18800,16920,9.5,	9788925536927,https://www.yes24.com/product/goods/91100761
47,여전히 주도주를 사라,빈센트(김두언),한빛비즈,2026년 04월,23000,20700,10.0,	9791157848768,https://www.yes24.com/product/goods/187022947
48,딱 50부터 노후 준비합시다,김경필,경이로움,2026년 04월,21000,18900,9.6,	9791194508816,https://www.yes24.com/product/goods/184396185
49,주식 단타 특공대,윤타(윤영준),동양북스(동양books),2026년 05월,22000,19800,8.6,	9791172101916,https://www.yes24.com/product/goods/187593505
50,"1,000만 원으로 3년 안에 300만 원 월배당 만들기",인생업(임승현),경이로움,2026년 02월,23000,20700,9.8,	9791194508700,https://www.yes24.com/product/goods/175127743
51,단 3개의 미국 ETF로 은퇴하라,김지훈(포메뽀꼬),리더스북,2025년 03월,19800,17820,9.6,	9788901294179,https://www.yes24.com/product/goods/143876385
