rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
2,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.5,	9791193904435,https://www.yes24.com/product/goods/190813759
3,인생을 바꾸는 투자학개론,한정수,토네이도,2026년 08월,24000,21600,9.6,	9791158513658,https://www.yes24.com/product/goods/195223734
4,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2023년 09월,15000,13500,9.4,	9791192519883,https://www.yes24.com/product/goods/122532297
5,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,9.1,	9791199798144,https://www.yes24.com/product/goods/193154549
6,"살 것인가, 팔 것인가, 버틸 것인가 Buy · Sell · Hold",목대균,서삼독,2026년 08월,28000,25200,8.0,	9791193904824,https://www.yes24.com/product/goods/194505604
7,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.6,	9791124591048,https://www.yes24.com/product/goods/190811719
8,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
9,돈의 역류 2027년 경제전망,김광석,이든하우스,2026년 09월,20000,18000,,	9791194353690,https://www.yes24.com/product/goods/195381284
10,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
11,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,2026년 08월,30000,27000,10.0,	9791194322313,https://www.yes24.com/product/goods/195124653
12,시대예보: 수고인류의 시간,송길영,교보문고,2026년 09월,22000,19800,,	9791170614166,https://www.yes24.com/product/goods/195804438
13,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 정보 더 보기/감추기, 김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 전다현, 이수진, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,2026년 09월,22000,19800,10.0,	9791124073483,https://www.yes24.com/product/goods/195842609
14,나노벤처,"송인혁, 이은영",휴먼큐브,2026년 09월,19000,17100,,	9791165385033,https://www.yes24.com/product/goods/195392421
15,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬, 정보 더 보기/감추기, 정태익, 김도윤, 김광석, 김용섭, 김학렬, 박세익, 박정호, 이효석",북모먼트,2026년 09월,27500,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
16,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,2026년 08월,22000,19800,10.0,	9791124248522,https://www.yes24.com/product/goods/195073859
17,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.7,	9791199747319,https://www.yes24.com/product/goods/184337755
18,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
19,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
20,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
21,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,2026년 08월,23000,20700,9.9,	9791175488595,https://www.yes24.com/product/goods/193866216
22,부의 곡선,안유화,경이로움,2026년 08월,27000,24300,10.0,	9791124637166,https://www.yes24.com/product/goods/193890335
23,마케팅 설계자,"러셀 브런슨, 이경식",윌북(willbook),2022년 12월,24800,22320,8.9,	9791155815656,https://www.yes24.com/product/goods/116255710
24,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
25,ETF 투자 5일 완성,최고민수(박민수),다산북스,2026년 08월,23000,20700,9.9,	9791130682815,https://www.yes24.com/product/goods/194904572
26,이효석의 21세기 투자법,이효석,상상스퀘어,2026년 09월,25000,22500,10.0,	9791124248607,https://www.yes24.com/product/goods/195391090
27,자본주의,"EBS 〈자본주의〉제작팀, 정지은, 고희정, EBS MEDIA",가나출판사,2013년 09월,22000,19800,9.5,	9788957365793,https://www.yes24.com/product/goods/11081680
28,투자에 대한 생각,"하워드 막스, 김경미",비즈니스맵,2012년 09월,15000,13500,9.1,	9788962604658,https://www.yes24.com/product/goods/7737244
29,미국 성장주 처음 투자,김운아,경이로움,2026년 08월,23000,20700,9.8,	9791124637173,https://www.yes24.com/product/goods/194172529
30,유목민의 투자의 정석,유목민,리더스북,2024년 01월,28000,25200,9.4,	9788901279282,https://www.yes24.com/product/goods/124501342
31,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
32,대한민국 부의 감각,터보832,체인지업,2026년 09월,22000,19800,8.6,	9791124863015,https://www.yes24.com/product/goods/194892341
33,유대인의 상술,"후지다 덴, 이경미",지니의서재,2025년 02월,18800,16920,9.5,	9791198881984,https://www.yes24.com/product/goods/141325413
34,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문사(한경비피),2025년 04월,18000,16200,9.7,	9788947547567,https://www.yes24.com/product/goods/103990890
35,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
36,초풍요의 시대,"피터 디아만디스, 스티븐 코틀러, 김태훈",비즈니스북스,2026년 08월,22000,19800,9.8,	9791162544976,https://www.yes24.com/product/goods/195108532
37,돈의 방정식,"모건 하우절, 박영준",서삼독,2026년 01월,28000,25200,9.3,	9791193904671,https://www.yes24.com/product/goods/172506508
38,달러 없는 미래,이하경,알에이치코리아(RHK),2026년 08월,28000,25200,10.0,	9788925568485,https://www.yes24.com/product/goods/195390790
39,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이성민",국일증권경제연구소,2026년 08월,36000,32400,10.0,	9788957822678,https://www.yes24.com/product/goods/192518589
40,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.6,	9791124248256,https://www.yes24.com/product/goods/184261820
41,캔들차트 하나로 끝내는 추세추종 투자 (리커버 개정판),성승현,포르체,2026년 01월,25000,22500,8.7,	9791194634737,https://www.yes24.com/product/goods/169902356
42,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.6,	9791193282533,https://www.yes24.com/product/goods/167503385
43,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
44,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.9,	9791160643893,https://www.yes24.com/product/goods/189608229
45,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.6,	9791169252218,https://www.yes24.com/product/goods/112323962
46,평생 월급을 만드는 저수지 투자법,여운봉,황금부엉이,2026년 09월,24000,21600,,	9788960309265,https://www.yes24.com/product/goods/195381304
47,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.3,	9791140716999,https://www.yes24.com/product/goods/175467785
48,1년에 10억 버는 방구석 비즈니스,"라이언 대니얼 모런, 신솔잎",비즈니스북스,2021년 06월,17800,16020,9.8,	9791162542163,https://www.yes24.com/product/goods/102087445
49,주식의 시대,EBS 다큐프라임 〈주식의 시대〉 제작진,위즈덤하우스,2026년 07월,19000,17100,10.0,	9791175911093,https://www.yes24.com/product/goods/194315816
50,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.6,	9791157848676,https://www.yes24.com/product/goods/182424060
51,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025년 11월,22000,19800,9.5,	9791199509009,https://www.yes24.com/product/goods/160408776
52,부의 인문학 (20만부 기념 개정증보판),브라운스톤(우석),오픈마인드,2022년 03월,17000,15300,9.0,	9791196851200,https://www.yes24.com/product/goods/107666677
53,절제의 성공학,"미즈노 남보쿠, 류건",바람,2013년 07월,11500,10350,9.3,	9788992382137,https://www.yes24.com/product/goods/9433619
54,넛지: 파이널 에디션,"리처드 탈러, 캐스 선스타인, 이경식, 최정규",리더스북,2022년 06월,22000,19800,9.3,	9788901260679,https://www.yes24.com/product/goods/110157236
55,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.5,	9791199649415,https://www.yes24.com/product/goods/169680977
56,미래를 바꿀 7개의 메가트렌드에 올라타라,테크피드,토네이도,2026년 09월,23000,20700,,	9791158513665,https://www.yes24.com/product/goods/195790309
57,인플레이션은 누구를 부자로 만드는가,신환종,포레스트북스,2026년 08월,26800,24120,9.7,	9791124591116,https://www.yes24.com/product/goods/194752706
58,주식으로 부자됩시다,"박세익, 임성민",이든하우스,2026년 04월,20000,18000,9.7,	9791194353492,https://www.yes24.com/product/goods/182033412
59,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,	9788925569574,https://www.yes24.com/product/goods/184277605
60,부자 아빠 가난한 아빠 20주년 특별 기념판,"로버트 기요사키, 안진환",민음인,2018년 02월,17000,15300,9.6,	9791158883591,https://www.yes24.com/product/goods/58774995
61,저스트.킵.바잉.,"닉 매기울리, 오수원, 이상건",서삼독,2025년 03월,25000,22500,9.4,	9791193904312,https://www.yes24.com/product/goods/143612443
