rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.6,	9791199747319,https://www.yes24.com/product/goods/184337755
2,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
3,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,	9788925569574,https://www.yes24.com/product/goods/184277605
4,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
5,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
6,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,2026년 04월,22000,19800,9.7,	9791173578823,https://www.yes24.com/product/goods/183546514
7,진보를 위한 주식투자,이광수,21세기북스,2025년 12월,22000,19800,8.8,	9791173576577,https://www.yes24.com/product/goods/168226997
8,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.8,	9791124248256,https://www.yes24.com/product/goods/184261820
9,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.4,	9791140718368,https://www.yes24.com/product/goods/184276313
10,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.7,	9791157848676,https://www.yes24.com/product/goods/182424060
11,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
12,1929,"앤드루 로스 소킨, 조용빈, 신현호",웅진지식하우스,2026년 04월,32000,28800,10.0,	9788901299709,https://www.yes24.com/product/goods/187183462
13,자산 토큰 없는 미래는 없다,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,2026년 04월,29000,26100,10.0,	9791193869413,https://www.yes24.com/product/goods/187048349
