rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2023년 09월,15000,13500,9.4,	9791192519883,https://www.yes24.com/product/goods/122532297
2,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,9.3,	9791199798144,https://www.yes24.com/product/goods/193154549
3,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.5,	9791193904435,https://www.yes24.com/product/goods/190813759
4,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.6,	9791124591048,https://www.yes24.com/product/goods/190811719
5,미국 성장주 처음 투자,김운아,경이로움,2026년 08월,23000,20700,9.8,	9791124637173,https://www.yes24.com/product/goods/194172529
6,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
7,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
8,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,2026년 08월,23000,20700,9.9,	9791175488595,https://www.yes24.com/product/goods/193866216
9,인생을 바꾸는 투자학개론,한정수,토네이도,2026년 08월,24000,21600,10.0,	9791158513658,https://www.yes24.com/product/goods/195223734
10,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,2026년 08월,30000,27000,10.0,	9791194322313,https://www.yes24.com/product/goods/195124653
11,"살 것인가, 팔 것인가, 버틸 것인가 Buy · Sell · Hold",목대균,서삼독,2026년 08월,28000,25200,10.0,	9791193904824,https://www.yes24.com/product/goods/194505604
12,마케팅 설계자,"러셀 브런슨, 이경식",윌북(willbook),2022년 12월,24800,22320,8.9,	9791155815656,https://www.yes24.com/product/goods/116255710
13,대한민국 부의 감각,터보832,체인지업,2026년 09월,22000,19800,8.2,	9791124863015,https://www.yes24.com/product/goods/194892341
14,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
15,유목민의 투자의 정석,유목민,리더스북,2024년 01월,28000,25200,9.4,	9788901279282,https://www.yes24.com/product/goods/124501342
16,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
17,ETF 투자 5일 완성,최고민수(박민수),다산북스,2026년 08월,23000,20700,9.9,	9791130682815,https://www.yes24.com/product/goods/194904572
18,투자에 대한 생각,"하워드 막스, 김경미",비즈니스맵,2012년 09월,15000,13500,9.1,	9788962604658,https://www.yes24.com/product/goods/7737244
19,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
20,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.7,	9791199747319,https://www.yes24.com/product/goods/184337755
21,이효석의 21세기 투자법,이효석,상상스퀘어,2026년 09월,25000,22500,10.0,	9791124248607,https://www.yes24.com/product/goods/195391090
22,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
23,주식의 시대,EBS 다큐프라임 〈주식의 시대〉 제작진,위즈덤하우스,2026년 07월,19000,17100,10.0,	9791175911093,https://www.yes24.com/product/goods/194315816
24,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문사(한경비피),2025년 04월,18000,16200,9.7,	9788947547567,https://www.yes24.com/product/goods/103990890
25,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이성민",국일증권경제연구소,2026년 08월,36000,32400,10.0,	9788957822678,https://www.yes24.com/product/goods/192518589
26,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
27,피터 린치의 투자 이야기,"피터 린치, 존 로스차일드, 고영태, 이상건",흐름출판,2021년 12월,19000,17100,8.9,	9788965964797,https://www.yes24.com/product/goods/105276844
