rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.9,	9791124591048,https://www.yes24.com/product/goods/190811719
2,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.4,	9791193904435,https://www.yes24.com/product/goods/190813759
3,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
4,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,2026년 06월,25000,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
5,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
6,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.5,	9791169252218,https://www.yes24.com/product/goods/112323962
7,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.8,	9791199747319,https://www.yes24.com/product/goods/184337755
8,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
9,비트스플릿,"박성현, 임수현, 젯셋캣",모루,2026년 06월,21000,18900,10.0,	9791198207715,https://www.yes24.com/product/goods/192110553
10,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.7,	9791140718368,https://www.yes24.com/product/goods/184276313
11,"강남아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채부심(채상욱),커넥티드그라운드,2026년 06월,22000,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
12,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.7,	9791140716999,https://www.yes24.com/product/goods/175467785
13,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
14,포트폴리오 설계 수업,임현우,21세기북스,2026년 06월,20000,18000,10.0,	9791176610568,https://www.yes24.com/product/goods/192022446
15,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.9,	9791160643893,https://www.yes24.com/product/goods/189608229
16,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.7,	9791124248256,https://www.yes24.com/product/goods/184261820
17,"골드 휴먼, AI 시대의 새로운 생존법과 부의 철학",재이,북바이북,2026년 05월,20000,18000,9.8,	9791190812696,https://www.yes24.com/product/goods/189521501
18,염승환의 ETF 완전 정복,염승환,한스미디어,2026년 05월,24000,21600,9.8,	9791124272336,https://www.yes24.com/product/goods/189115273
19,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
20,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.8,	9788925569574,https://www.yes24.com/product/goods/184277605
21,진보를 위한 주식투자,이광수,21세기북스,2025년 12월,22000,19800,8.7,	9791173576577,https://www.yes24.com/product/goods/168226997
22,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
23,성공 투자를 위한 최소한의 반도체 지식,무니 인사이트(박성문),한국경제신문,2026년 06월,22000,19800,10.0,	9788947502849,https://www.yes24.com/product/goods/191889270
24,달러 역설,오태민,헤리티지북스,2026년 06월,28000,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
25,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,2026년 05월,18800,16920,9.8,	9791194156413,https://www.yes24.com/product/goods/188010888
26,돈의 방정식,"모건 하우절, 박영준",서삼독,2026년 01월,28000,25200,9.3,	9791193904671,https://www.yes24.com/product/goods/172506508
27,여전히 주도주를 사라,빈센트(김두언),한빛비즈,2026년 04월,23000,20700,9.9,	9791157848768,https://www.yes24.com/product/goods/187022947
28,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.7,	9791157848676,https://www.yes24.com/product/goods/182424060
29,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
30,언노우너스,윤상윤,다산북스,2026년 06월,20000,18000,10.0,	9791130681733,https://www.yes24.com/product/goods/191854679
31,스페이스X 일론 머스크,"에릭 버거, 장용원, 서성현",상상스퀘어,2026년 04월,26000,23400,7.6,	9791124248270,https://www.yes24.com/product/goods/186703949
32,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
33,저스트.킵.바잉.,"닉 매기울리, 오수원, 이상건",서삼독,2025년 03월,25000,22500,9.4,	9791193904312,https://www.yes24.com/product/goods/143612443
34,"엔비디아 젠슨 황, 생각하는 기계","스티븐 위트, 백우진",알에이치코리아(RHK),2025년 05월,28000,25200,9.5,	9788925573762,https://www.yes24.com/product/goods/146344342
35,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문사(한경비피),2025년 04월,18000,16200,9.7,	9788947547567,https://www.yes24.com/product/goods/103990890
36,단 3개의 미국 ETF로 은퇴하라,김지훈(포메뽀꼬),리더스북,2025년 03월,19800,17820,9.6,	9788901294179,https://www.yes24.com/product/goods/143876385
37,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
38,존리의 부자되기 습관,존리,이든하우스,2026년 02월,20000,18000,9.5,	9791194353447,https://www.yes24.com/product/goods/174285368
39,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,9.9,	9791175780262,https://www.yes24.com/product/goods/190853388
40,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
41,최고의 주식 최적의 타이밍,윌리엄 J. 오닐,굿모닝북스,2012년 06월,19800,17820,9.3,	9788991378261,https://www.yes24.com/product/goods/7240183
42,자본주의,"EBS 〈자본주의〉제작팀, 정지은, 고희정, EBS MEDIA",가나출판사,2013년 09월,22000,19800,9.5,	9788957365793,https://www.yes24.com/product/goods/11081680
43,주식시장 흐름 다시 읽는 법,김정남,한국경제신문사(한경비피),2026년 06월,22000,19800,,	9788947502863,https://www.yes24.com/product/goods/192126003
44,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,2026년 06월,22000,19800,9.2,	9791176610131,https://www.yes24.com/product/goods/190822677
45,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025년 11월,22000,19800,9.5,	9791199509009,https://www.yes24.com/product/goods/160408776
46,부의 인문학 (20만부 기념 개정증보판),브라운스톤(우석),오픈마인드,2022년 03월,17000,15300,9.0,	9791196851200,https://www.yes24.com/product/goods/107666677
47,"AI 버블, 반도체 실전 투자법",이형수,지베르니,2026년 05월,40000,36000,7.8,	9791124102039,https://www.yes24.com/product/goods/188602684
48,레버리지,"롭 무어, 김유미",다산북스,2023년 02월,18000,16200,9.1,	9791130697246,https://www.yes24.com/product/goods/117389523
49,미라클 에디팅,디에디트,북스톤,2026년 06월,22000,19800,10.0,	9791175230477,https://www.yes24.com/product/goods/189679764
50,누구나 투자로 부자가 될 수 있다,배재규,이든하우스,2025년 11월,20000,18000,9.4,	9791194353379,https://www.yes24.com/product/goods/163277421
51,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
52,코스피 1만 넥스트 레벨,박시동,지와인,2026년 03월,22000,19800,9.5,	9791191521504,https://www.yes24.com/product/goods/177569712
53,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,9.8,	9791199757646,https://www.yes24.com/product/goods/188260133
54,흔들리지 않는 투자자,최락현,부크온,2026년 06월,22000,19800,10.0,	9791199477643,https://www.yes24.com/product/goods/191482168
55,주도주 사이클 절대 법칙,한규범,부키,2026년 05월,22000,19800,9.9,	9791175780248,https://www.yes24.com/product/goods/189627438
56,처음부터 시작하는 주식투자 단타전략,홍인기,길벗,2023년 12월,21000,18900,8.5,	9791140707492,https://www.yes24.com/product/goods/124112599
57,경매로 빨리 고수익,진성호(아마다군),책과강연,2026년 06월,21000,18900,10.0,	9791199447813,https://www.yes24.com/product/goods/192021301
58,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,2026년 05월,30000,27000,9.6,	9791175790568,https://www.yes24.com/product/goods/189855418
59,세계 경제지표의 비밀,"버나드 보몰, 이소연",맑은글,2022년 05월,35000,35000,9.2,	9791197536021,https://www.yes24.com/product/goods/108934528
60,역량붕괴 Competency Collapse,남기웅,바른북스,2026년 06월,19000,17100,,	9791176212892,https://www.yes24.com/product/goods/192089562
61,텐배거 포트폴리오,김학주,페이지2북스,2025년 12월,22000,19800,9.3,	9791169851763,https://www.yes24.com/product/goods/169087405
62,부자 아빠 가난한 아빠 20주년 특별 기념판,"로버트 기요사키, 안진환",민음인,2018년 02월,17000,15300,9.6,	9791158883591,https://www.yes24.com/product/goods/58774995
