rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
2,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,2026년 04월,22000,19800,9.8,	9791173578823,https://www.yes24.com/product/goods/183546514
3,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,	9788925569574,https://www.yes24.com/product/goods/184277605
4,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
5,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
6,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.4,	9791199747319,https://www.yes24.com/product/goods/184337755
7,굿트레이더 압도적 수익의 주식투자법,굿트레이더 (이정훈),베가북스,2026년 05월,25000,22500,10.0,	9791194831358,https://www.yes24.com/product/goods/187253451
8,진보를 위한 주식투자,이광수,21세기북스,2025년 12월,22000,19800,8.8,	9791173576577,https://www.yes24.com/product/goods/168226997
9,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.7,	9791157848676,https://www.yes24.com/product/goods/182424060
10,주식으로 부자됩시다,"박세익, 임성민",이든하우스,2026년 04월,20000,18000,9.7,	9791194353492,https://www.yes24.com/product/goods/182033412
11,자산 토큰 없는 미래는 없다,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,2026년 04월,29000,26100,10.0,	9791193869413,https://www.yes24.com/product/goods/187048349
12,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
13,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.3,	9791140718368,https://www.yes24.com/product/goods/184276313
14,돈의 방정식,"모건 하우절, 박영준",서삼독,2026년 01월,28000,25200,9.3,	9791193904671,https://www.yes24.com/product/goods/172506508
15,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.8,	9791124248256,https://www.yes24.com/product/goods/184261820
16,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
17,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,2026년 04월,25000,22500,9.8,	9791194322245,https://www.yes24.com/product/goods/183185337
18,딱 50부터 노후 준비합시다,김경필,경이로움,2026년 04월,21000,18900,10.0,	9791194508816,https://www.yes24.com/product/goods/184396185
19,명료함,탁민 오,탁희재,2026년 02월,19800,17820,10.0,	9791199649415,https://www.yes24.com/product/goods/169680977
20,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.9,	9791140716999,https://www.yes24.com/product/goods/175467785
21,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,2026년 03월,25000,22500,9.9,	9791198758378,https://www.yes24.com/product/goods/180975910
22,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,2026년 04월,22000,19800,,	9791124370421,https://www.yes24.com/product/goods/187691458
23,무비랜드 메이킹북,소호,위즈덤하우스,2026년 04월,22000,19800,,	9791175910768,https://www.yes24.com/product/goods/187931283
24,투자 불패의 법칙,"배리 리트홀츠, 이영래",인플루엔셜,2026년 03월,29800,26820,9.9,	9791168343726,https://www.yes24.com/product/goods/183802431
25,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
26,여전히 주도주를 사라,빈센트(김두언),한빛비즈,2026년 04월,23000,20700,,	9791157848768,https://www.yes24.com/product/goods/187022947
27,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.8,	9791194634737,https://www.yes24.com/product/goods/169902356
28,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
