rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬, 정보 더 보기/감추기, 정태익, 김도윤, 김광석, 김용섭, 김학렬, 박세익, 박정호, 이효석",북모먼트,2026년 09월,27500,24750,9.2,	9791124038826,https://www.yes24.com/product/goods/195613503
2,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,2026년 08월,30000,27000,9.2,	9791194322313,https://www.yes24.com/product/goods/195124653
3,시대예보: 수고인류의 시간,송길영,교보문고,2026년 09월,22000,19800,9.1,	9791170614166,https://www.yes24.com/product/goods/195804438
4,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 정보 더 보기/감추기, 김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 전다현, 이수진, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,2026년 09월,22000,19800,8.6,	9791124073483,https://www.yes24.com/product/goods/195842609
5,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.2,	9791168343443,https://www.yes24.com/product/goods/172574653
6,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.0,	9791193904435,https://www.yes24.com/product/goods/190813759
7,마케팅 설계자,"러셀 브런슨, 이경식",윌북(willbook),2022년 12월,24800,22320,8.6,	9791155815656,https://www.yes24.com/product/goods/116255710
8,왜 당신의 노력은 돈이 되지 않는가,고윤(페이서스 코리아),오팬하우스,2026년 09월,18800,16920,,	9791175774483,https://www.yes24.com/product/goods/196012164
9,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,8.6,	9791124248256,https://www.yes24.com/product/goods/184261820
10,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,8.7,	9791199798144,https://www.yes24.com/product/goods/193154549
11,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,8.9,	9788934981213,https://www.yes24.com/product/goods/59580017
12,이효석의 21세기 투자법,이효석,상상스퀘어,2026년 09월,25000,22500,10.0,	9791124248607,https://www.yes24.com/product/goods/195391090
13,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.4,	9791168342941,https://www.yes24.com/product/goods/148032819
14,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.4,	9791130637037,https://www.yes24.com/product/goods/99184511
