rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.9,	9791124591048,https://www.yes24.com/product/goods/190811719
2,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.3,	9791193904435,https://www.yes24.com/product/goods/190813759
3,복합불황 2027~2030,박홍기,바른북스,2026년 06월,24000,21600,10.0,	9791176213110,https://www.yes24.com/product/goods/192722605
4,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
5,주도주 사이클 절대 법칙,한규범,부키,2026년 05월,22000,19800,9.9,	9791175780248,https://www.yes24.com/product/goods/189627438
6,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다",채부심(채상욱),커넥티드그라운드,2026년 06월,22000,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
7,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.8,	9791199747319,https://www.yes24.com/product/goods/184337755
8,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
9,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
10,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,2026년 06월,25000,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
11,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.6,	9791169252218,https://www.yes24.com/product/goods/112323962
12,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
13,크레딧 투자 핸드북,"마이클 가토, 존 최",비지니스101,2026년 10월,42000,37800,9.5,	9791198748683,https://www.yes24.com/product/goods/189854012
14,미국 성장주는 멈추지 않는다,김영웅,경이로움,2026년 06월,26000,23400,10.0,	9791124637043,https://www.yes24.com/product/goods/191698201
15,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.9,	9791160643893,https://www.yes24.com/product/goods/189608229
16,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
17,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,2026년 06월,20000,18000,9.5,	9791130677460,https://www.yes24.com/product/goods/192468921
18,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.7,	9791124248256,https://www.yes24.com/product/goods/184261820
19,주식투자 불패의 법칙,조진표,오아시스,2026년 07월,21000,18900,10.0,	9791168274730,https://www.yes24.com/product/goods/192558039
20,부자들은 절대 속지 않는 돈의 함정,"셰종보, 유주안",더페이지,2026년 07월,18800,16920,,	9791194156437,https://www.yes24.com/product/goods/192602769
21,언노우너스,윤상윤,다산북스,2026년 06월,20000,18000,9.8,	9791130681733,https://www.yes24.com/product/goods/191854679
22,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
23,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
24,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
25,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.6,	9791157848676,https://www.yes24.com/product/goods/182424060
