rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
2,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.7,	9791199747319,https://www.yes24.com/product/goods/184337755
3,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.7,	9791140718368,https://www.yes24.com/product/goods/184276313
4,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
5,진보를 위한 주식투자,이광수,21세기북스,2025년 12월,22000,19800,8.8,	9791173576577,https://www.yes24.com/product/goods/168226997
6,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.8,	9788925569574,https://www.yes24.com/product/goods/184277605
7,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
8,레버리지,"롭 무어, 김유미",다산북스,2023년 02월,18000,16200,9.1,	9791130697246,https://www.yes24.com/product/goods/117389523
9,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.7,	9791140716999,https://www.yes24.com/product/goods/175467785
10,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.8,	9791160643893,https://www.yes24.com/product/goods/189608229
11,누구나 투자로 부자가 될 수 있다,배재규,이든하우스,2025년 11월,20000,18000,9.4,	9791194353379,https://www.yes24.com/product/goods/163277421
12,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.8,	9791124248256,https://www.yes24.com/product/goods/184261820
13,염승환의 ETF 완전 정복,염승환,한스미디어,2026년 05월,24000,21600,9.6,	9791124272336,https://www.yes24.com/product/goods/189115273
14,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
15,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
16,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.6,	9791193282533,https://www.yes24.com/product/goods/167503385
17,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,2026년 05월,30000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
18,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.5,	9791169252218,https://www.yes24.com/product/goods/112323962
19,부자언니 부자연습,유수진,세종서적,2017년 05월,18000,16200,8.4,	9788984076266,https://www.yes24.com/product/goods/40936853
20,"AI 버블, 반도체 실전 투자법",이형수,지베르니,2026년 05월,40000,36000,7.7,	9791124102039,https://www.yes24.com/product/goods/188602684
21,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
22,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이건, 홍진채",국일증권경제연구소,2021년 07월,26000,23400,9.7,	9788957825945,https://www.yes24.com/product/goods/102951831
23,자본주의,"EBS 〈자본주의〉제작팀, 정지은, 고희정, EBS MEDIA",가나출판사,2013년 09월,22000,19800,9.5,	9788957365793,https://www.yes24.com/product/goods/11081680
24,코스피 1만 투자 지도,효라클(김성효),유노북스,2026년 05월,22000,19800,9.4,	9791171831685,https://www.yes24.com/product/goods/188838824
25,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,2026년 05월,18800,16920,9.8,	9791194156413,https://www.yes24.com/product/goods/188010888
26,연금 투자 무작정 따라하기,김성일,길벗,2026년 05월,24000,21600,10.0,	9791140718481,https://www.yes24.com/product/goods/188016223
27,돈의 방정식,"모건 하우절, 박영준",서삼독,2026년 01월,28000,25200,9.3,	9791193904671,https://www.yes24.com/product/goods/172506508
28,단 3개의 미국 ETF로 은퇴하라,김지훈(포메뽀꼬),리더스북,2025년 03월,19800,17820,9.6,	9788901294179,https://www.yes24.com/product/goods/143876385
29,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.7,	9791157848676,https://www.yes24.com/product/goods/182424060
30,대형주 추세추종 투자법칙,이종호(전황),사피엔테스,2025년 11월,22000,19800,9.5,	9791199509009,https://www.yes24.com/product/goods/160408776
31,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,2018년 03월,29800,26820,9.3,	9788934981213,https://www.yes24.com/product/goods/59580017
32,코스피 1만 넥스트 레벨,박시동,지와인,2026년 03월,22000,19800,9.5,	9791191521504,https://www.yes24.com/product/goods/177569712
33,스페이스X 일론 머스크,"에릭 버거, 장용원, 서성현",상상스퀘어,2026년 04월,26000,23400,8.7,	9791124248270,https://www.yes24.com/product/goods/186703949
34,존리의 부자되기 습관,존리,이든하우스,2026년 02월,20000,18000,9.8,	9791194353447,https://www.yes24.com/product/goods/174285368
35,차이나 반도체 라이징,권석준,사이언스북스,2026년 04월,29500,26550,9.6,	9791124336168,https://www.yes24.com/product/goods/187777585
36,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,2021년 04월,18000,16200,8.7,	9791130637037,https://www.yes24.com/product/goods/99184511
37,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
38,여전히 주도주를 사라,빈센트(김두언),한빛비즈,2026년 04월,23000,20700,10.0,	9791157848768,https://www.yes24.com/product/goods/187022947
39,누구나 오를 종목을 찾는 급등의 법칙,이상민,북웨이브,2026년 05월,25000,22500,9.5,	9791199691407,https://www.yes24.com/product/goods/188845880
40,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
41,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,2026년 05월,32000,28800,10.0,	9791193869437,https://www.yes24.com/product/goods/189381195
42,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문사(한경비피),2025년 04월,18000,16200,9.7,	9788947547567,https://www.yes24.com/product/goods/103990890
43,인사이트 펩 토크,우승현,예미,2026년 05월,18000,16200,10.0,	9791192907994,https://www.yes24.com/product/goods/189812795
44,부의 인문학 (20만부 기념 개정증보판),브라운스톤(우석),오픈마인드,2022년 03월,17000,15300,9.1,	9791196851200,https://www.yes24.com/product/goods/107666677
45,부자 아빠 가난한 아빠 20주년 특별 기념판,"로버트 기요사키, 안진환",민음인,2018년 02월,17000,15300,9.6,	9791158883591,https://www.yes24.com/product/goods/58774995
46,저스트.킵.바잉.,"닉 매기울리, 오수원, 이상건",서삼독,2025년 03월,25000,22500,9.4,	9791193904312,https://www.yes24.com/product/goods/143612443
47,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.7,	9791194634737,https://www.yes24.com/product/goods/169902356
48,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,2026년 04월,22000,19800,9.7,	9791173578823,https://www.yes24.com/product/goods/183546514
49,텐배거 포트폴리오,김학주,페이지2북스,2025년 12월,22000,19800,9.3,	9791169851763,https://www.yes24.com/product/goods/169087405
50,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,9.9,	9791199757646,https://www.yes24.com/product/goods/188260133
51,1929,"앤드루 로스 소킨, 조용빈, 신현호",웅진지식하우스,2026년 04월,32000,28800,9.9,	9788901299709,https://www.yes24.com/product/goods/187183462
52,시대예보: 경량문명의 탄생(시리즈 30만부 기념 리커버 한정판),송길영,교보문고,2025년 09월,22000,19800,8.8,	9791170613114,https://www.yes24.com/product/goods/152644797
53,처음부터 시작하는 주식투자 단타전략,홍인기,길벗,2023년 12월,21000,18900,8.4,	9791140707492,https://www.yes24.com/product/goods/124112599
54,추세추종 절대수익,29PER,베가북스,2026년 05월,23000,20700,10.0,	9791194831365,https://www.yes24.com/product/goods/188618957
55,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,2026년 04월,25000,22500,9.1,	9791194322245,https://www.yes24.com/product/goods/183185337
56,규칙파괴자,"데이비드 가드너, 김태훈",국일증권경제연구소,2026년 01월,25000,22500,9.5,	9788957822555,https://www.yes24.com/product/goods/170340904
57,회사생활이 힘드냐고 아들러가 물었다,"오구라 히로시, 박수현",지니의서재,2024년 01월,17800,16020,9.8,	9788972773870,https://www.yes24.com/product/goods/123931026
58,죽은 경제학자의 살아있는 아이디어,"토드 부크홀츠, 류현, 한순구",김영사,2023년 09월,32800,29520,9.6,	9788934965961,https://www.yes24.com/product/goods/122188618
59,ETF 투자의 모든 것,문일호,매일경제신문사,2025년 08월,21000,18900,9.5,	9791164847983,https://www.yes24.com/product/goods/150166715
60,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,2026년 03월,25000,22500,9.9,	9791198758378,https://www.yes24.com/product/goods/180975910
61,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2023년 09월,15000,13500,9.5,	9791192519883,https://www.yes24.com/product/goods/122532297
62,플레이스 설계자,은성원,필름,2026년 04월,19000,17100,9.7,	9791124468128,https://www.yes24.com/product/goods/187840784
63,주식 단타 특공대,윤타(윤영준),동양북스(동양books),2026년 05월,22000,19800,8.4,	9791172101916,https://www.yes24.com/product/goods/187593505
64,내가 돈을 벌고 있다는 착각,commonD,스틸당(STEALDANG),2026년 02월,19800,17820,9.4,	9791199337404,https://www.yes24.com/product/goods/176338718
65,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.5,	9791199649415,https://www.yes24.com/product/goods/169680977
66,반도체 밸류체인 투자,손정우,국일증권경제연구소,2026년 03월,28000,25200,9.3,	9788957822616,https://www.yes24.com/product/goods/180486688
67,이 ETF는 꼭 사십시오!,김범곤,진서원,2026년 05월,24000,21600,10.0,	9791193732380,https://www.yes24.com/product/goods/186701058
68,넛지: 파이널 에디션,"리처드 탈러, 캐스 선스타인, 이경식, 최정규",리더스북,2022년 06월,22000,19800,9.3,	9788901260679,https://www.yes24.com/product/goods/110157236
69,현명한 투자자,"벤저민 그레이엄, 이성민",국일증권경제연구소,2025년 06월,28000,25200,9.5,	9788957822401,https://www.yes24.com/product/goods/147069298
70,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,9.9,	9791124370643,https://www.yes24.com/product/goods/188831720
71,한눈에 보는 AI 반도체 산업,MrTrigger,한빛미디어,2026년 03월,26000,23400,9.9,	9791175790407,https://www.yes24.com/product/goods/183751609
72,손실은 짧게 수익은 길게,깡토,이레미디어,2025년 05월,25000,22500,9.3,	9791193394670,https://www.yes24.com/product/goods/145124304
73,피지컬AI 2026,"김덕진, 이승환",스마트북스,2026년 04월,25000,22500,10.0,	9791193674383,https://www.yes24.com/product/goods/186068817
74,"결코, 배불리 먹지 말 것","미즈노 남보쿠, 서진",스노우폭스북스,2025년 01월,16800,15120,9.4,	9791191769944,https://www.yes24.com/product/goods/141783644
