rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,서리꽃 세트,조정래,해냄,,36000,36000,9.1,	9791167141637,https://www.yes24.com/product/goods/195252787
2,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,,129600,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
3,한국사 이상현상 연구원,최인서,다이브,,19800,19800,10.0,	9791124137635,https://www.yes24.com/product/goods/195265894
4,이상한 지도,"우케쓰, 김은모",리드비(READbie),,16920,16920,9.9,	9791192738888,https://www.yes24.com/product/goods/195254690
5,사랑도 복원이 될까요? (큰글자도서),송라음,텍스티(TXTY),2026년 08월,39000,39000,,	9791193190777,https://www.yes24.com/product/goods/195781320
6,겹쳐진 도서관 2 (큰글자도서),최세은,텍스티(TXTY),2026년 08월,31000,31000,,	9791193190753,https://www.yes24.com/product/goods/195781202
7,겹쳐진 도서관 1 (큰글자도서),최세은,텍스티(TXTY),2026년 08월,31000,31000,,	9791193190746,https://www.yes24.com/product/goods/195781191
8,수상한 한의원 2 (큰글자도서),배명은,텍스티(TXTY),2026년 08월,39000,39000,,	9791193190760,https://www.yes24.com/product/goods/195780917
9,세 개의 푸른 돌 (큰글자도서),은모든,안온북스,2026년 08월,31000,31000,,	9791192638928,https://www.yes24.com/product/goods/195780431
10,박광옥의 전원일기,박광옥,한국문인협회(월간문학 출판부),2026년 08월,15000,13500,,	9788961385886,https://www.yes24.com/product/goods/195778913
11,중독,이명자,신세림,2026년 08월,28000,25200,,	9788958002994,https://www.yes24.com/product/goods/195777555
12,별 하나하나사랑이었던 것을,이병근,열린출판,2026년 08월,12000,10800,,	9791124225172,https://www.yes24.com/product/goods/195776750
13,아라리강,임정매,시산맥사,2026년 09월,13000,11700,,	9791162437315,https://www.yes24.com/product/goods/195776749
14,기억은 물방울 모양,"데라치 하루나, 김지연",문예춘추사,2026년 09월,16800,15120,,	9788976048318,https://www.yes24.com/product/goods/195776746
15,이응 이응,김멜라,문학과지성사,2026년 08월,18000,16200,,	9788932045719,https://www.yes24.com/product/goods/195776654
16,새벽으로 가는 길,정형남,애플북스,2026년 09월,17800,16020,,	9791124471159,https://www.yes24.com/product/goods/195776426
17,영희와 노트북,이성직,문학의봄,2026년 09월,17000,15300,,	9791185135502,https://www.yes24.com/product/goods/195776226
18,흐르는 마음에 숨결을 얹다,김응길,지식과감성#,2026년 08월,17000,15300,,	9791139234169,https://www.yes24.com/product/goods/195776135
19,"AI와 팬데믹, 디지털 시대 문학론",김유조,국학자료원,2026년 08월,20000,20000,,	9791167976819,https://www.yes24.com/product/goods/195775954
20,이사도라 던컨과 태양의 신발장,서정미,시와정신,2026년 08월,12000,10800,,	9791189282998,https://www.yes24.com/product/goods/195775676
21,미주한국소설 2026,미주한국소설가협회,시와정신,2026년 08월,18000,16200,,	9772671427004,https://www.yes24.com/product/goods/195775606
22,별들의 무희가 시작되고,정차조,지식과감성#,2026년 09월,32000,28800,,	9791139234428,https://www.yes24.com/product/goods/195772092
23,찬란한 애도,윤서해,미다스북스(리틀미다스),2026년 09월,18000,16200,,	9791176821339,https://www.yes24.com/product/goods/195766210
24,행복한 삶을 위하여,정명자,진영사,2026년 08월,8000,8000,,	9788965417682,https://www.yes24.com/product/goods/195763777
25,오늘은 여기까지만,장숙희,걷는사람,2026년 08월,12000,10800,,	9791175011106,https://www.yes24.com/product/goods/195761549
26,길고양이 조르바의 여행,이호준,달아실,2026년 08월,16000,14400,,	9791172071202,https://www.yes24.com/product/goods/195761248
27,무공적 겁외가(無孔笛 劫外歌),이영호,보민출판사,2026년 08월,18000,16200,,	9791169575515,https://www.yes24.com/product/goods/195760659
28,스토리북 엔딩,"모이라 맥도널드, 박산호",민음사,2026년 08월,19500,17550,,	9788937449659,https://www.yes24.com/product/goods/195760051
29,한국 문학의 지역성 연구,송기한,지식과교양,2026년 09월,30000,28500,,	9788967642259,https://www.yes24.com/product/goods/195758469
30,가을이 간다,김형각,문학바탕,2026년 09월,15000,13500,,	9791193802359,https://www.yes24.com/product/goods/195757686
31,초록을 걷다,정유준,시간의물레,2026년 08월,13000,11700,,	9788965116257,https://www.yes24.com/product/goods/195756750
32,꽃이 되어 마중 나온 슬픔,"박시우, 김홍성, 박일환, 박인, 김정성",디앤씨북스,2026년 08월,18000,16200,,	9791189113148,https://www.yes24.com/product/goods/195756540
33,역사의 탁류와 채만식 문학,이대규,별별공감,2026년 08월,22000,19800,,	9791199967540,https://www.yes24.com/product/goods/195618322
