rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,주와 연,청예,래빗홀,,15750,15750,9.9,	9791168343887,https://www.yes24.com/product/goods/192879211
2,[그래제본소] 저주받은 고양이 펠리스,"김명철, 최연주",다산책방,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273330
3,음식치유 동의보감,전건호,숲힐링문화,,36000,36000,,	9791196159238,https://www.yes24.com/product/goods/193358367
4,텅 빈 마음 가진 채로,김화진,문학과지성사,,15300,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
5,"법리와 양심, 당신도 국가 폭력의 대상자다",이찬로,오늘의문학사,2026년 06월,18000,17100,,	9791164934478,https://www.yes24.com/product/goods/193702637
6,[블라인드북] 여름의 문장들 : 무더운 / 그러나 떨리는 목덜미와 / 지는 해를 따라 붉어질 이마 그리고 맥박을,,예스24(블라인드북),2026년 07월,12000,10800,,,https://www.yes24.com/product/goods/193701786
7,구이원 12 낙랑국,무곡성,삼현미디어,2026년 07월,16500,14850,,	9791198379863,https://www.yes24.com/product/goods/193701659
8,새로 뜨는 달,황인재,그린아이,2026년 07월,12000,11400,,	9791191376807,https://www.yes24.com/product/goods/193701227
9,김현승 시 연구,박덕은,시와사람사,2026년 07월,20000,19000,,	9788956658384,https://www.yes24.com/product/goods/193700623
10,달달한 것은 불안하다,정선영,작가마을,2026년 07월,12000,10800,,	9791156061069,https://www.yes24.com/product/goods/193700609
11,정상 범위 안의 사람들,김은정,지원출판사,2026년 07월,16000,16000,,	9791189425272,https://www.yes24.com/product/goods/193700608
12,공이 굴러가는 쪽,조의연,시와사람사,2026년 07월,12000,11400,,	9788956658391,https://www.yes24.com/product/goods/193700204
13,대자연,주치명,지식과감성#,2026년 07월,13000,11700,,	9791139233506,https://www.yes24.com/product/goods/193700032
14,꽃,주치명,지식과감성#,2026년 07월,13000,11700,,	9791139233490,https://www.yes24.com/product/goods/193699994
15,씨동무 못자리,이영자,창연,2026년 07월,15000,13500,,	9791194987444,https://www.yes24.com/product/goods/193699963
16,아이기스 AIgis,"하야마 토오루, 정상우",오픈하우스,2026년 07월,20000,18000,,	9791192385433,https://www.yes24.com/product/goods/193699752
