rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
2,태양 아래 올리브,김초엽,자이언트북스,,17820,17820,9.9,	9791191824582,https://www.yes24.com/product/goods/194315610
3,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
4,헝거게임 : 50번째 추첨의 날,"수잔 콜린스, 이원열",북폴리오,,18000,18000,10.0,	9791175488649,https://www.yes24.com/product/goods/194474969
5,블루닥터와 레드검사,김팔복,좋은땅,2026년 07월,17000,15300,,	9791138862981,https://www.yes24.com/product/goods/194651591
6,한 컷의 서정,오덕,상상인,2026년 07월,14000,13300,,	9791174900760,https://www.yes24.com/product/goods/194650518
7,"뮤지컬 〈어서 오세요, 휴남동 서점입니다〉 X 『윗집 부부』 황보름 작가&박혜진 평론가 북토크","황보름, 박혜진",클레이하우스,2025년 03월,40000,40000,,,https://www.yes24.com/product/goods/194650384
8,"살아라, 타락하라","다자이 오사무, 사카구치 안고, 다케다 린타로, 오다 사쿠노스케, 다나카 히데미쓰, 정보 더 보기/감추기, 다자이 오사무, 사카구치 안고, 다케다 린타로, 오다 사쿠노스케, 다나카 히데미쓰, 이제민",덤불프레스,2026년 08월,17000,15300,,	9791197158728,https://www.yes24.com/product/goods/194649905
9,끝없는 시작,강영준,실천(도서출판),2026년 07월,13000,12350,,	9791124172124,https://www.yes24.com/product/goods/194649758
10,새노래로 찬양하네,김순전,선우미디어,2026년 07월,25000,22500,,	9788956588278,https://www.yes24.com/product/goods/194647337
11,기적의 하도리카페,조세핀,두번째봄,2026년 08월,20000,18000,,	9791199691216,https://www.yes24.com/product/goods/194643626
12,공평하지 않은 신,김재휘,다산글방,2026년 08월,9000,9000,,	9791160784138,https://www.yes24.com/product/goods/194643395
13,자신을 죽인 남자,"줄리언 시먼스, 정향",엘릭시르,2026년 08월,17500,15750,,	9791141603236,https://www.yes24.com/product/goods/194642471
14,"꽃 시인, 인생길 꽃처럼 피우리",김승호,다선,2026년 07월,18000,17100,,	9791199981010,https://www.yes24.com/product/goods/194638352
15,유현 幽玄,"홍지연, 김용호",MAM Press,2026년 08월,20000,18000,,	9791199233164,https://www.yes24.com/product/goods/194634930
16,세상길 다 가도록,박기순,천우,2026년 07월,18000,18000,,	9788979549911,https://www.yes24.com/product/goods/194634604
17,"나는, 겨울, 강철무지개",전동진,문학들,2026년 07월,35000,33250,,	9791194544371,https://www.yes24.com/product/goods/194649630
18,구원(salvation),송하성,보민출판사,2026년 07월,18000,16200,,	9791169575355,https://www.yes24.com/product/goods/194632952
19,부화를 기다리는 시간,김정현,가온(도서출판),2026년 08월,12000,12000,,	9791175350250,https://www.yes24.com/product/goods/194631611
20,교정을 떠나 별에게 말을 걸다 2,김학문,생각나눔,2026년 07월,18000,16200,,	9791176430401,https://www.yes24.com/product/goods/194629397
21,교정을 떠나 별에게 말을 걸다 1,김학문,생각나눔,2026년 07월,18000,16200,,	9791176430395,https://www.yes24.com/product/goods/194629390
22,천로역정,"존 번연, 홍유경",글로릭스(Glorix),2026년 08월,20000,20000,,	9791199928619,https://www.yes24.com/product/goods/194628954
23,유리,김종욱,창조문예사,2026년 07월,12000,11400,,	9791124752005,https://www.yes24.com/product/goods/194628095
