rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,해파리 만개,"김초엽, 박지숙",마음산책,,15120,15120,,	9788960909878,https://www.yes24.com/product/goods/187564793
2,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,,13500,13500,,	9791141616144,https://www.yes24.com/product/goods/188148556
3,러브 온 더 락,고선경,창비,,11700,11700,,	9788936425357,https://www.yes24.com/product/goods/186640434
4,나의 사탄,백은별,위즈덤하우스,,11700,11700,,	9791175910683,https://www.yes24.com/product/goods/187934562
5,지는 해의 여백,김성금,현대문예,2026년 04월,15000,14250,,	9791194185192,https://www.yes24.com/product/goods/188271601
6,아름다움이 사람을 죽일 때,"미시마 유키오, 심지애",북로드,2026년 04월,17500,15750,,	9791158792541,https://www.yes24.com/product/goods/188268071
7,인류멸망보고서,김은태,바른북스,2026년 04월,18000,16200,,	9791176211994,https://www.yes24.com/product/goods/188267875
8,치악산 연가,림계린,바른북스,2026년 04월,15000,13500,,	9791176211956,https://www.yes24.com/product/goods/188267592
9,얼굴과 얼굴을 마주하자,고재선,바른북스,2026년 05월,16000,14400,,	9791176212021,https://www.yes24.com/product/goods/188267572
10,싸구려 눈물 짓는 여자의 복된 무지,박안나,바른북스,2026년 04월,15000,13500,,	9791176211949,https://www.yes24.com/product/goods/188267459
11,망종 거울 미망,유기범,바른북스,2026년 04월,12000,10800,,	9791176212007,https://www.yes24.com/product/goods/188267442
12,크리스마스캐럴 미니미니 키링북,"찰스 디킨스, 황금진",더클래식,2025년 09월,9800,8820,,	9791175243996,https://www.yes24.com/product/goods/188267240
13,초판본 크리스마스캐럴 미니미니 키링북,"찰스 디킨스, 황금진",더클래식,2025년 09월,9800,8820,,	9791175243972,https://www.yes24.com/product/goods/188266888
14,인간실격 미니미니 키링북,"다자이 오사무, 김소영",더클래식,2025년 08월,9800,8820,,	9791175242494,https://www.yes24.com/product/goods/188266799
15,곰돌이 푸 2 미니미니 키링북,앨런 알렉산더 밀른,더클래식,2025년 07월,9800,8820,,	9791175244078,https://www.yes24.com/product/goods/188266722
16,곰돌이 푸 1 미니미니 키링북,앨런 알렉산더 밀른,더클래식,2025년 07월,9800,8820,,	9791175244054,https://www.yes24.com/product/goods/188266706
17,나의 벤 존슨,이찬란,시원북스,2026년 04월,16800,15120,,	9791194687962,https://www.yes24.com/product/goods/188266453
18,산처럼 살고 싶다,안종산,좋은땅,2026년 04월,17000,15300,,	9791138858830,https://www.yes24.com/product/goods/188263860
19,생기꽃이 피는 행복한 날,안종회,좋은땅,2026년 04월,17000,15300,,	9791138858878,https://www.yes24.com/product/goods/188263724
20,물돌이 문법,이정록,도서출판샘문,2026년 04월,35000,31500,,	9791194817574,https://www.yes24.com/product/goods/188263632
21,울음이 자라는 것을 보고 말았다,허향숙,솔,2026년 04월,12000,10800,,	9791160202182,https://www.yes24.com/product/goods/188247621
22,일상의 삶과 감사의 노래,피기춘,창조문예사,2026년 04월,12000,11400,,	9791191797930,https://www.yes24.com/product/goods/188244941
23,초한지 2,견위,스타파이브(STAR5IVE),2026년 05월,14500,13050,,	9791172570903,https://www.yes24.com/product/goods/188242871
24,초한지 1,견위,스타파이브(STAR5IVE),2026년 05월,14500,13050,,	9791172570897,https://www.yes24.com/product/goods/188242579
25,행복한 고독사,윤희일,마르코폴로,2026년 04월,16700,15030,,	9791124110201,https://www.yes24.com/product/goods/188241298
26,의심하세요,김박은경,교유서가,2026년 05월,13000,11700,,	9791124128725,https://www.yes24.com/product/goods/188238596
27,"해가 지면, 밤이 내게 기어든다","릴라 모틀리, 안현주",구픽,2026년 04월,17800,16020,,	9791193367117,https://www.yes24.com/product/goods/188237302
28,DMZ 콜로니,"최돈미, 정은귀",문학사상,2026년 04월,18000,16200,,	9788970129570,https://www.yes24.com/product/goods/188232413
29,장갑 없이 눈물을 닦지 마세요 1,"요나스 가르델, 윤지산",마르코폴로,2026년 04월,16700,15030,,	9791124110065,https://www.yes24.com/product/goods/188229353
30,한 문장이 있다고 해보자,"브라이언 딜런, 김은지",봄날의책,2026년 04월,18500,16650,,	9791192884608,https://www.yes24.com/product/goods/188226951
31,로맨스 유통기한,"레베카 설, 금도희",모모,2026년 04월,18500,16650,,	9791175772373,https://www.yes24.com/product/goods/188226948
32,상처가 나를 살게 했다,정영자,아임스토리,2026년 05월,18000,16200,,	9791199428560,https://www.yes24.com/product/goods/188226938
33,목바리 솔밭,신익선,뉴매헌,2026년 03월,12000,10800,,	9791199739406,https://www.yes24.com/product/goods/188226870
34,알의 탄생,신기섭,시로여는세상,2026년 05월,13000,11700,,	9791194512486,https://www.yes24.com/product/goods/188195537
35,이렇게 별이 지는 새벽,김세호,세종출판사(이길안),2026년 04월,15000,14250,,	9791159798658,https://www.yes24.com/product/goods/188195536
36,따뜻한 사랑은 세상을 밝힌다,이택순,오늘의문학사,2026년 04월,12000,11400,,	9791164934348,https://www.yes24.com/product/goods/188195535
37,연월일,옌롄커,북다,2026년 05월,16800,15120,,	9791170613879,https://www.yes24.com/product/goods/188195534
38,[YES24 책 읽는 아이들] 1회 선정 도서 : 초등 5~6학년 세트,"앙투안 드 생텍쥐페리, 윤동주, 이꽃님, 은소홀, 루리, 정보 더 보기/감추기, 앙투안 드 생텍쥐페리, 윤동주, 이꽃님, 은소홀, 루리, 엘윈 브룩스 화이트, 가스 윌리엄즈, 노인경, 신형건, 김화곤, 김미정",YES24묶음상품-도서,2023년 03월,75000,67500,9.7,,https://www.yes24.com/product/goods/188192209
39,길 위에서 만난 생각들,김우종,이든북,2026년 04월,20000,19000,,	9791167014214,https://www.yes24.com/product/goods/188191068
40,두 개의 강 2,서민규,한강출판사,2026년 04월,16500,15670,,	9788957946114,https://www.yes24.com/product/goods/188189943
41,두 개의 강 1,서민규,한강출판사,2026년 04월,16500,15670,,	9788957946107,https://www.yes24.com/product/goods/188189922
42,동민 오빠와 꿈꾸는 무지개,이나연,솔과학,2026년 04월,19000,18050,,	9791173790553,https://www.yes24.com/product/goods/188189598
43,눈이 멀도록 환하겠다,이인자,이um,2026년 04월,12000,10800,,	9791199846807,https://www.yes24.com/product/goods/188189342
44,캉디드/미크로메가스/자디그,"볼테르, 이혜윤",동서문화사,2026년 04월,15000,13500,,	9788949720296,https://www.yes24.com/product/goods/188188627
45,"지금, 그리고 그때","저메이카 킨케이드, 정소영",문학동네,2026년 04월,17000,15300,,	9791141603335,https://www.yes24.com/product/goods/188188445
46,허수아비,박상철,넥센미디어,2026년 05월,19000,17100,,	9791193796818,https://www.yes24.com/product/goods/188188387
47,한국대표서정시선 16,김민정 외 33인,서정문학,2026년 04월,15000,13500,,	9791191155709,https://www.yes24.com/product/goods/188188385
48,패왕전생 10,상현,데카미디어,2026년 04월,12000,10800,,	9791175131408,https://www.yes24.com/product/goods/188183216
49,적룡무제 10,천봉,데카미디어,2026년 04월,12000,10800,,	9791175131361,https://www.yes24.com/product/goods/188182941
50,모용전신 9,강세하,데카미디어,2026년 04월,12000,10800,,	9791175131118,https://www.yes24.com/product/goods/188182544
51,클레오파트라와 프랑켄슈타인,"코코 멜러스, 심연희",클레이하우스,2026년 04월,20000,18000,,	9791193235812,https://www.yes24.com/product/goods/188179210
52,고양이가 정답이다,장우석,나비클럽,2026년 04월,16000,14400,,	9791194127369,https://www.yes24.com/product/goods/188177571
53,세상의 푸르름을,김우진,마이웨이북스,2026년 05월,14800,13320,,	9791193087268,https://www.yes24.com/product/goods/188173182
54,이방인,"알베르 까뮈, 윤미연",니케북스,2026년 05월,15000,13500,,	9791194706359,https://www.yes24.com/product/goods/188162475
56,밤에 찾아온 손님,박규민,그늘,2026년 04월,15000,13500,,	9791174574534,https://www.yes24.com/product/goods/188152350
57,석양길 무지개,전의수,이든북,2026년 05월,15000,14250,,	9791167014115,https://www.yes24.com/product/goods/188134899
58,한국 고시가와 시경 시학,임주탁,역락,2026년 04월,40000,40000,,	9791173966408,https://www.yes24.com/product/goods/188152354
59,어둠의 색조 2,"크리스 휘타커, 김해온",위즈덤하우스,2026년 04월,18000,16200,,	9791175910669,https://www.yes24.com/product/goods/188105563
60,어둠의 색조 1,"크리스 휘타커, 김해온",위즈덤하우스,2026년 04월,19000,17100,,	9791175910652,https://www.yes24.com/product/goods/188105167
61,사랑을 배우다,이수봉,한국문인협회(월간문학 출판부),2026년 03월,12000,10800,,	9788961385787,https://www.yes24.com/product/goods/188102863
62,옹알이,박희자,디자인PLP,2023년 01월,10000,9000,,	9791197607165,https://www.yes24.com/product/goods/188066256
63,청실홍실,박희자,디자인PLP,2026년 04월,12000,10800,,	9791199279346,https://www.yes24.com/product/goods/188066255
64,꽃잎 한 장,최동은,파란,2026년 04월,12000,10800,,	9791194799313,https://www.yes24.com/product/goods/188066253
65,제자벨,"이렌 네미롭스키, 채단비",레모출판사,2026년 04월,17000,15300,,	9791191861464,https://www.yes24.com/product/goods/188066252
66,초판본 피터 래빗 이야기 1 미니미니 키링북,"베아트릭스 포터, 구자언",더스토리,2025년 08월,9800,8820,,	9791175243910,https://www.yes24.com/product/goods/188066251
67,초판본 피터 래빗 이야기 2 미니미니 키링북,"베아트릭스 포터, 구자언",더스토리,2025년 08월,9800,8820,,	9791175243934,https://www.yes24.com/product/goods/188066250
68,초판본 피터 래빗 이야기 3 미니미니 키링북,"베아트릭스 포터, 구자언",더스토리,2025년 08월,9800,8820,,	9791175243958,https://www.yes24.com/product/goods/188066249
69,전건우 작가 『흉담』 리딩 나잇 & 북토크,전건우,래빗홀,2026년 04월,5000,5000,,,https://www.yes24.com/product/goods/188026194
70,돌아라 물레야,김학명,우연과감상,2026년 04월,12000,10800,,	9791199638716,https://www.yes24.com/product/goods/188025576
71,오만과 편견,"제인 오스틴, 연두초록",퍼스트미디어그룹,2026년 05월,18500,16650,,	9791199704558,https://www.yes24.com/product/goods/188023187
72,유심인,"정윈만, 김소희",빈페이지,2026년 05월,16800,15120,,	9791193873274,https://www.yes24.com/product/goods/188020936
73,"데칼코마니, 신들의 화폐",안형기,좋은땅,2026년 04월,18900,17010,,	9791138857284,https://www.yes24.com/product/goods/188016210
74,미래 아이 뜀틀,구윤재,문학과지성사,2026년 04월,12000,10800,,	9788932045252,https://www.yes24.com/product/goods/188015622
75,원서발췌 고백,"장 자크 루소, 서익원",지식을만드는지식,2026년 04월,14800,14800,,	9791143020536,https://www.yes24.com/product/goods/188016500
76,원서발췌 기병대 (큰글자책),"이사크 바벨, 김홍중",지식을만드는지식,2026년 04월,30000,30000,,	9791143020604,https://www.yes24.com/product/goods/188016700
77,원서발췌 기하학의 기원,"자크 데리다, 배의용",지식을만드는지식,2026년 04월,14800,14800,,	9791143020628,https://www.yes24.com/product/goods/188017863
78,원서발췌 고사전 (큰글자책),"황보밀, 김장환",지식을만드는지식,2026년 04월,30000,30000,,	9791143021427,https://www.yes24.com/product/goods/188016696
79,원서발췌 기병대,"이사크 바벨, 김홍중",지식을만드는지식,2026년 04월,14800,14800,,	9791143020598,https://www.yes24.com/product/goods/188016698
80,원서발췌 기하학의 기원 (큰글자책),"자크 데리다, 배의용",지식을만드는지식,2026년 04월,30000,30000,,	9791143020635,https://www.yes24.com/product/goods/188017865
81,원서발췌 노생거 사원,"제인 오스틴, 이미애",지식을만드는지식,2026년 04월,14800,14800,,	9791143020659,https://www.yes24.com/product/goods/188016701
82,원서발췌 고사전,"황보밀, 김장환",지식을만드는지식,2026년 04월,14800,14800,,	9791143021410,https://www.yes24.com/product/goods/188016695
83,원서발췌 고백 (큰글자책),"장 자크 루소, 서익원",지식을만드는지식,2026년 04월,30000,30000,,	9791143020543,https://www.yes24.com/product/goods/188016694
84,원서발췌 노생거 사원 (큰글자책),"제인 오스틴, 이미애",지식을만드는지식,2026년 04월,30000,30000,,	9791143020666,https://www.yes24.com/product/goods/188016702
85,원서발췌 봄 물결,"이반 투르게네프, 라승도",지식을만드는지식,2026년 04월,14800,14800,,	9791143022028,https://www.yes24.com/product/goods/188016703
86,원서발췌 위대한 유산,"찰스 디킨스, 이선주",지식을만드는지식,2026년 04월,14800,14800,,	9791143021472,https://www.yes24.com/product/goods/188016713
87,원서발췌 위대한 유산 (큰글자책),"찰스 디킨스, 이선주",지식을만드는지식,2026년 04월,30000,30000,,	9791143021489,https://www.yes24.com/product/goods/188016714
88,원서발췌 올리버 트위스트,"찰스 디킨스, 이선주",지식을만드는지식,2026년 04월,14800,14800,,	9791143021502,https://www.yes24.com/product/goods/188016710
89,원서발췌 올리버 트위스트 (큰글자책),"찰스 디킨스, 이선주",지식을만드는지식,2026년 04월,30000,30000,,	9791143021519,https://www.yes24.com/product/goods/188016712
90,원서발췌 봄 물결 (큰글자책),"이반 투르게네프, 라승도",지식을만드는지식,2026년 04월,30000,30000,,	9791143022035,https://www.yes24.com/product/goods/188016704
91,원서발췌 실종자,"프란츠 카프카, 편영수",지식을만드는지식,2026년 04월,14800,14800,,	9791143021533,https://www.yes24.com/product/goods/188016708
92,원서발췌 실종자 (큰글자책),"프란츠 카프카, 편영수",지식을만드는지식,2026년 04월,30000,30000,,	9791143021540,https://www.yes24.com/product/goods/188016709
93,원서발췌 수녀,"드니 디드로, 이봉지",지식을만드는지식,2026년 04월,14800,14800,,	9791143021564,https://www.yes24.com/product/goods/188016705
94,원서발췌 수녀 (큰글자책),"드니 디드로, 이봉지",지식을만드는지식,2026년 04월,30000,30000,,	9791143021571,https://www.yes24.com/product/goods/188016707
95,물의 시간,연용흠,어은당,2025년 11월,15000,13500,,	9791199549715,https://www.yes24.com/product/goods/188010886
96,일본 근대 명시 선집 1,"정승운, 사희영, 김경인",제이앤씨(J&C),2026년 03월,27000,25650,,	9791159172663,https://www.yes24.com/product/goods/188010233
