rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어느 시골 정류장에 앉아 있겠다,박상천,도서출판넓은마루,,10800,10800,,	9791190962544,https://www.yes24.com/product/goods/191195001
2,만일 그대가 나보다 먼저 간다면,허수경,난다,,11700,11700,,	9791124065495,https://www.yes24.com/product/goods/191006810
3,[그래제본소] 고독 이야기,"나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이",유선사,,15300,15300,,,javascript:void(0);
5,색채 그루밍의 세뇌 효과에 대하여,이시경,스토리코스모스,2026년 06월,16800,15120,,	9791194803843,https://www.yes24.com/product/goods/191534943
6,운문시대 Vol.22,김효이,동학사,2026년 06월,12000,10800,,	9788971909331,https://www.yes24.com/product/goods/191532485
7,빛과 소리를 위한 회상,김봉군,한국문학신문,2026년 05월,15000,13500,,	9791174370181,https://www.yes24.com/product/goods/191532483
8,"하루를 그리며 피어나, A day blooming",전서윤,좋은땅,2026년 06월,11000,9900,,	9791138860925,https://www.yes24.com/product/goods/191532480
9,고인돌 나라,이흥규,한국문학신문,2026년 05월,18000,16200,,	9791174370174,https://www.yes24.com/product/goods/191532475
10,센티널,고승연,좋은땅,2026년 06월,16800,15120,,	9791138860451,https://www.yes24.com/product/goods/191532474
11,암호 해독자,"마이자, 김택규",민음사,2026년 06월,16000,14400,,	9788937464997,https://www.yes24.com/product/goods/191531477
12,세부 속으로,"리디아 데이비스, 서제인",에트르,2026년 06월,18000,16200,,	9791199912304,https://www.yes24.com/product/goods/191529933
13,"텍스트, 결을 읽다",박원명화,북나비,2026년 05월,15000,13500,,	9791160111781,https://www.yes24.com/product/goods/191521490
14,이상한 나라의 앨리스 (특별보급판),"루이스 캐롤, 임진아, 류지원",단한권의책,2026년 07월,12800,11520,,	9791191853667,https://www.yes24.com/product/goods/191519860
15,연밥 빈집에 세 들어,천병석,모악,2026년 06월,10000,9000,,	9791188071883,https://www.yes24.com/product/goods/191518384
16,한여름의 노이즈,"김현철, 권성훈, 강하, 정두호, 이일경, 정보 더 보기/감추기, 김현철, 권성훈, 강하, 정두호, 이일경, 김도연",황금가지,2026년 06월,13000,11700,,	9791170527558,https://www.yes24.com/product/goods/191511608
17,청소년을 위한 어린 왕자 필사책,"앙투안 드 생텍쥐페리, 박선주",마음시선,2026년 06월,22000,19800,,	9791193692172,https://www.yes24.com/product/goods/191507951
18,바람의 역사,강세환,독자노선,2026년 06월,15000,15000,,	9791199537811,https://www.yes24.com/product/goods/191501582
19,독일 문인들,오한진,지학사(단행),2026년 06월,26000,23400,,	9788905059743,https://www.yes24.com/product/goods/191501088
20,노을빛에 띄우는 고백,김태혁,한국문인협회(월간문학 출판부),2026년 06월,15000,13500,,	9788961385824,https://www.yes24.com/product/goods/191500503
21,햇빛 반사 유희,조성래,현대문학,2026년 06월,12000,10800,,	9791167903648,https://www.yes24.com/product/goods/191500488
22,비탈의 관습,최기훈,동안,2026년 06월,12000,10800,,	9791189144111,https://www.yes24.com/product/goods/191499746
23,덤이의 모란,이점순,문예연구사(신아출판사),2026년 07월,10000,9500,,	9791199368330,https://www.yes24.com/product/goods/191486576
24,내 모른다고 해서,박홍규,고두미,2026년 06월,12000,11400,,	9791191306910,https://www.yes24.com/product/goods/191486574
25,부평괴담 소곤소곤,"윤석우, 소곤소곤 참여자",알발리,2026년 06월,15000,13500,,	9791194447665,https://www.yes24.com/product/goods/191499701
26,연남동 빙굴빙굴 빨래방 물방울 에디션,김지윤,팩토리나인,2026년 06월,19000,17100,,	9791124575086,https://www.yes24.com/product/goods/191485535
27,살려 읽는 우리 한시 (하),송준호,학자원,2026년 05월,47000,47000,,	9791162474150,https://www.yes24.com/product/goods/191484938
28,중소기업 사위의 슬기로운 회귀생활 6,텀블러,영상노트,2026년 06월,9000,8100,,	9791142750236,https://www.yes24.com/product/goods/191484056
29,중소기업 사위의 슬기로운 회귀생활 5,텀블러,영상노트,2026년 06월,9000,8100,,	9791142750229,https://www.yes24.com/product/goods/191484049
30,작가 때문에 먼치킨 6,고랭지,영상노트,2026년 06월,9000,8100,,	9791142750250,https://www.yes24.com/product/goods/191484010
31,작가 때문에 먼치킨 5,고랭지,영상노트,2026년 06월,9000,8100,,	9791142750243,https://www.yes24.com/product/goods/191484005
32,야생의 눈과 눈 안쪽의 야생,김리윤,문학과지성사,2026년 06월,13000,11700,,	9788932045290,https://www.yes24.com/product/goods/191485287
33,바보,토니 양,바드의서재,2026년 06월,16800,15120,,	9791199829800,https://www.yes24.com/product/goods/191483887
34,이마엔 실직의 주름살이 강물처럼 흐르고,김학주,천년의시작,2026년 06월,11000,9900,,	9788960218536,https://www.yes24.com/product/goods/191483884
35,천하장사 육지환,박영광,스토리가든,2026년 05월,17000,15300,10.0,	9791199031920,https://www.yes24.com/product/goods/191499708
36,녹슬지 않는 그리움,최명오,지식나무,2026년 05월,12000,10800,,	9791124166130,https://www.yes24.com/product/goods/191483115
37,세상을 떠도는 눈빛 하나,지종석,지식나무,2026년 05월,12000,10800,,	9791124166147,https://www.yes24.com/product/goods/191483099
