rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,영혼의 왈츠 한정판 세트,"베르나르 베르베르, 전미연",열린책들,,32400,32400,,	9788932925776,https://www.yes24.com/product/goods/191889403
2,아코디언,천명관,창비,,16200,16200,9.9,	9788936439965,https://www.yes24.com/product/goods/191838559
3,인비인,성해나,한겨레출판,,16200,16200,10.0,	9791172134297,https://www.yes24.com/product/goods/192028900
4,휴민트 각본집,류승완,무제,,29700,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
5,푸른 욕망이 언제나 좋아요,김효이,작가,2026년 06월,12000,10800,,	9791124095492,https://www.yes24.com/product/goods/192178241
6,우리 동네 흉가로 놀러 오세요,전건우,시공사,2026년 06월,17500,15750,,	9791171259540,https://www.yes24.com/product/goods/192175478
7,삼학동 철수네 콩나물집,심영화,예솔,2026년 06월,13000,12350,,	9791124662007,https://www.yes24.com/product/goods/192175153
8,바위나무 7,홍세민,해드림출판사,2026년 06월,18000,16200,,	9791156346913,https://www.yes24.com/product/goods/192174989
9,기억을 태우다,"찬와이, 배문주",민음사,2026년 06월,18000,16200,,	9788937449567,https://www.yes24.com/product/goods/192174216
10,기억을 지키다,"찬와이, 배문주",민음사,2026년 06월,17000,15300,,	9788937449543,https://www.yes24.com/product/goods/192174205
11,아스팔트에 핀 들꽃,양점숙,쏠트라인,2026년 06월,13000,12350,,	9791192139975,https://www.yes24.com/product/goods/192172836
12,꽃들의 정원에 둥지 틀다,김한숙,한강출판사,2026년 06월,12000,11400,,	9788957946169,https://www.yes24.com/product/goods/192171931
13,자작나무,홍영철,한강출판사,2026년 05월,13000,12350,,	9788957946152,https://www.yes24.com/product/goods/192171820
14,페르난두 페소아 평전,"리처드 제니스, 김한민, 김솔하",민음사,2026년 06월,55000,49500,,	9788937422904,https://www.yes24.com/product/goods/192170991
15,바람 같은 인생,윤광식,노트북,2026년 06월,15000,13500,,	9791124140055,https://www.yes24.com/product/goods/192170486
16,집으로의 긴 여행,"유디트 헤르만, 우영주",마르코폴로,2026년 05월,16700,15030,,	9791124110256,https://www.yes24.com/product/goods/192169793
