rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,,	9791139233803,https://www.yes24.com/product/goods/194349368
2,태양 아래 올리브,김초엽,자이언트북스,,17820,17820,9.9,	9791191824582,https://www.yes24.com/product/goods/194315610
3,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
4,인생의 단맛을 보여주마,김영민,김영사,,16200,16200,,	9791173327377,https://www.yes24.com/product/goods/193916960
5,꽃이라고 보니 뽑아 버릴 풀이 없네,"한상호, 지안",스타북스,2026년 07월,17000,15300,,	9791157957996,https://www.yes24.com/product/goods/194514200
6,키스 앤 텔,"알랭 드 보통, 정영목",은행나무,2026년 07월,18000,16200,,	9791167376763,https://www.yes24.com/product/goods/194513782
7,야수의 산,홍진희,클레이하우스,2026년 07월,19000,17100,,	9791124684023,https://www.yes24.com/product/goods/194513657
8,호아,강진아,민음사,2026년 07월,17000,15300,,	9788937449109,https://www.yes24.com/product/goods/194513414
9,스미는 것,장순덕,맑은책,2026년 07월,13000,12350,,	9791124686003,https://www.yes24.com/product/goods/194513404
10,내 마음의 글,김진홍,오늘의문학사,2026년 07월,15000,14250,,	9791164934492,https://www.yes24.com/product/goods/194513378
11,나팔꽃과 기린 사이에,권명해,도서출판 에이엑스,2026년 07월,13000,11700,,	9791191208726,https://www.yes24.com/product/goods/194513351
12,투수 살인 사건,"사카구치 안고, 정혜원",니케북스,2026년 08월,13800,12420,,	9791194706496,https://www.yes24.com/product/goods/194512837
13,심리주의 비평과 한국현대시,손해일,신아출판사,2026년 07월,25000,23750,,	9791124183243,https://www.yes24.com/product/goods/194512764
14,프린츠하우스,강지영,북다,2026년 07월,17000,15300,,	9791170614128,https://www.yes24.com/product/goods/194512278
15,호젓한 소리 풍경,배진철,천년의시작,2026년 07월,11000,9900,,	9788960218604,https://www.yes24.com/product/goods/194512002
16,도약,이완수,가온(도서출판),2026년 07월,12000,12000,,	9791175350229,https://www.yes24.com/product/goods/194511388
17,반려 별자리,정끝별,문학동네,2026년 07월,12000,10800,,	9791141603465,https://www.yes24.com/product/goods/194511293
18,펫페페페,짐리원,아작,2026년 08월,16800,15120,,	9791166688881,https://www.yes24.com/product/goods/194511012
19,종 (큰글자도서),이서도,그늘,2026년 07월,45000,45000,,	9791174577597,https://www.yes24.com/product/goods/194510332
20,군림천하 38,용대운,파피루스(디앤씨미디어),2026년 07월,12000,10800,,	9788926788981,https://www.yes24.com/product/goods/194510282
21,은해상단 막내아들 38,향란,파피루스(디앤씨미디어),2026년 07월,9000,8100,,	9791136465368,https://www.yes24.com/product/goods/194510272
22,죽어 마땅하다,박경린,보민출판사,2026년 07월,12000,10800,10.0,	9791169575430,https://www.yes24.com/product/goods/194509992
23,벨 그린 : 위대한 사서,"마리 베네딕트, 빅토리아 크리스토퍼 머레이, 김지원",이덴슬리벨(EAT&SLEEPWELL),2026년 08월,18800,16920,,	9791191937855,https://www.yes24.com/product/goods/194509913
24,어른이 되었다,이영란,바른북스,2026년 07월,13000,11700,,	9791176213882,https://www.yes24.com/product/goods/194503038
25,잠들면 눈뜬다,김종일,황금가지,2026년 07월,18000,16200,10.0,	9791170527695,https://www.yes24.com/product/goods/194502934
26,우리는 모두 한 편의 시로부터,이종민,태학사,2026년 07월,18000,16200,,	9791168104495,https://www.yes24.com/product/goods/194502724
27,애거사 크리스티 미스터리,"마리 베네딕트, 백지민",문학동네,2026년 07월,18000,16200,,	9791141603632,https://www.yes24.com/product/goods/194502722
28,야생화와 혁명가 사이,고주희,걷는사람,2026년 07월,12000,10800,,	9791175010949,https://www.yes24.com/product/goods/194502677
29,"혜초여, 부처의 눈을 저랑 같이 보아요",안현심,지혜,2026년 07월,12000,10800,,	9791157286126,https://www.yes24.com/product/goods/194502586
30,첼로 켜는 고슈,"미야자와 겐지, 다락원 편집부",다락원,2026년 07월,16800,15120,,	9788927713395,https://www.yes24.com/product/goods/194502422
31,열무김치,강돈희,담장너머,2026년 07월,15000,13500,,	9788992392693,https://www.yes24.com/product/goods/194495168
32,울음바다,알레프,쎄프로젝트(SSE PROJECT),2026년 07월,20000,19000,,	9791185695563,https://www.yes24.com/product/goods/194495167
33,너에게 닿는 일,김근혜,잉어등,2026년 07월,12000,11400,,	9791199519473,https://www.yes24.com/product/goods/194495164
34,잠든 파라오들은 편안하신가?,박소영,잉어등,2026년 07월,15000,14250,,	9791199519480,https://www.yes24.com/product/goods/194495163
35,최애가 XXX였던 건에 대하여,"정해연, 김아직, 정명섭, 박지선",폴라북스,2026년 07월,17000,15300,,	9791188547562,https://www.yes24.com/product/goods/194495162
36,웃는 숲,"오기와라 히로시, 이소담",북다,2026년 07월,21000,18900,,	9791170614227,https://www.yes24.com/product/goods/194495161
37,초판본 유리알 유희,"헤르만 헤세, 홍진호",더스토리,2026년 09월,24800,22320,,	9791194591443,https://www.yes24.com/product/goods/194495159
38,초판본 유리알 유희 (초호화 금장 에디션),"헤르만 헤세, 홍진호",더스토리,2026년 09월,35000,31500,,	9791194591450,https://www.yes24.com/product/goods/194495157
39,내가 죽이지 않았다 (큰글자도서),정해연,반타,2026년 08월,40000,40000,,	9791175773936,https://www.yes24.com/product/goods/194492863
40,내가 죽였다 (큰글자도서),정해연,반타,2026년 08월,40000,40000,,	9791175773929,https://www.yes24.com/product/goods/194492827
41,냉전의 시인들,박연희,소명출판,2026년 07월,35000,33250,,	9791175490635,https://www.yes24.com/product/goods/194492379
42,기억상회,전민식,상상스퀘어,2026년 07월,18500,16650,,	9791124248324,https://www.yes24.com/product/goods/194492253
43,평범한 날들은 사라졌고,"수잰 레드펀, 김마림",열린책들,2026년 07월,23000,20700,,	9788932925820,https://www.yes24.com/product/goods/194492095
44,동물성 인간의 고독,강만수,문장,2026년 07월,13000,11700,,	9788975071041,https://www.yes24.com/product/goods/194491857
45,아침 그리는 햇살,송동현,담장너머,2026년 07월,17000,15300,,	9788992392716,https://www.yes24.com/product/goods/194491856
46,아침을 보는 거울,맥놀이 창작동인회,담장너머,2026년 07월,13000,11700,,	9788992392709,https://www.yes24.com/product/goods/194491855
47,재를 찾아서,"하나 미쉘, 이윤정",정은문고(신라애드),2026년 07월,19000,17100,,	9791185153780,https://www.yes24.com/product/goods/194490406
48,알파벳 퍼즐러즈,"오야마 세이이치로, 김은모",톰캣,2026년 08월,18000,16200,,	9791199721838,https://www.yes24.com/product/goods/194490190
