rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,,13500,13500,10.0,	9791141616144,https://www.yes24.com/product/goods/188148556
2,해파리 만개,"김초엽, 박지숙",마음산책,,15120,15120,,	9788960909878,https://www.yes24.com/product/goods/187564793
3,나의 사탄,백은별,위즈덤하우스,,11700,11700,,	9791175910683,https://www.yes24.com/product/goods/187934562
4,어느 멋진 도망,나상천,오리지널스,,15300,15300,10.0,	9791169087223,https://www.yes24.com/product/goods/187664623
5,"여름날 하오, 그늘, 창들",김정성,디앤씨북스,2026년 04월,5000,4500,,	9791189113131,https://www.yes24.com/product/goods/188844477
6,바람이 되어 잊힐 때까지,박일환,디앤씨북스,2026년 04월,5000,4500,,	9791189113124,https://www.yes24.com/product/goods/188844474
7,꽃이 되어 마중 나온 모든 슬픔,김홍성,디앤씨북스,2026년 04월,5000,4500,,	9791189113087,https://www.yes24.com/product/goods/188844470
8,시베리아 횡단 열차를 타다,박일환,디앤씨북스,2026년 04월,5000,4500,,	9791189113070,https://www.yes24.com/product/goods/188844465
9,술 마시던 날들의 노래,김홍성,디앤씨북스,2026년 04월,5000,4500,,	9791189113063,https://www.yes24.com/product/goods/188844463
10,클래식 에프엠 93.1,박시우,디앤씨북스,2026년 04월,5000,4500,,	9791189113056,https://www.yes24.com/product/goods/188844459
11,연애망상 : 열병,초은,작은별방,2026년 05월,10900,10350,,	9791199865501,https://www.yes24.com/product/goods/188844383
12,나는 내가 아닌 나,신영오,어니언 팜,2026년 04월,19800,18810,,	9791199780606,https://www.yes24.com/product/goods/188844361
13,어느 구두수선공의 노래,이요한,우리글,2026년 04월,15000,13500,,	9788964261248,https://www.yes24.com/product/goods/188842079
14,초판본 이근영 단편집 (큰글자책),"이근영, 김문주",지만지한국문학,2026년 05월,34000,34000,,	9791143025609,https://www.yes24.com/product/goods/188843518
15,초판본 이근영 단편집,"이근영, 김문주",지만지한국문학,2026년 05월,19800,19800,,	9791143025593,https://www.yes24.com/product/goods/188841738
16,인질로 맺어진 슬픈 사랑,신두현,천우,2026년 04월,20000,20000,,	9788979549836,https://www.yes24.com/product/goods/188841739
17,비둘기의 날개 2,"헨리 제임스, 정소영",문학과지성사,2026년 04월,18000,16200,,	9788932045207,https://www.yes24.com/product/goods/188841102
18,비둘기의 날개 1,"헨리 제임스, 정소영",문학과지성사,2026년 04월,17000,15300,,	9788932045191,https://www.yes24.com/product/goods/188841105
19,발뒤꿈치 명왕성,강만수,문장,2026년 05월,13000,11700,,	9788975071010,https://www.yes24.com/product/goods/188838836
20,에올리언 하프,서대선,bookin(북인),2026년 05월,12000,12000,,	9791165121891,https://www.yes24.com/product/goods/188838835
21,세잎클로버,홍영복,아이비애드,2026년 04월,15000,13500,,	9791188787401,https://www.yes24.com/product/goods/188838833
22,세상이 어두워지고 있다,오세영,서정시학,2026년 04월,15000,13500,,	9791192580708,https://www.yes24.com/product/goods/188838832
23,내가 더 아플지 몰라,김유석,작가,2026년 04월,15000,13500,,	9791124095362,https://www.yes24.com/product/goods/188838831
24,하늘마중,차민기,작가,2026년 04월,15000,13500,,	9791124095379,https://www.yes24.com/product/goods/188838830
25,동쪽 달을 베고 잠들다,박용재,서정시학,2026년 04월,15000,13500,,	9791192580715,https://www.yes24.com/product/goods/188838829
26,섬이 피는 언덕,신미경,작가,2026년 05월,15000,13500,,	9791124095393,https://www.yes24.com/product/goods/188838828
27,스노볼을 흔들면 당신이 떠오르고,박현덕,작가,2026년 04월,12000,10800,,	9791124095409,https://www.yes24.com/product/goods/188838827
