rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리치먼드힐의 이층 버스,이경진,북플레저,,17100,17100,10.0,	9791124038499,https://www.yes24.com/product/goods/190215128
2,사육 공감각,박시현,봄날의책,,11700,11700,,	9791192884615,https://www.yes24.com/product/goods/190824811
3,톨스토이 단편집,"레프 톨스토이, 안진환, 서진",스노우폭스북스,,17820,17820,9.8,	9791194966449,https://www.yes24.com/product/goods/190215004
4,[그래제본소] 고독 이야기,"나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이",유선사,,15300,15300,,,javascript:void(0);
8,다른 사랑,최은미,문학동네,2026년 06월,17500,15750,,	9791141617011,https://www.yes24.com/product/goods/191222392
9,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.2,,https://www.yes24.com/product/goods/191222177
10,바닥의 말,오영숙,현대시학사,2026년 06월,12000,10800,,	9791193615515,https://www.yes24.com/product/goods/191222076
11,인사도,진흠모,보림에스앤피,2026년 06월,20000,18000,,	9791199444041,https://www.yes24.com/product/goods/191221951
12,건축무한육면각체의 비밀 2,장용민,재담,2026년 06월,17000,15300,,	9791127562007,https://www.yes24.com/product/goods/191221873
13,건축무한육면각체의 비밀 1,장용민,재담,2026년 06월,17000,15300,,	9791127561994,https://www.yes24.com/product/goods/191221863
14,아버지의 괘종시계,이창윤,삶창(삶이보이는창),2026년 05월,12000,10800,,	9788966552016,https://www.yes24.com/product/goods/191221495
15,비상구는 없다,박해완,바른북스,2026년 06월,15000,13500,,	9791176212632,https://www.yes24.com/product/goods/191221478
16,이단아,심현우,바른북스,2026년 06월,15000,13500,,	9791176212557,https://www.yes24.com/product/goods/191221469
17,"저무는 인생길, 다시 일어서게 하소서",김행선,블루앤노트,2026년 04월,12000,12000,,	9791185485348,https://www.yes24.com/product/goods/191221397
