rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,,13500,13500,10.0,	9791141616144,https://www.yes24.com/product/goods/188148556
2,비밀의 책,"안나 마촐라, 유소영",인플루엔셜,,16920,16920,9.9,	9791168343849,https://www.yes24.com/product/goods/188695679
3,[그래제본소] 수평선 너머,"벤자민 마이어스, 최리외",다산북스,,16650,16650,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269368
4,여러 개의 북을 두드리며,"올가 토카르추크, 최성은",은행나무,,17820,17820,,	9791167376442,https://www.yes24.com/product/goods/188829089
5,"사랑합니다, 고객님 시간생명보험사입니다",곽혜린,제이알매니지먼트,2026년 05월,16700,15030,,	9791194274360,https://www.yes24.com/product/goods/189144314
6,스즈키 이즈미 SF 전집,"스즈키 이즈미, 이승준",마르코폴로,2026년 05월,25000,22500,,	9791192667676,https://www.yes24.com/product/goods/189143773
7,불타는 늙은 팽나무들,차옥혜,문예바다,2026년 04월,15000,13500,,	9791161153124,https://www.yes24.com/product/goods/189141182
8,꽃피었소,이상집,시학,2026년 05월,13000,13000,,	9791191848380,https://www.yes24.com/product/goods/189125493
9,우렁이 머슴들,권영숙,좋은땅,2026년 04월,12000,10800,,	9791138859141,https://www.yes24.com/product/goods/189119390
10,우리는 사랑을 모른다,정현태,좋은땅,2026년 05월,16800,15120,,	9791138859240,https://www.yes24.com/product/goods/189119389
11,톡톡!! 100샷,강안나,좋은땅,2026년 05월,13000,11700,,	9791138859226,https://www.yes24.com/product/goods/189119388
12,다 지나가는 거예요,김유은,좋은북스,2026년 05월,17600,15840,,	9791190764353,https://www.yes24.com/product/goods/189119386
13,단.씀 2026 첫 번째 여정,24인의 시인들,BOOKK(부크크),2026년 04월,8000,8000,,	9791112185808,https://www.yes24.com/product/goods/189118087
14,초판본 엄흥섭 단편집 (큰글자책),"엄흥섭, 차선일",지만지한국문학,2026년 05월,34000,34000,,	9791143025982,https://www.yes24.com/product/goods/189118221
15,초판본 엄흥섭 단편집,"엄흥섭, 차선일",지만지한국문학,2026년 05월,19800,19800,,	9791143025975,https://www.yes24.com/product/goods/189118222
16,벽을 넘는 빛을 찾아서,오르리 ( 엄인숙),BOOKK(부크크),2026년 04월,11000,11000,,	9791112180841,https://www.yes24.com/product/goods/189117706
17,오늘 꽃 몇 송이 피웠나요?,윤창영,BOOKK(부크크),2026년 04월,10300,10300,,	9791112185891,https://www.yes24.com/product/goods/189117705
18,꼬까옷 어른이,박진영,BOOKK(부크크),2026년 04월,9900,9900,,	9791112183712,https://www.yes24.com/product/goods/189117690
19,사랑은 항상 옆에 있다,이정환,BOOKK(부크크),2026년 04월,7000,7000,,	9791112183149,https://www.yes24.com/product/goods/189117676
20,양초지기 3,박재현 시집,BOOKK(부크크),2026년 05월,10700,10700,,	9791112182685,https://www.yes24.com/product/goods/189117655
21,Here I am,담연,BOOKK(부크크),2026년 05월,15000,15000,,	9791112185822,https://www.yes24.com/product/goods/189117654
