rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
2,태양 아래 올리브,김초엽,자이언트북스,,17820,17820,9.9,	9791191824582,https://www.yes24.com/product/goods/194315610
3,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
4,설득,"제인 오스틴, 원영선, 전신화",문학동네,,11700,11700,,	2519450610908,https://www.yes24.com/product/goods/194506109
5,사랑에는 돈이 들어,"박하익, 서윤빈, 김아직, 정명섭, 전현진",나비클럽,2026년 08월,15000,13500,,	9791194127475,https://www.yes24.com/product/goods/194858181
6,늙어가니 좋기만 하다,이성우,태극출판인쇄사,2026년 07월,12000,10800,,	9791122026504,https://www.yes24.com/product/goods/194854629
7,타인의 계절 1부,오후세시,BOOKK(부크크),2026년 07월,12800,12800,,	9791112250223,https://www.yes24.com/product/goods/194852800
8,타인의 계절 2부,오후세시,BOOKK(부크크),2026년 07월,12600,12600,,	9791112250230,https://www.yes24.com/product/goods/194852797
9,타인의 계절 5부,오후세시,BOOKK(부크크),2026년 07월,13800,13800,,	9791112250261,https://www.yes24.com/product/goods/194852794
10,타인의 계절 3부,오후세시,BOOKK(부크크),2026년 07월,12100,12100,,	9791112250247,https://www.yes24.com/product/goods/194852789
11,타인의 계절 4부,오후세시,BOOKK(부크크),2026년 07월,14200,14200,,	9791112250254,https://www.yes24.com/product/goods/194852785
12,소리 없이 흐르지 않는다,이두현,인간과문학사,2026년 07월,12000,11400,,	9791160842807,https://www.yes24.com/product/goods/194843949
13,바다로 간 대통령,신용대,바른북스,2026년 08월,22000,19800,,	9791176214131,https://www.yes24.com/product/goods/194841979
14,동아시아 비교문학,서영채,소명출판,2026년 07월,38000,36100,,	9791175490932,https://www.yes24.com/product/goods/194824263
15,반항하는 인간,"알베르 까뮈, 김화영",책세상,2026년 06월,23000,20700,,	9791171311859,https://www.yes24.com/product/goods/194820778
16,페스트,"알베르 까뮈, 김화영",책세상,2026년 06월,19000,17100,,	9791171311804,https://www.yes24.com/product/goods/194820155
17,전락,"알베르 까뮈, 김화영",책세상,2026년 06월,15000,13500,,	9791171311811,https://www.yes24.com/product/goods/194819703
18,적지와 왕국,"알베르 까뮈, 김화영",책세상,2026년 06월,15000,13500,,	9791171311828,https://www.yes24.com/product/goods/194819655
19,시지프 신화,"알베르 까뮈, 김화영",책세상,2026년 06월,15000,13500,,	9791171311842,https://www.yes24.com/product/goods/194818578
20,나의 친구들 2 (큰글자도서),"프레드릭 배크만, 이은선",다산책방,2026년 07월,31000,31000,,	9791130682181,https://www.yes24.com/product/goods/194814857
21,나의 친구들 1 (큰글자도서),"프레드릭 배크만, 이은선",다산책방,2026년 07월,33000,33000,,	9791130682198,https://www.yes24.com/product/goods/194814546
22,주피터 초상 (큰글자도서),권영민,폭스코너,2026년 07월,36000,36000,,	9791193034446,https://www.yes24.com/product/goods/194811605
23,끝나지 않는 여름,이건호,북랩,2026년 08월,17000,15300,,	9791175984318,https://www.yes24.com/product/goods/194802531
24,가고 싶은 길이 있다,오금석,문학고을,2026년 07월,12000,10800,,	9791192635613,https://www.yes24.com/product/goods/194797512
25,언어화를 위한 소설 사고,"오가와 사토시, 박대겸",황금가지,2026년 07월,17000,15300,,	9791170527541,https://www.yes24.com/product/goods/194791823
