rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리치먼드힐의 이층 버스,이경진,북플레저,,17100,17100,10.0,	9791124038499,https://www.yes24.com/product/goods/190215128
2,푸른 바람꽃,"김원식, 강모아, 김형국, 류유정, 염승민",불과글,,11700,11700,,	9791199867918,https://www.yes24.com/product/goods/189834733
3,톨스토이 단편집,"레프 톨스토이, 안진환, 서진",스노우폭스북스,,17820,17820,10.0,	9791194966449,https://www.yes24.com/product/goods/190215004
4,당신을 기다리고 있어,김보영,래빗홀,,17100,17100,10.0,	9791168343870,https://www.yes24.com/product/goods/189760960
5,한영필 미수 기념 문집,최병무,오늘의문학사,2026년 05월,15000,14250,,	9791164934423,https://www.yes24.com/product/goods/190448523
6,오선지에 물든 사랑,오선 이민숙,오선문예,2026년 05월,13000,11700,,	9791199833418,https://www.yes24.com/product/goods/190445741
7,호랑가시나무를 기억하는 저녁,권충욱,경남,2026년 05월,12000,11400,,	9791167462343,https://www.yes24.com/product/goods/190444522
8,아이슬란드의 어부,"피에르 로티, 김다봄",신북스,2025년 05월,18000,16200,,	9791199835702,https://www.yes24.com/product/goods/190442416
9,기차는 지리산에 멈추고,안원근,책과나무,2026년 05월,16800,15120,,	9791167528124,https://www.yes24.com/product/goods/190441964
10,작은 손으로 말하는 희망,이금희,신아출판사,2026년 05월,12000,11400,,	9791124068908,https://www.yes24.com/product/goods/190440931
11,아이돌은 아니지만 센터입니다,김류현,고즈넉이엔티,2026년 06월,18500,16650,,	9791163167211,https://www.yes24.com/product/goods/190440209
12,잘못 배달된 오늘,진영학,천우,2026년 06월,18000,18000,,	9788979549874,https://www.yes24.com/product/goods/190440116
13,굳이 말하지 않아도,오재준,출판이안,2026년 05월,13000,11700,,	9791198581280,https://www.yes24.com/product/goods/190436650
14,초판본 영랑시집 미니미니 키링북,김영랑,더클래식,2025년 08월,9800,8820,,	9791175243675,https://www.yes24.com/product/goods/190436240
15,거울 나라의 앨리스 미니미니 키링북,"루이스 캐롤, 손인혜",더클래식,2025년 10월,9800,8820,,	9791175243897,https://www.yes24.com/product/goods/190436217
16,젊은 베르테르의 슬픔 미니미니 키링북,"요한 볼프강 폰 괴테, 허승진",더클래식,2025년 10월,9800,8820,,	9791175244368,https://www.yes24.com/product/goods/190435792
17,초판본 이상한 나라의 앨리스 미니미니 키링북,"루이스 캐롤, 손인혜",더클래식,2025년 10월,9800,8820,,	9791175244283,https://www.yes24.com/product/goods/190435679
