rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,찌니주의보,정지아,창비,,15120,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
2,바다도 숲의 안부를 궁금해하는데,강제윤,남해의봄날,,13500,13500,,	9791193027622,https://www.yes24.com/product/goods/195028697
3,모서리,권병엽,진서,,10800,10800,10.0,	9791199788565,https://www.yes24.com/product/goods/195026084
4,목소리가 들린다,최정원,창비,,14400,14400,9.9,	9788936431761,https://www.yes24.com/product/goods/194920306
5,어리석은 자의 독 (애장판),"우사미 마코토, 이연승",블루홀6,2026년 08월,18800,16920,,	9791193149768,https://www.yes24.com/product/goods/195239317
6,동물원 얼룩말,민시원,BOOKK(부크크),2026년 08월,12500,12500,,	9791112260604,https://www.yes24.com/product/goods/195238639
7,기억이 머무는 자리,민시원,BOOKK(부크크),2026년 08월,12000,12000,,	9791112260598,https://www.yes24.com/product/goods/195238638
8,죽은 아내에게서 메시지가 왔다,하루너머,BOOKK(부크크),2026년 08월,21600,21600,,	9791112260635,https://www.yes24.com/product/goods/195238636
9,이번 생은 너와 해피엔딩,은하결,BOOKK(부크크),2026년 08월,7800,7800,,	9791112260574,https://www.yes24.com/product/goods/195238624
10,"사랑, 그 시작",길버트 리,BOOKK(부크크),2025년 07월,12000,12000,,	9791112022325,https://www.yes24.com/product/goods/195238622
11,시가 피어나는 계절,김영태,BOOKK(부크크),2026년 08월,12800,12800,,	9791112259752,https://www.yes24.com/product/goods/195238621
12,"서른살의 사다리, 제1권. 소실점 위의 흑두루미",토란,BOOKK(부크크),2026년 08월,24000,24000,,	9791112261564,https://www.yes24.com/product/goods/195238611
13,마르지 않는 목소리,추경여,BOOKK(부크크),2026년 07월,9100,9100,,	9791112245113,https://www.yes24.com/product/goods/195238609
14,비눗방울 1,토란,BOOKK(부크크),2026년 08월,12000,12000,,	9791112261557,https://www.yes24.com/product/goods/195238601
15,나를 사랑하는 연습,이동순,BOOKK(부크크),2026년 08월,9800,9800,,	9791112261953,https://www.yes24.com/product/goods/195238595
16,서른살의 사다리 2,토란,BOOKK(부크크),2026년 08월,24000,24000,,	9791112261793,https://www.yes24.com/product/goods/195238593
17,비눗방울 2,토란,BOOKK(부크크),2026년 08월,20000,20000,,	9791112260581,https://www.yes24.com/product/goods/195238590
18,울타리를 넘은 신 (The Unchained God),박형종,BOOKK(부크크),2026년 08월,22000,22000,,	9791112261939,https://www.yes24.com/product/goods/195238589
19,시선이 닿는 곳에,김경호,BOOKK(부크크),2026년 08월,10000,10000,,	9791112261984,https://www.yes24.com/product/goods/195238575
