rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,찌니주의보,정지아,창비,,15120,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
2,서성이다,장강명,현대문학,,13500,13500,10.0,	9791167903792,https://www.yes24.com/product/goods/194755366
3,"범, 고래",차재이,차콜,,16200,16200,,	9791198791238,https://www.yes24.com/product/goods/195028514
4,목소리가 들린다,최정원,창비,,14400,14400,9.9,	9788936431761,https://www.yes24.com/product/goods/194920306
5,한국설화문학연구,윤승준,역락,2026년 08월,38000,38000,,	9791173968136,https://www.yes24.com/product/goods/195104047
6,오디세이아,"호메로스, 메네라오스 스테파니데스, 김세희",열림원,2026년 08월,17800,16020,,	9791199964969,https://www.yes24.com/product/goods/195103942
7,이름이 불리기 전,옥비,옥비(OKBI),2026년 08월,22000,19800,,	9791122008111,https://www.yes24.com/product/goods/195102899
8,환생,신평,문이당,2026년 08월,17500,15750,,	9788974565985,https://www.yes24.com/product/goods/195102849
9,버섯 여자,백영희,전망,2026년 08월,12000,11400,,	9788979736700,https://www.yes24.com/product/goods/195102860
10,스파링,황영숙,책만드는집,2026년 08월,13000,11700,,	9788979449327,https://www.yes24.com/product/goods/195102226
11,"밧세바, 맹세의 딸",이정환,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176821124,https://www.yes24.com/product/goods/195102118
12,한국은 하얗다,유한순,중도,2026년 07월,10000,10000,,	9791185175829,https://www.yes24.com/product/goods/195102000
13,아라비안나이트 그 안과 밖 이야기,윤후남,한국학술정보,2026년 08월,20000,19000,,	9791174577887,https://www.yes24.com/product/goods/195101973
14,마지막 장,나시린,세창문화사,2026년 08월,13800,13110,,	9791199859791,https://www.yes24.com/product/goods/195101946
15,꽃의 속도로,서경원,신생(원양희),2026년 08월,12000,11400,,	9791194345114,https://www.yes24.com/product/goods/195100393
16,목련 야간 자율 학습,이선희,천년의시작,2026년 08월,11000,9900,,	9788960218611,https://www.yes24.com/product/goods/195092286
