rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,,129600,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
2,녹색 절벽의 신자들,조예은,오리지널스,,17100,17100,10.0,	9791169087520,https://www.yes24.com/product/goods/195804454
3,[그래제본소] 미미소기,"미쓰다 신조, 현정수",북로드,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276212
4,아르고스,이승형,한겨레출판,,15120,15120,10.0,	9791172134617,https://www.yes24.com/product/goods/195411694
5,해울의 편지,민관영,하움출판사,2026년 09월,16800,15120,,	9791173744785,https://www.yes24.com/product/goods/196124407
6,지옥에서의 짧은 체류,"스티븐 L. 펙, 김항나",자음과모음,2026년 09월,16800,15120,,	9788954476805,https://www.yes24.com/product/goods/196123899
7,치트키 차일드 1,최유정,요몽,2026년 09월,15000,13500,,	9791199844506,https://www.yes24.com/product/goods/196123671
8,나도 내가 내 말을 잘 들었으면 좋겠다,오석균,파란,2026년 09월,12000,10800,,	9791194799429,https://www.yes24.com/product/goods/196121180
9,생각만 해도 행복하다,박순옥,문학산책사,2026년 09월,12000,10800,,	9791193511114,https://www.yes24.com/product/goods/196121178
10,마음 한 줌 지나간다,송천일,문학산책사,2026년 09월,12000,10800,,	9791193511121,https://www.yes24.com/product/goods/196121177
11,처방 PDE,이혜경,북레시피,2026년 09월,20000,18000,,	9791193551738,https://www.yes24.com/product/goods/196120937
12,"때로는 씁쓸한, 때로는 달콤한","김진솔, 박재윤, 서유경, 박인성",글ego,2026년 09월,14500,13050,,	9791175570054,https://www.yes24.com/product/goods/196120657
13,서랍 속 흔적들,"김우진, 마수연, 윤열, 김연도, 방인아, 정인혜, 김지수, 김지영, 헤움",글ego,2026년 09월,17000,15300,,	9791175570061,https://www.yes24.com/product/goods/196120634
14,"우리는 다시, 삶을 쓴다","박지영, 한은주, 백드럼, 안여온, J숩, 임주연, 오로띄, 김똑똑, 온영",글ego,2026년 09월,20000,18000,,	9791175570085,https://www.yes24.com/product/goods/196120412
15,저마다의 계절을 지나,"임효진, 이빵은, 남효영, 김지아, 歌香, 정보 더 보기/감추기, 임효진, 이빵은, 남효영, 김지아, 歌香, 오세열, 이세원",글ego,2026년 09월,17500,15750,,	9791175570078,https://www.yes24.com/product/goods/196120136
