rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,,18000,18000,9.8,	9791167903662,https://www.yes24.com/product/goods/192496676
2,신 퇴마록 신세편 1,이우혁,반타,,19800,19800,8.4,	9791175773370,https://www.yes24.com/product/goods/192274286
3,신 퇴마록 신세편 2,이우혁,반타,,19800,19800,,	9791175773387,https://www.yes24.com/product/goods/192274297
4,신 퇴마록 신세편 3,이우혁,반타,,19800,19800,,	9791175773394,https://www.yes24.com/product/goods/192274404
5,기쁠 땐 슬픈 기억이 그립다,전제순,작가,2026년 07월,12000,10800,,	9791124095522,https://www.yes24.com/product/goods/193061550
6,하늘의 사계와 생명의 노래,남준희,새미,2026년 06월,12000,12000,,	9791167976567,https://www.yes24.com/product/goods/193061494
7,바람의 연대기,이상원,새미,2026년 07월,12000,12000,,	9791167976574,https://www.yes24.com/product/goods/193061495
8,빛의 잉크로 쓰는 사하라 연대기,이상원,새미,2026년 07월,12000,12000,,	9791167976581,https://www.yes24.com/product/goods/193061499
9,사랑의 결과,정민,리브레,2026년 06월,21000,18900,,	9791198703422,https://www.yes24.com/product/goods/193060865
10,고독의 와인,"이렌 네미롭스키, 하진화",레모출판사,2026년 06월,17000,15300,,	9791191861488,https://www.yes24.com/product/goods/193058911
11,어느 꼰대의 짧은 생각,이일수,좋은땅,2026년 06월,18000,16200,,	9791138861892,https://www.yes24.com/product/goods/193058787
12,어디서 무엇이 되어 만나리,신상협,그루,2026년 06월,12000,10800,,	9788980695423,https://www.yes24.com/product/goods/193057614
13,페이퍼 체이스 인 경성,윤채근,북레시피,2026년 07월,19000,17100,,	9791193551677,https://www.yes24.com/product/goods/193057563
14,유령들 4호,"최미래, 김화진, 권혜영, 최지은, 김예솔비, 정보 더 보기/감추기, 최미래, 김화진, 권혜영, 최지은, 김예솔비, 김병규, 김미래, 황예인",스위밍꿀,2026년 07월,16800,15120,,	9791193773161,https://www.yes24.com/product/goods/193057296
15,"하이쿠, 바쇼에서 시키까지",오석륜,푸른길,2026년 07월,14000,12600,,	9791172671136,https://www.yes24.com/product/goods/193057278
16,나 같은 사람도 글을 쓴다,박종기,바른북스,2026년 07월,12000,10800,,	9791176213233,https://www.yes24.com/product/goods/193056976
17,조연현의 을 만나다 1,박종석,다산서림,2026년 07월,25000,22500,,	9791124671009,https://www.yes24.com/product/goods/193057243
18,무엇을 위한 세계인가,민혁,바른북스,2026년 06월,13000,11700,,	9791176213134,https://www.yes24.com/product/goods/193056667
19,내가 태어난 날 나는 죽으려 했다,모먼트,바른북스,2026년 07월,16800,15120,,	9791176213141,https://www.yes24.com/product/goods/193056545
20,그루잠,박보미,오픈도어북스,2026년 07월,18000,16200,,	9791173744655,https://www.yes24.com/product/goods/193054955
