rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,재이,조남주,문학동네,,16200,16200,9.2,	9791141603649,https://www.yes24.com/product/goods/196107488
2,쥬디 할머니 (한지 에디션),박완서,문학동네,,18000,18000,,	9791141603540,https://www.yes24.com/product/goods/196317969
3,초록이 나를 보았다,정선희,이um,,10800,10800,,	9791199846852,https://www.yes24.com/product/goods/196262429
4,끝나지 않는 노래,최진영,한겨레출판,,16200,16200,10.0,	9791172134686,https://www.yes24.com/product/goods/196113399
5,원평 시詩가 되다,장병진,청어,2026년 09월,13000,11700,,	9791168555136,https://www.yes24.com/product/goods/196728416
6,이름 붙이기,김영희,청어,2026년 09월,13000,11700,,	9791168555204,https://www.yes24.com/product/goods/196728214
7,담 하나 사이,전숙영,청어,2026년 09월,13000,11700,,	9791168555082,https://www.yes24.com/product/goods/196728198
8,빛 위드 빗,홍도화,청어,2026년 09월,13000,11700,,	9791168555129,https://www.yes24.com/product/goods/196728189
9,생각은 책방,"서귤, 양다솔, 예소연, 원도, 임소라",이후진프레스,2026년 08월,17000,15300,,	9791191485226,https://www.yes24.com/product/goods/196727991
10,사물의 온도,이창미,비컴(도서출판),2026년 09월,13000,11700,,	9791199724808,https://www.yes24.com/product/goods/196727420
11,단디 봐라,최재원,문학과지성사,2026년 09월,13000,11700,,	9788932045788,https://www.yes24.com/product/goods/196729195
12,우리 착한 나진,이서수,민음사,2026년 09월,15000,13500,,	9788937477515,https://www.yes24.com/product/goods/196726392
13,무서운 괴담,"마츠바라 타니시, 김지혜",시원북스,2026년 09월,18800,16920,,	9791124612750,https://www.yes24.com/product/goods/196723263
14,시월의 어느 멋진 날에,황인칠,문화의힘,2026년 09월,11000,10450,,	9791199900677,https://www.yes24.com/product/goods/196722803
15,새벽달은 네 눈처럼 시리다,이비단모래,문화의힘,2026년 09월,11000,10450,,	9791199900660,https://www.yes24.com/product/goods/196722794
16,덴동어미화전가,박혜숙,돌베개,2026년 09월,15000,14250,,	9791124669167,https://www.yes24.com/product/goods/196722625
17,마오쩌둥(毛澤東) 문예사상의 담론과 실천,이승희,지식과감성#,2026년 09월,20000,18000,,	9791139234787,https://www.yes24.com/product/goods/196722058
18,Tok Tok!! 100 shots,Anna Kang,좋은땅,2026년 10월,16800,15120,,	9791138867382,https://www.yes24.com/product/goods/196721415
19,토요일 오후 두 시,김현주,바른북스,2026년 09월,15000,13500,,	9791176215350,https://www.yes24.com/product/goods/196715996
20,후회해도 괜찮아요!,고형석,바른북스,2026년 09월,16800,15120,,	9791176215305,https://www.yes24.com/product/goods/196715982
21,조금은 귀여운,허성환,꿈숲,2026년 09월,16500,14850,10.0,	9791199905405,https://www.yes24.com/product/goods/196710876
22,낙타 발자국에 바다가 있다,유영삼,지혜,2026년 09월,12000,10800,,	9791157286195,https://www.yes24.com/product/goods/196708110
23,구름 마당에 비는 내리고,송용섭,지식과감성#,2026년 09월,16800,15120,,	9791139234794,https://www.yes24.com/product/goods/196707497
24,하얀 수건,"남궁 옥, 한인경",한새울,2026년 09월,15000,13500,10.0,	9791122078114,https://www.yes24.com/product/goods/196702155
25,검신급 공무원의 회귀 14,자리,데카미디어,2026년 09월,12000,10800,,	9791175133099,https://www.yes24.com/product/goods/196701659
26,기연에 미친 무공천재 14,자의(子儀),데카미디어,2026년 09월,12000,10800,,	9791175133044,https://www.yes24.com/product/goods/196701559
27,공작가에는 미친개가 산다 13,판미손,데카미디어,2026년 09월,12000,10800,,	9791175133495,https://www.yes24.com/product/goods/196701358
28,철경 13,솔하,데카미디어,2026년 09월,12000,10800,,	9791175133402,https://www.yes24.com/product/goods/196701157
