rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,투명한 나선,"히가시노 게이고, 김선영",북다,,19800,19800,10.0,	9791170614043,https://www.yes24.com/product/goods/193807963
2,텅 빈 마음 가진 채로,김화진,문학과지성사,,15300,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
3,[그래제본소] 가상 인간 이서,구선아,책폴,,13500,13500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273444
5,"[블라인드북] 여름의 문장들 : 아, 이제 본격적인 여름이 시작되는구나. 봄보다도 먼저 도착한 여름이구나.",,예스24(블라인드북),2026년 07월,18800,16920,,,https://www.yes24.com/product/goods/193856917
8,"에떼, 나츠, 여름(Été, natsu, yeo-reum)",서정배,키키의시간,2026년 06월,12000,10800,,	9791198528117,https://www.yes24.com/product/goods/193852985
9,내가 꿈꾼 건 직립의 사랑이었다,나혜선,느린숨,2026년 05월,12000,10800,,	9791199429956,https://www.yes24.com/product/goods/193852958
10,퇴근길,사아,사아,2026년 06월,16000,14400,,	9791199940000,https://www.yes24.com/product/goods/193852815
11,그리스로마신화,김준,파지트,2026년 08월,19000,17100,,	9791171521494,https://www.yes24.com/product/goods/193852108
12,『오뇌의 무도』 연구,구인모,소명출판,2026년 07월,40000,38000,,	9791175490895,https://www.yes24.com/product/goods/193852109
13,삶이 시가 되는 순간,최기재,별별공감,2026년 07월,27000,24300,,	9791199967502,https://www.yes24.com/product/goods/193851797
14,기묘한 살인사건 2,"엄성용, 권지용, 송한별, 박서윤, 손성혁, 정보 더 보기/감추기, 엄성용, 권지용, 송한별, 박서윤, 손성혁, 홍정기, 김유라",하이스트,2026년 07월,18000,16200,,	9791193282694,https://www.yes24.com/product/goods/193851679
15,소리를 듣는 사람들,"조던 태너힐, 김산",문학동네,2026년 07월,18000,16200,,	9791141617554,https://www.yes24.com/product/goods/193851182
16,강물의 이력,김희수,문학들,2026년 07월,13000,12350,,	9791194544340,https://www.yes24.com/product/goods/193850719
17,그늘의 계절,"요코야마 히데오, 민경욱",더픽션,2026년 07월,17800,16020,,	9791172102197,https://www.yes24.com/product/goods/193848189
18,프리라이팅,"바버라 베이그, 박병화",부키,2026년 07월,22000,19800,,	9791175780323,https://www.yes24.com/product/goods/193846879
