rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,후회해도 괜찮아요!,고형석,바른북스,,15120,15120,,	9791176215305,https://www.yes24.com/product/goods/196715982
2,꽃피다,나태주,북로그컴퍼니,,19800,19800,10.0,	9791168031654,https://www.yes24.com/product/goods/196579518
3,폐문부재 (리커버 개정판),해언,BOOKK(부크크),,11250,11250,,	9791112283832,https://www.yes24.com/product/goods/196786246
4,내 외로움에 이유는 없다,"김동권, 장수철, 정영의",노을빛,,11000,11000,,	9791124726013,https://www.yes24.com/product/goods/196555687
5,호경,이인현,히스테리안,2026년 09월,18000,16200,,	9791199983915,https://www.yes24.com/product/goods/196905208
6,이상한 나라의 앨리스 (오리지널 초판본 고급 양장본),"루이스 캐롤, 존 테니얼, 노동욱, 공민희",코너스톤(도서),2026년 09월,8500,7650,,	9791190669818,https://www.yes24.com/product/goods/196904751
7,슬기로운 반려 생활,한경숙,천년의시작,2026년 09월,11000,9900,,	9788960218659,https://www.yes24.com/product/goods/196904609
8,가마골,한상희,조인출판사,2026년 09월,18000,16200,,	9791189139308,https://www.yes24.com/product/goods/196904491
9,어느 혁명가의 비애,한상희,조인출판사,2026년 09월,27000,24300,,	9791189139315,https://www.yes24.com/product/goods/196904466
10,그 불빛으로 일하러 간다,이숨,걷는사람,2026년 09월,12000,10800,,	9791175011151,https://www.yes24.com/product/goods/196903969
11,누구의 책임도 아닌,"아사노 고세이, 전선영",엘릭시르,2026년 09월,17000,15300,,	9791141603212,https://www.yes24.com/product/goods/196899829
12,이별 파이 (큰글자책),임현지,머메이드,2026년 10월,48000,48000,,	9791122091441,https://www.yes24.com/product/goods/196899753
13,조선 변호사 홍랑 (큰글자책),정명섭,머메이드,2026년 10월,39000,39000,,	9791122091434,https://www.yes24.com/product/goods/196899740
14,물빛깔동화,신규식,나도작가북스,2026년 09월,12000,10800,,	9791199507739,https://www.yes24.com/product/goods/196899720
15,빵과 우유,한은형,문학동네,2026년 09월,17500,15750,,	9791141603700,https://www.yes24.com/product/goods/196899691
16,빛과 소녀,최다경,인디북스,2026년 09월,12000,10800,,	9791196939069,https://www.yes24.com/product/goods/196898876
17,오늘은 여기까지 걸을까,박태만,지식과감성#,2026년 10월,12000,10800,,	9791139235050,https://www.yes24.com/product/goods/196898816
18,소설 오늘의 운명,"문영애, 황수미, 레오짱",인생책방,2026년 10월,18000,16200,,	9791199590359,https://www.yes24.com/product/goods/196898689
19,여름은 가잖아,서린,인생서당,2026년 10월,15000,13500,,	9791198788948,https://www.yes24.com/product/goods/196898677
20,풍경화가의 에피소드,"세사르 아이라, 박은영",마르코폴로,2026년 10월,16700,15030,,	9791124110393,https://www.yes24.com/product/goods/196898655
21,눈먼 거북이,문혜관,불교문예출판부,2026년 09월,13000,12350,,	9788997276936,https://www.yes24.com/product/goods/196898650
22,바다로 가는 사막,김사헌,세종출판사(이길안),2026년 09월,12000,11400,,	9791159799167,https://www.yes24.com/product/goods/196884125
23,열리지 않은 것을 열어두는 연습은 꽤 오래 걸린다,김희정,세종출판사(이길안),2026년 09월,13000,12350,,	9791159799099,https://www.yes24.com/product/goods/196884124
24,충은 상급을 논하지 않는다,정현경,문학공원,2026년 09월,16000,16000,,	9788965776093,https://www.yes24.com/product/goods/196884118
25,세상의 모든 일들,"오트키르 허시모프, 이지은",휴인,2026년 09월,24000,24000,,	9791171993598,https://www.yes24.com/product/goods/196884117
26,The Horizon Never Gets Wet,동시영,글나무,2026년 09월,25000,22500,,	9791193913468,https://www.yes24.com/product/goods/196846398
27,약속 없이 모여 피는 꽃들처럼,동시영,글나무,2026년 09월,26000,23400,,	9791193913451,https://www.yes24.com/product/goods/196843293
28,마음의 운하,정문자 세실리아,상상인,2026년 09월,17000,16150,,	9791174900920,https://www.yes24.com/product/goods/196841476
29,켜자! 불감증 경고등을,심의표,도서출판우림,2026년 08월,20000,18000,,	9791199292857,https://www.yes24.com/product/goods/196840232
30,익숙함의 함정,심의표,도서출판우림,2026년 08월,20000,18000,,	9791199292840,https://www.yes24.com/product/goods/196840214
31,하루의 끝자락에 서서,심의표,도서출판우림,2026년 08월,20000,18000,,	9791199292895,https://www.yes24.com/product/goods/196839731
32,바람에 젖은 가을,김호주,경남,2026년 09월,12000,11400,,	9791167462534,https://www.yes24.com/product/goods/196833676
33,할배가 되다,"조하연, 양송이",곁애,2026년 09월,13000,11700,,	9791197987212,https://www.yes24.com/product/goods/196832220
34,프랙털 피시스,이지봄,인디펍,2026년 09월,14000,12600,,	9791167568045,https://www.yes24.com/product/goods/196830960
35,지금의 나는,수,블루토마토즈,2026년 09월,15000,13500,,	9791198857149,https://www.yes24.com/product/goods/196829614
36,다 좋다는 느낌,김승일,아침달,2026년 09월,12000,10800,,	9791194324720,https://www.yes24.com/product/goods/196827221
37,팔만사천 은행잎,천태산은행나무를사랑하는사람들,시와에세이,2026년 10월,25000,23750,,	9791124212172,https://www.yes24.com/product/goods/196826662
38,순애,백탄,리토피아,2026년 09월,20000,19000,,	9788964122266,https://www.yes24.com/product/goods/196826658
