rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인 메모리엄,"앨리스 윈, 이나경",다산책방,,18900,18900,9.7,	9791130676760,https://www.yes24.com/product/goods/189337903
2,우리 세희,조해진,현대문학,,13500,13500,10.0,	9791167903594,https://www.yes24.com/product/goods/189385950
3,[그래제본소] 사랑에 대하여,"안톤 파블로비치 체호프, 이현",클로츠,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269688
5,테트라포드의 중심,김성진,실천(도서출판),2026년 05월,12000,11400,,	9791124172063,https://www.yes24.com/product/goods/189527965
6,아목루 최고본 영인과 해제,진옥경,학자원,2026년 05월,30000,30000,,	9791162474136,https://www.yes24.com/product/goods/189526941
7,파란방,구소은,검은모래,2026년 05월,20000,18000,,	9791199431027,https://www.yes24.com/product/goods/189526518
8,그림자들의 저녁,이의열,북퍼브,2026년 05월,19000,17100,,	9791174821157,https://www.yes24.com/product/goods/189526024
9,노을빛 치마,정달영,푸른산,2026년 05월,12000,10800,,	9791199908604,https://www.yes24.com/product/goods/189525012
10,소년의 꿈,정명준,시산맥사,2026년 05월,12000,11400,,	9791162437049,https://www.yes24.com/product/goods/189525005
11,자연을 품은 사계절,조성민,신비,2026년 05월,16000,16000,,	9791197420245,https://www.yes24.com/product/goods/189525004
12,사상의 꽃들 20,반경환,지혜,2026년 05월,12000,10800,,	9791157286058,https://www.yes24.com/product/goods/189524272
13,사상의 꽃들 19,반경환,지혜,2026년 05월,12000,10800,,	9791157286041,https://www.yes24.com/product/goods/189524248
14,다리가 긴 빗방울,안주철,청색종이,2026년 04월,13000,11700,,	9791193509319,https://www.yes24.com/product/goods/189523884
15,라스트 와이프,"맷 맥그리거, 박혜원",북플라자,2026년 05월,19000,17100,,	9791193324950,https://www.yes24.com/product/goods/189522717
16,내려가라 모세여,"윌리엄 포크너, 조호근",서커스(서커스출판상회),2026년 05월,21000,18900,,	9791194598138,https://www.yes24.com/product/goods/189521405
17,체호프 희곡선,"안톤 파블로비치 체호프, 김혜란",민음사,2026년 05월,17000,15300,,	9788937464751,https://www.yes24.com/product/goods/189520899
18,인류는 멸종을 예약했습니다,주영헌,달아실,2026년 05월,12000,10800,,	9791172070984,https://www.yes24.com/product/goods/189520468
19,받은 사랑을 베푸는 삶으로,박기형,이음과펼침,2026년 05월,18000,16200,,	9791124329351,https://www.yes24.com/product/goods/189520459
20,유리 조각 시간,성수진,나무옆의자,2026년 05월,17800,16020,,	9791124185155,https://www.yes24.com/product/goods/189511978
21,뇌신혈 1~3 세트,내가위,스타파이브(STAR5IVE),2026년 05월,50400,45360,,	9791172570743,https://www.yes24.com/product/goods/189511977
22,대도란 1~3 세트,내가위,스타파이브(STAR5IVE),2026년 05월,50400,45360,,	9791172570668,https://www.yes24.com/product/goods/189511976
23,대왕조 1~3 세트,내가위,스타파이브(STAR5IVE),2026년 05월,50400,45360,,	9791172570705,https://www.yes24.com/product/goods/189511975
24,무림실록전신전설 1~3 세트,내가위,스타파이브(STAR5IVE),2026년 05월,50400,45360,,	9791172570781,https://www.yes24.com/product/goods/189511974
25,강호야화 1~3 세트,내가위,스타파이브(STAR5IVE),2026년 05월,50400,45360,,	9791172570620,https://www.yes24.com/product/goods/189511973
26,"[2026 젊은작가] 블라인드북 : 아이가 습지로 체험학습을 떠난 오전, 수임은 초여름의 햇볕이 진득하게 고인 거실 창가에 맨몸으로 섰다.",,YES24,,14000,12600,,,https://www.yes24.com/product/goods/189511464
27,바람이 가는 길,강개준,시사랑음악사랑(시음사),2026년 05월,13000,11700,,	9791162846490,https://www.yes24.com/product/goods/189508590
28,새가 되어 날아가다,박종덕,청색종이,2026년 05월,16000,14400,,	9791193509333,https://www.yes24.com/product/goods/189508511
29,현미경 아래 별빛,남영주,문학바탕,2026년 05월,16000,14400,,	9791193802304,https://www.yes24.com/product/goods/189508354
30,나의 일곱 명의 아버지들,"안드레브 발덴, 이민희",마인드큐브,2026년 05월,22000,19800,,	9791188434992,https://www.yes24.com/product/goods/189508562
31,구원하거나 파괴하거나,"비엣 타인 응우옌, 박설영",김영사,2026년 05월,17800,16020,,	9791173326141,https://www.yes24.com/product/goods/189505717
32,맹세의 바깥,이명열,시산맥사,2026년 05월,12000,11400,,	9791162437087,https://www.yes24.com/product/goods/189505715
33,에드거 앨런 포의 이야기와 시,"에드가 앨런 포, 데이비드 플렁커트, 윤정숙",소소의책,2026년 05월,17500,15750,,	9791171650385,https://www.yes24.com/product/goods/189505713
34,나의 어머니 시진화,"마진롄, 무위한, 유소영",문예원,2026년 03월,25000,25000,,	9791190587761,https://www.yes24.com/product/goods/189505712
35,일단견빙,"양즈한, 유소영",문예원,2026년 03월,28000,28000,,	9791190587754,https://www.yes24.com/product/goods/189505711
36,Re : 제로부터 시작하는 이세계 생활 21~30권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",영상출판미디어,2022년 11월,79500,71550,9.8,,https://www.yes24.com/product/goods/189505187
