rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,찌니주의보,정지아,창비,,15120,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
2,서리꽃 세트,조정래,해냄,,36000,36000,10.0,	9791167141637,https://www.yes24.com/product/goods/195252787
3,바다도 숲의 안부를 궁금해하는데,강제윤,남해의봄날,,13500,13500,,	9791193027622,https://www.yes24.com/product/goods/195028697
4,"빙의자를 위한 특혜 1,2부 세트",이린비,연담,,104400,104400,,	9791138525589,https://www.yes24.com/product/goods/195235008
5,일백 편의 한줄시 2,허윤정,상징학연구소,2026년 08월,13000,11700,,	9791199892910,https://www.yes24.com/product/goods/195259539
6,별빛 너머의 시간이 되어,최화담,밥북,2026년 09월,12000,10800,,	9791172231767,https://www.yes24.com/product/goods/195259478
7,연간 마계 2026,"고태윤, 김그은, 류지원, 별별, 서준호, 정보 더 보기/감추기, 고태윤, 김그은, 류지원, 별별, 서준호, 이경원, 전석향, 정세진, 최윤희, 허요섭, 최대영",알발리,2026년 08월,22000,19800,,	9791194447269,https://www.yes24.com/product/goods/195259267
8,데미안,"헤르만 헤세, 김연신",열림원,2026년 08월,16800,15120,,	9791199964952,https://www.yes24.com/product/goods/195258355
9,똥꼬발랄한 눈물,장인수,bookin(북인),2026년 09월,12000,10800,,	9791165121938,https://www.yes24.com/product/goods/195258067
10,"빈집, 보이지 않는 것들","앨저넌 블랙우드, 권혁",돋을새김,2026년 09월,16800,15120,,	9788961673822,https://www.yes24.com/product/goods/195257763
11,엽편서생,황용희,바른북스,2026년 08월,16800,15120,,	9791176214438,https://www.yes24.com/product/goods/195257739
12,하늘과 바람과 별과 시,윤동주,올리버,2026년 08월,10000,9000,,	9791124769034,https://www.yes24.com/product/goods/195257504
13,구도자,윤사순,생각나눔,2026년 08월,10000,9000,,	9791176430500,https://www.yes24.com/product/goods/195257455
14,하견 엽편소설집,하견,지식과감성#,2026년 08월,16800,15120,,	9791139234213,https://www.yes24.com/product/goods/195255772
15,달빛 골목,"슈테판 츠바이크, 윤순식, 김선형, 원당희",인스타북스(InstaBooks),2026년 08월,16500,14850,,	9791197844362,https://www.yes24.com/product/goods/195255750
16,감상 세계,김선재,문학실험실,2026년 08월,18000,16200,,	9791198481771,https://www.yes24.com/product/goods/195255723
17,붕어,백승위,바른북스,2026년 08월,10000,9000,,	9791176214377,https://www.yes24.com/product/goods/195255523
18,양금희 교수의 해외문학산책,양금희,글나무,2026년 08월,25000,22500,,	9791193913390,https://www.yes24.com/product/goods/195255471
19,공존의 풍요가 부르는 노래,이용화,경남,2026년 08월,12000,11400,,	9791167462497,https://www.yes24.com/product/goods/195255410
20,이상한 지도,"우케쓰, 김은모",리드비(READbie),2026년 08월,18800,16920,10.0,	9791192738888,https://www.yes24.com/product/goods/195254690
21,사랑 너머 사랑,강미경,경남,2026년 08월,14000,13300,,	9791167462480,https://www.yes24.com/product/goods/195254110
22,수평의 무게는 제로이다,윤덕,경남,2026년 08월,14000,13300,,	9791167462503,https://www.yes24.com/product/goods/195254113
23,가장 아름다운 그림형제 동화 101선,"그림 형제, 배중환",산지니,2026년 08월,42000,37800,,	9791168617445,https://www.yes24.com/product/goods/195259503
24,영광 없는 영웅들,"퍼디아 레넌, 최리외",다산책방,2026년 08월,19700,17730,,	9791130682921,https://www.yes24.com/product/goods/195253977
26,서리꽃 2,조정래,해냄,2026년 08월,20000,18000,,	9791167141651,https://www.yes24.com/product/goods/195252783
27,서리꽃 1,조정래,해냄,2026년 08월,20000,18000,,	9791167141644,https://www.yes24.com/product/goods/195252777
28,울타리 밑에 온 봄,김희순,조은,2026년 08월,13000,12350,,	9791194562436,https://www.yes24.com/product/goods/195244711
29,괄호열고 괄호닫고 그리고,정용채,시인,2026년 08월,15000,13500,,	9791185479378,https://www.yes24.com/product/goods/195244710
30,돌의 발음,장지섭,시인,2026년 08월,12000,10800,,	9791185479408,https://www.yes24.com/product/goods/195244709
31,사과가 나를 먹었다,김형숙,시인,2026년 08월,12000,10800,,	9791185479385,https://www.yes24.com/product/goods/195244708
32,갤럭시의 노래,휘덕자,시인,2026년 08월,12000,10800,,	9791185479392,https://www.yes24.com/product/goods/195244707
33,신화 아닌 거리에도 눈은 내리고,김경린,문학공원,2026년 08월,15000,15000,,	9788965776048,https://www.yes24.com/product/goods/195244706
34,여는 순간 사라진다,이형근,동국대학교출판부,2026년 08월,13000,13000,,	9791191670943,https://www.yes24.com/product/goods/195244703
35,"반려, 아름다운 동행 1",한국시인협회,글나무,2026년 08월,18000,16200,,	9791193913406,https://www.yes24.com/product/goods/195244702
36,"반려, 아름다운 동행 2",한국시인협회,글나무,2026년 08월,18000,16200,,	9791193913413,https://www.yes24.com/product/goods/195244701
37,빨간 페도라,원준연,이든북,2026년 08월,15000,14250,,	9791167014337,https://www.yes24.com/product/goods/195244699
38,시 자꾸 나를 보챈다,홍금자,등대지기,2026년 08월,15000,14250,,	9791160661385,https://www.yes24.com/product/goods/195244698
39,싯다르타,"헤르만 헤세, 리터링크",다온길,2026년 09월,14000,12600,,	9791165086763,https://www.yes24.com/product/goods/195244694
40,무지개다리를 건넌 강아지,"신도 후유키, 장하나",문예춘추사,2026년 09월,18000,16200,,	9788976048295,https://www.yes24.com/product/goods/195244693
41,환호성,구소현,문학과지성사,2026년 08월,17000,15300,,	9788932045696,https://www.yes24.com/product/goods/195240769
42,어리석은 자의 독 (애장판),"우사미 마코토, 이연승",블루홀6,2026년 08월,18800,16920,,	9791193149768,https://www.yes24.com/product/goods/195239317
43,동물원 얼룩말,민시원,BOOKK(부크크),2026년 08월,12500,12500,,	9791112260604,https://www.yes24.com/product/goods/195238639
44,기억이 머무는 자리,민시원,BOOKK(부크크),2026년 08월,12000,12000,,	9791112260598,https://www.yes24.com/product/goods/195238638
45,죽은 아내에게서 메시지가 왔다,하루너머,BOOKK(부크크),2026년 08월,21600,21600,,	9791112260635,https://www.yes24.com/product/goods/195238636
46,이번 생은 너와 해피엔딩,은하결,BOOKK(부크크),2026년 08월,7800,7800,,	9791112260574,https://www.yes24.com/product/goods/195238624
47,"사랑, 그 시작",길버트 리,BOOKK(부크크),2025년 07월,12000,12000,,	9791112022325,https://www.yes24.com/product/goods/195238622
48,시가 피어나는 계절,김영태,BOOKK(부크크),2026년 08월,12800,12800,,	9791112259752,https://www.yes24.com/product/goods/195238621
49,"서른살의 사다리, 제1권. 소실점 위의 흑두루미",토란,BOOKK(부크크),2026년 08월,24000,24000,,	9791112261564,https://www.yes24.com/product/goods/195238611
50,마르지 않는 목소리,추경여,BOOKK(부크크),2026년 07월,9100,9100,,	9791112245113,https://www.yes24.com/product/goods/195238609
51,비눗방울 1,토란,BOOKK(부크크),2026년 08월,12000,12000,,	9791112261557,https://www.yes24.com/product/goods/195238601
52,나를 사랑하는 연습,이동순,BOOKK(부크크),2026년 08월,9800,9800,,	9791112261953,https://www.yes24.com/product/goods/195238595
53,서른살의 사다리 2,토란,BOOKK(부크크),2026년 08월,24000,24000,,	9791112261793,https://www.yes24.com/product/goods/195238593
54,비눗방울 2,토란,BOOKK(부크크),2026년 08월,20000,20000,,	9791112260581,https://www.yes24.com/product/goods/195238590
55,울타리를 넘은 신 (The Unchained God),박형종,BOOKK(부크크),2026년 08월,22000,22000,,	9791112261939,https://www.yes24.com/product/goods/195238589
56,시선이 닿는 곳에,김경호,BOOKK(부크크),2026년 08월,10000,10000,,	9791112261984,https://www.yes24.com/product/goods/195238575
57,희망을 배우는 시간,김일규,일구일구,2026년 08월,12600,12600,,	9791122044973,https://www.yes24.com/product/goods/195238568
58,바닷마을 올림푸스,봉우리,BOOKK(부크크),2026년 08월,14000,14000,,	9791112260567,https://www.yes24.com/product/goods/195238567
59,마음,여온,BOOKK(부크크),2026년 08월,13000,13000,,	9791112260918,https://www.yes24.com/product/goods/195238563
60,베이비 패밀리,필뭉이,BOOKK(부크크),2026년 08월,13300,13300,,	9791112259349,https://www.yes24.com/product/goods/195238560
61,낯설게하기 포엠,나석주,BOOKK(부크크),2026년 08월,18200,18200,,	9791112261946,https://www.yes24.com/product/goods/195238558
62,"바람이 불어오는 계절에, 혜인",여울바람,BOOKK(부크크),2026년 08월,16500,16500,,	9791112261700,https://www.yes24.com/product/goods/195238554
