rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 사랑에 대하여,"안톤 파블로비치 체호프, 이현",클로츠,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269688
2,우리들의 농경 사회,이소정,민음사,,16200,16200,10.0,	9788937449338,https://www.yes24.com/product/goods/188930098
3,우리 세희,조해진,현대문학,,13500,13500,10.0,	9791167903594,https://www.yes24.com/product/goods/189385950
4,"나는 나를 죽이고, 하지만 나는 아직 나를",전포롱,양양하다,,11700,11700,10.0,	9791199219571,https://www.yes24.com/product/goods/189182819
5,초판본 예언자 미니미니 키링북,"칼릴 지브란, 유정란",더클래식,2025년 10월,9800,8820,,	9791175244344,https://www.yes24.com/product/goods/189443739
6,초판본 예수의 생애 미니미니 키링북,"찰스 디킨스, 원은주",더클래식,2025년 07월,9800,8820,,	9791175244306,https://www.yes24.com/product/goods/189443718
7,초판본 사슴 미니미니 키링북,백석,더클래식,2025년 08월,9800,8820,,	9791175244320,https://www.yes24.com/product/goods/189443596
8,서브 남주가 파업하면 생기는 일 10,숙임,문학수첩,2026년 05월,15000,13500,,	9791173830464,https://www.yes24.com/product/goods/189441999
9,초판본 어린왕자 미니미니북,"앙투안 드 생텍쥐페리, 김미정",더클래식,2026년 05월,4900,4410,,	9791175242746,https://www.yes24.com/product/goods/189441393
11,색종이 소녀,박찬우,BOOKK(부크크),2026년 04월,13300,13300,,	9791112184894,https://www.yes24.com/product/goods/189439602
12,봄날은 간다,"김형계, 박순자, 박정서, 옥영호, 윤명덕, 이미경, 이지희, 임인순, 박경한(지도 강사)",BOOKK(부크크),2026년 05월,10800,10800,,	9791112190697,https://www.yes24.com/product/goods/189439597
13,"어유카, 유학왔습니다! 6",정혜원,BOOKK(부크크),2026년 05월,18300,18300,,	9791112188533,https://www.yes24.com/product/goods/189439594
14,자유부인,김경애,BOOKK(부크크),2026년 05월,11000,11000,,	9791112187161,https://www.yes24.com/product/goods/189439587
15,모두의 산책,김해모산중학교 최지선 외 30명,BOOKK(부크크),2026년 05월,10000,10000,,	9791112187352,https://www.yes24.com/product/goods/189439580
16,살아가는 나의 유서,梅賢,BOOKK(부크크),2026년 05월,9200,9200,,	9791112189165,https://www.yes24.com/product/goods/189439576
17,사라진 친구 찾기,정재민,BOOKK(부크크),2026년 05월,13600,13600,,	9791112187901,https://www.yes24.com/product/goods/189439571
18,언젠가는 모두 낙엽이 되겠지만,양다경,BOOKK(부크크),2026년 05월,7500,7500,,	9791112187765,https://www.yes24.com/product/goods/189439568
19,춘몽,김태훈,BOOKK(부크크),2026년 05월,8000,8000,,	9791112189400,https://www.yes24.com/product/goods/189439560
20,기억은 빛이 되어,황영주,BOOKK(부크크),2026년 04월,9900,9900,,	9791112187062,https://www.yes24.com/product/goods/189439551
21,"다시 한번, 나에게",지호,BOOKK(부크크),2026년 05월,8300,8300,,	9791112189806,https://www.yes24.com/product/goods/189439549
22,어둠 속으로 기어가는 모르스 부호,이병철(낭만바이크),BOOKK(부크크),2026년 05월,14900,14900,,	9791112188496,https://www.yes24.com/product/goods/189439545
23,방학,김민건,BOOKK(부크크),2026년 05월,7800,7800,,	9791112188069,https://www.yes24.com/product/goods/189439542
24,달이 된 아이,랑서,BOOKK(부크크),2026년 05월,9800,9800,,	9791112190512,https://www.yes24.com/product/goods/189439528
25,아무 말도 하지 않는 편이 더 아팠다,김동현,BOOKK(부크크),2026년 05월,10000,10000,,	9791112189462,https://www.yes24.com/product/goods/189439526
26,사라지기 직전의 모든 것,박윤아,BOOKK(부크크),2026년 05월,8200,8200,,	9791112188809,https://www.yes24.com/product/goods/189439525
27,환상의 화원,이승준,BOOKK(부크크),2026년 05월,10300,10300,,	9791112190116,https://www.yes24.com/product/goods/189439523
28,마침표 대신 쉼표를 찍는 밤,"이해, 강사라, 샛별, 해원, 박지은, 조은실, 에나스",글ego,2026년 05월,15500,15500,,	9791166669088,https://www.yes24.com/product/goods/189439520
29,일본 무궁화 하이쿠 300선,강효백,BOOKK(부크크),2026년 05월,9000,9000,,	9791112189950,https://www.yes24.com/product/goods/189439517
30,오늘은 건조기를 돌려보겠어요,방성원,BOOKK(부크크),2026년 05월,7500,7500,,	9791112189394,https://www.yes24.com/product/goods/189439510
31,Annie's Sweet Journey,Kate Cassia,BOOKK(부크크),2026년 05월,15000,15000,,	9791112190475,https://www.yes24.com/product/goods/189439502
32,저 멀리 태양을 잡으려 등 뒤에 무지개를 놓치지 말기를,조혜성,BOOKK(부크크),2026년 05월,21800,21800,,	9791112189523,https://www.yes24.com/product/goods/189439493
33,지배자의 알고리즘 7,신희정&ICBM,BOOKK(부크크),2026년 05월,14900,14900,,	9791112187079,https://www.yes24.com/product/goods/189439491
34,지배자의 알고리즘 6,신희정&ICBM,BOOKK(부크크),2026년 05월,16500,16500,,	9791112187055,https://www.yes24.com/product/goods/189439487
35,그녀의 모습 뒤엔,이미영,BOOKK(부크크),2026년 04월,7700,7700,,	9791112186881,https://www.yes24.com/product/goods/189439484
36,지배자의 알고리즘 5,신희정&ICBM,BOOKK(부크크),2026년 05월,12300,12300,,	9791112187031,https://www.yes24.com/product/goods/189439483
37,"어유카, 유학왔습니다! 3",정혜원,BOOKK(부크크),2026년 04월,17400,17400,,	9791112186973,https://www.yes24.com/product/goods/189439479
38,"어유카, 유학왔습니다! 5",정혜원,BOOKK(부크크),2026년 04월,17200,17200,,	9791112187000,https://www.yes24.com/product/goods/189439470
39,검은 실,"K1.Ki, Gaemi",BOOKK(부크크),2026년 05월,24800,24800,,	9791112191175,https://www.yes24.com/product/goods/189439469
40,여름과 초콜릿,여람,BOOKK(부크크),2026년 05월,10700,10700,,	9791112188267,https://www.yes24.com/product/goods/189439465
41,지배자의 알고리즘 8(완결),신희정&ICBM,BOOKK(부크크),2026년 05월,15500,15500,,	9791112190062,https://www.yes24.com/product/goods/189439454
