rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,투명한 나선,"히가시노 게이고, 김선영",북다,,19800,19800,10.0,	9791170614043,https://www.yes24.com/product/goods/193807963
2,지푸라기 왕관을 쓴 여자,박상영,래빗홀,,16920,16920,,	9791168344044,https://www.yes24.com/product/goods/193851551
3,그리스로마신화,김준,파지트,,17100,17100,,	9791171521494,https://www.yes24.com/product/goods/193852108
4,신의 숨결에 날리는 깃털,"시그리드 누네즈, 장성주",복복서가,,16650,16650,,	9791194996248,https://www.yes24.com/product/goods/193458652
5,"[블라인드북] 여름의 문장들 : 불안한 사랑의 폭풍이 소리도 없이, 더 깊고 사납게 나를 덮쳐왔다.",,예스24(블라인드북),2026년 07월,16900,15210,,,https://www.yes24.com/product/goods/193995076
6,[블라인드북] 여름의 문장들 : 그럼 서로 마주 보고만 있으면 되겠네. 그러라고 여름이 있는 거네.,,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193994785
7,그 따스함이 나를 살렸다,노정호,하움출판사,2026년 07월,18800,16920,,	9791173744761,https://www.yes24.com/product/goods/193992949
8,먼 길 위의 빛,"김순석, 이옥녀",렛츠북(book),2026년 07월,10000,9000,,	9791160548297,https://www.yes24.com/product/goods/193989921
9,악부시집 상화가사 2,"곽무천, 임도현",학고방,2026년 07월,73000,73000,,	9791169957755,https://www.yes24.com/product/goods/193989252
10,악부시집 상화가사 1,"곽무천, 임도현",학고방,2026년 07월,72000,72000,,	9791169957748,https://www.yes24.com/product/goods/193989251
11,밥 한 숟가락의 온기,이서정,문학사계사,2026년 05월,12000,11400,,	9788993768756,https://www.yes24.com/product/goods/193989250
12,위양못 마실,이응인,수우당,2026년 07월,15000,13500,,	9791191906554,https://www.yes24.com/product/goods/193988931
13,리앙서가,"말랑주먹, 이안, 하다니엘, 시뱉남",렛츠북(book),2026년 07월,18800,16920,,	9791160548303,https://www.yes24.com/product/goods/193988833
14,세입자,"프리다 맥파든, 이경아",밝은세상,2026년 07월,19800,17820,,	9788984375277,https://www.yes24.com/product/goods/193988718
