rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,투명한 나선,"히가시노 게이고, 김선영",북다,,19800,19800,10.0,	9791170614043,https://www.yes24.com/product/goods/193807963
2,텅 빈 마음 가진 채로,김화진,문학과지성사,,15300,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
3,[그래제본소] 저주받은 고양이 펠리스,"김명철, 최연주",다산책방,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273330
4,음식치유 동의보감,전건호,숲힐링문화,,36000,36000,,	9791196159238,https://www.yes24.com/product/goods/193358367
5,[블라인드북] 여름의 문장들 : 여름 숲이 내뿜는 냄새. 비가 내리면 그 향기가 더욱 짙어져서 그 속에 있는 인간까지 푸르러지는 듯한 착각이 듭니다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193834973
6,김순득의 사랑의 무력침공,강상욱,보민출판사,2026년 07월,16000,14400,,	9791169575232,https://www.yes24.com/product/goods/193831956
7,Q,"오승호, 이연승",블루홀6,2026년 07월,27800,25020,,	9791193149782,https://www.yes24.com/product/goods/193831091
8,무섬에 밤이 오면,김신중,상상인,2026년 07월,12000,11400,,	9791174900692,https://www.yes24.com/product/goods/193830810
9,해찰하며 걷다,최기재,별별공감,2026년 07월,18000,16200,,	9791199967526,https://www.yes24.com/product/goods/193830761
10,이름 없는 것들의 밤,정보라,현대문학,2026년 07월,17800,16020,,	9791167903754,https://www.yes24.com/product/goods/193830068
11,시 너머 시를 읽다,박호영,국학자료원새미주식회사,2026년 06월,22000,22000,,	9791167976598,https://www.yes24.com/product/goods/193830715
12,전신거울,김준영,바른북스,2026년 06월,16800,15120,,	9791176213035,https://www.yes24.com/product/goods/193829094
13,미디어 고원,이준서,바른북스,2026년 07월,15000,13500,,	9791176213585,https://www.yes24.com/product/goods/193829090
14,멀리서 보면 더 많이 보인다,채장수,바른북스,2026년 07월,13000,11700,,	9791176213578,https://www.yes24.com/product/goods/193829087
15,아무도 오지 않는 문장 속으로 도망쳤다,박하나,바른북스,2026년 07월,14000,12600,,	9791176213516,https://www.yes24.com/product/goods/193829085
