rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,젊은 베르테르의 슬픔,"요한 볼프강 폰 괴테, 안장혁",문학동네,,8100,8100,10.0,	2518890741401,https://www.yes24.com/product/goods/188907414
2,비밀의 책,"안나 마촐라, 유소영",인플루엔셜,,16920,16920,9.9,	9791168343849,https://www.yes24.com/product/goods/188695679
3,[그래제본소] 사랑에 대하여,"안톤 파블로비치 체호프, 이현",클로츠,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269688
4,우리들의 농경 사회,이소정,민음사,,16200,16200,10.0,	9788937449338,https://www.yes24.com/product/goods/188930098
5,윤동주를 쓰다,김동인,블랙에디션,2026년 05월,16800,15120,,	9791167822406,https://www.yes24.com/product/goods/189257261
6,길 위의 생,정현숙,이미지북,2026년 05월,10000,9500,,	9788989224747,https://www.yes24.com/product/goods/189247674
7,물의 마법,송경희,육일문화사,2026년 04월,13000,12350,,	9791191268997,https://www.yes24.com/product/goods/189247542
8,"남은 것들, 아직 열리지 않았네",오윤선,한국신춘문예협회,2026년 04월,15000,14250,,	9788998104269,https://www.yes24.com/product/goods/189246679
9,다이브 (큰글자도서),단요,창비,2026년 05월,28000,28000,,	9788936431686,https://www.yes24.com/product/goods/189246153
10,"다시, 시가 필요한 시간",이덕형,역락,2026년 04월,29000,29000,,	9791173966392,https://www.yes24.com/product/goods/189247041
11,생(生),하용준,글누림,2026년 05월,15000,15000,,	9788963277707,https://www.yes24.com/product/goods/189245870
12,우리는 멸종하지 않는다,유병록,창비,2026년 05월,12000,10800,,	9788936425371,https://www.yes24.com/product/goods/189236373
13,돌탑은 돌을 세지 않는다,김윤현,천년의시작,2026년 05월,11000,9900,,	9788960218512,https://www.yes24.com/product/goods/189230493
14,죄의 양지와 음지,강태승,천년의시작,2026년 04월,11000,9900,,	9788960218499,https://www.yes24.com/product/goods/189224664
15,송욱 평전,박종석,다산서림,2026년 05월,26000,23400,,	9791199775763,https://www.yes24.com/product/goods/189216089
16,웨딩 피플,"앨리슨 에스파흐, 김보람",북로망스,2026년 05월,21000,18900,,	9791124038437,https://www.yes24.com/product/goods/189215504
17,빈자리의 시간,변상원,창연,2026년 05월,10000,9000,,	9791194987352,https://www.yes24.com/product/goods/189212936
18,기연에 미친 무공천재 10,자의(子儀),데카미디어,2026년 05월,12000,10800,,	9791175131194,https://www.yes24.com/product/goods/189208972
19,검신급 공무원의 회귀 10,자리,데카미디어,2026년 05월,12000,10800,,	9791175131248,https://www.yes24.com/product/goods/189208768
20,남궁세가 막내공자 11,태양이,데카미디어,2026년 05월,12000,10800,,	9791175132719,https://www.yes24.com/product/goods/189208564
21,천공무쌍 2,곽운,데카미디어,2026년 05월,12000,10800,,	9791175133136,https://www.yes24.com/product/goods/189208457
22,천공무쌍 1,곽운,데카미디어,2026년 05월,12000,10800,,	9791175133129,https://www.yes24.com/product/goods/189208354
23,경배합니다,배재경,사이펀,2026년 05월,12000,10800,,	9791199891005,https://www.yes24.com/product/goods/189205616
24,거미는 날개가 없다,제송희,사이펀,2026년 05월,12000,10800,,	9791199891012,https://www.yes24.com/product/goods/189205615
25,함께 춤을 추어요,윤진화,시인의일요일,2026년 05월,12000,10800,,	9791192732404,https://www.yes24.com/product/goods/189205612
26,계절 따라 부르는 노래,김순옥,청옥출판사,2026년 04월,12000,10800,,	9791191276930,https://www.yes24.com/product/goods/189205601
27,홀로 아리랑,신정자,도서출판샘문,2026년 04월,15000,13500,,	9791194817567,https://www.yes24.com/product/goods/189205599
28,스와이프 엄금,"치넨 미키토, 김은모",북다,2026년 05월,8500,7650,,	9791170613824,https://www.yes24.com/product/goods/189192535
29,국역 유계선생문집,"이신규, 이구의",문현,2026년 04월,70000,63000,,	9791194313199,https://www.yes24.com/product/goods/189192506
30,블랙 피싱 (큰글자책),조진연,북오션,2026년 05월,26000,26000,,	9788967999438,https://www.yes24.com/product/goods/189192484
31,멈추지 않는 강물처럼 (큰글자책),김신곤,학이사(이상사),2026년 05월,25000,25000,,	9791158546137,https://www.yes24.com/product/goods/189192482
32,익명의 편지,윤정호,지식과감성#,2026년 04월,18000,16200,,	9791139232004,https://www.yes24.com/product/goods/189189223
33,너는 서로의 계절이었다,김응길,지식과감성#,2026년 05월,17000,15300,,	9791139232103,https://www.yes24.com/product/goods/189189218
34,사색하는 나무들,장현경,엘리트출판사,2026년 04월,14000,12600,,	9791187573531,https://www.yes24.com/product/goods/189189151
35,서정의 변주,황선열,신생(원양희),2026년 05월,17000,16150,,	9791194345084,https://www.yes24.com/product/goods/189189092
36,서정의 아이러니,손남훈,신생(원양희),2026년 05월,17000,16150,,	9791194345077,https://www.yes24.com/product/goods/189189094
37,송라이트,"모이라 버피니, 강동혁",자음과모음,2026년 05월,19800,17820,,	9788954473767,https://www.yes24.com/product/goods/189188793
38,내 마음의 소리,박서정,한국문인협회(월간문학 출판부),2026년 05월,20000,18000,,	9788961385794,https://www.yes24.com/product/goods/189188169
