rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
2,태양 아래 올리브,김초엽,자이언트북스,,17820,17820,9.9,	9791191824582,https://www.yes24.com/product/goods/194315610
3,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
4,헝거게임 : 50번째 추첨의 날,"수잔 콜린스, 이원열",북폴리오,,18000,18000,10.0,	9791175488649,https://www.yes24.com/product/goods/194474969
5,세월의 강,정민호,한국문인협회(월간문학 출판부),2026년 08월,15000,13500,,	9788961385848,https://www.yes24.com/product/goods/194757243
6,"그대, 연꽃은 피어나고",홍계선,도서출판나란,2026년 08월,17000,15300,,	9791199854062,https://www.yes24.com/product/goods/194756926
7,여름의 모든 것들,김민서,스토리로즈,2026년 08월,12200,10980,,	9791199250994,https://www.yes24.com/product/goods/194755369
8,첫눈과 봄눈 사이,이태범,한림,2026년 08월,12000,10800,,	9788964416600,https://www.yes24.com/product/goods/194755367
9,서성이다,장강명,현대문학,2026년 08월,15000,13500,,	9791167903792,https://www.yes24.com/product/goods/194755366
10,떠난 것들의 초상(肖像),박선형,청어,2026년 08월,16000,14400,,	9791168554948,https://www.yes24.com/product/goods/194754840
11,늦게 피는 꽃도 꽃이라 부른다,이지선,청어,2026년 08월,16000,14400,,	9791168554924,https://www.yes24.com/product/goods/194754818
12,얼어주세요 / 닫아!,최선웅,청어,2026년 08월,13000,11700,,	9791168554931,https://www.yes24.com/product/goods/194754738
13,목동자리 대공허,황원호,사유악부,2026년 08월,12000,10800,,	9791199693852,https://www.yes24.com/product/goods/194754383
14,꿈을 잊은 당신에게,김기홍,도서출판샘문,2026년 07월,15000,13500,,	9791194817635,https://www.yes24.com/product/goods/194754221
15,옹알이 너머,전지명,한국문학신문,2026년 07월,20000,18000,,	9791174370204,https://www.yes24.com/product/goods/194752753
16,색동저고리,전지명,한국문학신문,2026년 07월,20000,18000,,	9791174370211,https://www.yes24.com/product/goods/194752715
17,김종성 교수와 함께 읽는 사씨남정기,"김만중, 윤진성",서연비람,2026년 07월,12000,10800,,	9791189171957,https://www.yes24.com/product/goods/194751990
18,새벽 같은 걸음,사평,우리詩움,2026년 07월,12000,10800,,	9791199494732,https://www.yes24.com/product/goods/194751965
19,자화상,"에두아르 르베, 정영문",은행나무,2026년 08월,15000,13500,,	9791167376701,https://www.yes24.com/product/goods/194751897
20,김우진 삶과 꿈 그리고 100년,김우진연구회연구총서간행위원회,다산서림,2026년 08월,30000,27000,,	9791124671023,https://www.yes24.com/product/goods/194752678
21,더 하우스 온 더 보더랜드,"윌리엄 호프 호지슨, 정윤서",지혜의시선,2026년 07월,21700,19530,,	9791199876620,https://www.yes24.com/product/goods/194751241
22,바다의 품으로 보내는 시,이해종,파란하늘,2026년 08월,15000,13500,,	9791194737636,https://www.yes24.com/product/goods/194751089
23,아버지의 삶과 인연,서보찬,북랩,2026년 08월,17000,15300,,	9791175984233,https://www.yes24.com/product/goods/194750981
24,소리의 향연과 풍경,김국환,지식나무,2026년 08월,15000,13500,,	9791124166185,https://www.yes24.com/product/goods/194750946
25,얼음 그리고 레몬사탕,박소을,샘터,2026년 08월,14000,12600,,	9788946423404,https://www.yes24.com/product/goods/194750853
