rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리치먼드힐의 이층 버스,이경진,북플레저,,17100,17100,10.0,	9791124038499,https://www.yes24.com/product/goods/190215128
2,사육 공감각,박시현,봄날의책,,11700,11700,,	9791192884615,https://www.yes24.com/product/goods/190824811
3,[그래제본소] 고독 이야기,"나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이",유선사,,15300,15300,,,javascript:void(0);
5,내 날개는 당신을 떠나는 데만 사용되었지,이윤학,간드레,2026년 06월,13000,11700,,	9791197155994,https://www.yes24.com/product/goods/191322957
6,소설 보다 : 여름 2026,"구소현, 남궁지혜, 박민경",문학과지성사,2026년 06월,5500,4950,,	9788932045313,https://www.yes24.com/product/goods/191322435
7,지하로부터의 수기,"표도르 도스토예프스키, 조혜경",현대지성,2026년 06월,8800,7920,,	9791139732252,https://www.yes24.com/product/goods/191321641
8,"두려워요, 투우시여","페드로 레메벨, 임도울",을유문화사,2026년 06월,17000,15300,,	9788932476186,https://www.yes24.com/product/goods/191321619
9,대금괴,"에도가와 란포, 이종은",b(도서출판비),2026년 06월,14000,13300,,	9791187036791,https://www.yes24.com/product/goods/191321618
10,꽃은 나이를 모른다,백혜자,시와소금,2026년 06월,14000,12600,,	9791163251071,https://www.yes24.com/product/goods/191321553
11,야생의 책,"후안 비요로, 보탬",열림원,2026년 06월,18900,17010,,	9791170403883,https://www.yes24.com/product/goods/191321475
12,올빼미의 낮,"레오나르도 샤샤, 이현경",민음사,2026년 06월,15000,13500,,	9788937464850,https://www.yes24.com/product/goods/191321435
13,우리가 다녀온 자리,"주해진, 김주욱, 전현서, 이월성, 이종숙, 정보 더 보기/감추기, 주해진, 김주욱, 전현서, 이월성, 이종숙, 김태정, 심예주, 임미정",메이킹북스,2026년 05월,16800,15120,,	9791167918925,https://www.yes24.com/product/goods/191321334
