rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,젊은 베르테르의 슬픔,"요한 볼프강 폰 괴테, 안장혁",문학동네,,8100,8100,,	2518890741401,https://www.yes24.com/product/goods/188907414
2,비밀의 책,"안나 마촐라, 유소영",인플루엔셜,,16920,16920,9.9,	9791168343849,https://www.yes24.com/product/goods/188695679
3,[그래제본소] 수평선 너머,"벤자민 마이어스, 최리외",다산북스,,16650,16650,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269368
4,더 티처,"프리다 맥파든, 최주원",해피북스투유,,17100,17100,9.9,	9791170965817,https://www.yes24.com/product/goods/188835981
5,익명의 편지,윤정호,지식과감성#,2026년 04월,18000,16200,,	9791139232004,https://www.yes24.com/product/goods/189189223
6,너는 서로의 계절이었다,김응길,지식과감성#,2026년 05월,17000,15300,,	9791139232103,https://www.yes24.com/product/goods/189189218
7,사색하는 나무들,장현경,엘리트출판사,2026년 04월,14000,12600,,	9791187573531,https://www.yes24.com/product/goods/189189151
8,서정의 변주,황선열,신생(원양희),2026년 05월,17000,16150,,	9791194345084,https://www.yes24.com/product/goods/189189092
9,서정의 아이러니,손남훈,신생(원양희),2026년 05월,17000,16150,,	9791194345077,https://www.yes24.com/product/goods/189189094
10,송라이트,"모이라 버피니, 강동혁",자음과모음,2026년 05월,19800,17820,,	9788954473767,https://www.yes24.com/product/goods/189188793
11,내 마음의 소리,박서정,한국문인협회(월간문학 출판부),2026년 05월,20000,18000,,	9788961385794,https://www.yes24.com/product/goods/189188169
13,입암 28경과 창화시,김윤규,학고방,2026년 04월,27000,27000,,	9791169957328,https://www.yes24.com/product/goods/189187558
14,엄마의 나무,이시백,리토피아,2026년 05월,12000,11400,,	9788964122174,https://www.yes24.com/product/goods/189187556
15,THE ARCH: 곡선으로 지은 사랑,김광일,바른북스,2026년 05월,16800,15120,,	9791176212151,https://www.yes24.com/product/goods/189186364
16,모스부호,명미령,디자인21,2026년 05월,13000,13000,,	9788961312172,https://www.yes24.com/product/goods/189186492
17,금색야차,"오자키 고요, 송태욱",민음사,2026년 05월,18000,16200,,	9788937464799,https://www.yes24.com/product/goods/189185721
18,시선(視線),정국영,보민출판사,2026년 05월,12000,10800,,	9791169574648,https://www.yes24.com/product/goods/189185543
19,솔잎에 핀 눈꽃,이민식,생각나눔,2026년 05월,22000,19800,,	9791176430067,https://www.yes24.com/product/goods/189185502
20,황강을 건너는 세월,이민식,생각나눔,2026년 05월,22000,19800,,	9791176430050,https://www.yes24.com/product/goods/189185499
21,별빛 아래의 춤,제갈은성,글ego,2026년 05월,14000,12600,,	9791166669286,https://www.yes24.com/product/goods/189185366
22,시담장담,최화윤,글ego,2026년 05월,13000,11700,,	9791166669279,https://www.yes24.com/product/goods/189185362
23,양반전·허생전·호질 외,"박지원, 한동훈, 이명현",현대지성,2026년 05월,11000,9900,,	9791139731644,https://www.yes24.com/product/goods/189185046
24,숫자 1 - 아빠와 딸이 주고 받은 하루의 기록,전청희,생각나눔,2026년 05월,12000,10800,,	9791176430104,https://www.yes24.com/product/goods/189184724
25,일요일의 놀이공원,"아오야마 미치코, 타나카 타츠야, 권남희",문예춘추사,2026년 05월,16800,15120,10.0,	9788976048059,https://www.yes24.com/product/goods/189183158
26,우양선화의 모험,듀나,단비,2026년 05월,17000,15300,,	9791163501671,https://www.yes24.com/product/goods/189184246
27,불가능한 파랑의 궤도,"네이선 밸링루드, 심연희",문학수첩,2026년 05월,16800,15120,,	9791173830457,https://www.yes24.com/product/goods/189182931
28,"나는 나를 죽이고, 하지만 나는 아직 나를",전포롱,양양하다,2026년 05월,13000,11700,,	9791199219571,https://www.yes24.com/product/goods/189182819
