rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,투명한 나선,"히가시노 게이고, 김선영",북다,,19800,19800,10.0,	9791170614043,https://www.yes24.com/product/goods/193807963
2,태양 아래 올리브,김초엽,자이언트북스,,17820,17820,10.0,	9791191824582,https://www.yes24.com/product/goods/194315610
3,지푸라기 왕관을 쓴 여자,박상영,래빗홀,,16920,16920,8.0,	9791168344044,https://www.yes24.com/product/goods/193851551
4,그대를 소각한다,심현옥,지혜,,10800,10800,,	9791157286119,https://www.yes24.com/product/goods/193808198
5,바나나우유 그리고 소심함,정은숙,삼림지,2026년 08월,16000,14400,,	9791198896056,https://www.yes24.com/product/goods/194332875
6,기억의 무늬,백희성,북로망스,2026년 08월,19800,17820,,	9791124038604,https://www.yes24.com/product/goods/194332794
7,타인의 얼굴,"아베 고보, 이정희",문예출판사,2026년 07월,16800,15120,,	9788931027150,https://www.yes24.com/product/goods/194332276
8,북극곰이 내린다,박화남,시인동네,2026년 07월,12000,10800,,	9791158967956,https://www.yes24.com/product/goods/194332069
9,사랑의 유산이란 이별에 감금당해,이사빈,밥북,2026년 07월,12000,10800,,	9791172231415,https://www.yes24.com/product/goods/194332065
10,달그림자 뒤편에 그리움을 걸어둔 채,이사빈,밥북,2026년 07월,12000,10800,,	9791172231422,https://www.yes24.com/product/goods/194331953
11,씨주구리한 날의 증발,최대억,북엠,2026년 07월,15000,13500,,	9791192584157,https://www.yes24.com/product/goods/194331766
12,아들 뱃사공,박주곤,도서출판샘문,2026년 07월,15000,13500,,	9791194817604,https://www.yes24.com/product/goods/194331611
13,새들의 사회성,편혜영,문학동네,2026년 07월,17500,15750,,	9791141617776,https://www.yes24.com/product/goods/194331554
14,만경강萬頃江 만 이랑의 사랑,허대성,도서출판샘문,2026년 07월,20000,18000,,	9791194817598,https://www.yes24.com/product/goods/194331501
15,AI에게 고백하지 마세요,김혜정,다산책방,2026년 07월,15000,13500,10.0,	9791130682228,https://www.yes24.com/product/goods/194329480
16,돌사람 새사람,심규한,모시는사람들,2026년 08월,12000,10800,,	9791166292804,https://www.yes24.com/product/goods/194329397
17,어린 왕자,"앙투안 드 생텍쥐페리, 김미정",베어클래식,2026년 08월,7700,6930,,	9791175244887,https://www.yes24.com/product/goods/194329370
