rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,재이,조남주,문학동네,,16200,16200,8.7,	9791141603649,https://www.yes24.com/product/goods/196107488
2,[그래제본소] 별똥별,"카렐 차페크, 정보라",휴머니스트,,12600,12600,,,javascript:void(0);
5,꿈틀대다,이헌,책만드는집,2026년 09월,13000,11700,,	9788979449358,https://www.yes24.com/product/goods/196645569
6,시 보다 2026,"구윤재, 김사라, 봉주연, 송희지, 이다희, 정보 더 보기/감추기, 구윤재, 김사라, 봉주연, 송희지, 이다희, 이새해, 임유영, 조시현",문학과지성사,2026년 09월,10000,9000,,	9788932045771,https://www.yes24.com/product/goods/196631872
7,고백,"밀카 포가치치, 안토니야 요지치치, 장정렬",진달래출판사,2026년 09월,15000,14250,,	9791193760550,https://www.yes24.com/product/goods/196625131
8,고리놀이 경연자,"딘코 시무노비치, 프란 얀지치, 장정렬",진달래출판사,2026년 09월,12000,11400,,	9791193760567,https://www.yes24.com/product/goods/196624601
9,휴화산,유영희,북퍼브,2026년 09월,12000,10800,,	9791174821539,https://www.yes24.com/product/goods/196618907
10,나는 임실이었다,양수정,이지출판,2026년 09월,15000,13500,,	9791155553015,https://www.yes24.com/product/goods/196580748
11,꽃피다,나태주,북로그컴퍼니,2026년 09월,22000,19800,,	9791168031654,https://www.yes24.com/product/goods/196579518
12,비비디 바비디 부,민든해,달아실,2026년 09월,12000,10800,,	9791172071233,https://www.yes24.com/product/goods/196575784
13,새벽은 마음을 숨기지 못한다,전지현,BOOKK(부크크),2026년 09월,13000,13000,,	9791112294920,https://www.yes24.com/product/goods/196575769
14,백록담의 비밀,하은주,지누,2026년 09월,9800,8820,,	9791187849643,https://www.yes24.com/product/goods/196575666
15,"예,술입니다",박수용,이든북,2026년 09월,19000,18050,,	9791167014412,https://www.yes24.com/product/goods/196575614
16,덤의 삶에 감사의 행복을 찾은 내 마음의 노트,오세정,정문사,2026년 09월,12000,11400,,	9791193053645,https://www.yes24.com/product/goods/196575297
17,풀잎의 시간,김기승,다산글방,2026년 09월,12000,12000,,	9791160784237,https://www.yes24.com/product/goods/196575256
18,"엄마, 대체 어디로 간 거야",유비자,도토리숲,2026년 09월,14000,12600,,	9791193599341,https://www.yes24.com/product/goods/196574865
19,마르크스의 사과,김규성,심지,2026년 09월,13000,12350,,	9788966272839,https://www.yes24.com/product/goods/196574464
20,멸망급 데스나이트가 회귀함 11,오렌지망고,데카미디어,2026년 09월,12000,10800,,	9791175133990,https://www.yes24.com/product/goods/196573732
21,회귀로 초월하는 대마도사 11,한빛누리,데카미디어,2026년 09월,12000,10800,,	9791175134386,https://www.yes24.com/product/goods/196573726
22,시스템 미디블나이트 11,리플래시,데카미디어,2026년 09월,12000,10800,,	9791175133945,https://www.yes24.com/product/goods/196573723
23,야구단 신입이 너무 잘함 10,모루우,데카미디어,2026년 09월,12000,10800,,	9791175132702,https://www.yes24.com/product/goods/196573718
24,언제 초록을 궁리하는지 알 수 없어,임경자,더푸른출판사,2026년 09월,12000,10800,,	9791122028744,https://www.yes24.com/product/goods/196573415
25,최근미국소설의 창작철학과 기법 연구,고지문,신아사,2026년 09월,28000,28000,,	9791173421815,https://www.yes24.com/product/goods/196566117
26,고운 최치원을 소재로 한 한시 연구,이힐한,바오,2026년 08월,12000,10800,,	9791188564439,https://www.yes24.com/product/goods/196566102
27,하루를 묻는다,이경주,시인동네,2026년 09월,12000,10800,,	9791158968014,https://www.yes24.com/product/goods/196566099
28,동백 긋던 마른 붓질,김경미,상상인,2026년 09월,12000,11400,,	9791174900913,https://www.yes24.com/product/goods/196566097
29,나는 그 별을 쓸쓸이라 부른다,유병란,불교문예출판부,2026년 09월,13000,12350,,	9788997276929,https://www.yes24.com/product/goods/196566095
30,꽃보다 아름답다 말하며,박영순,시와정신,2026년 09월,12000,10800,,	9791189282295,https://www.yes24.com/product/goods/196566094
31,금관총에 잠든 김동리 문장,이정록 외 173명,한국문학,2026년 09월,35000,31500,,	9791198907622,https://www.yes24.com/product/goods/196566089
32,한밤의 짐노페디,장혜련,잉걸북스,2026년 09월,16800,15120,,	9791122034424,https://www.yes24.com/product/goods/196566088
33,무덤마을 등불책방,한소민,책과나무,2026년 09월,13000,11700,,	9791167529084,https://www.yes24.com/product/goods/196559653
34,마지막 용맥 : 천지겁,드래킴,책과나무,2026년 09월,18000,16200,,	9791167529077,https://www.yes24.com/product/goods/196559503
35,초판본 젊은 베르테르의 슬픔 미니미니북,"요한 볼프강 폰 괴테, 허승진",더클래식,2026년 09월,4900,4410,,	9791175245167,https://www.yes24.com/product/goods/196559344
36,노을(NOEUL),강명승,휘람,2026년 09월,12000,10800,,	9791199620551,https://www.yes24.com/product/goods/196558897
37,젊은 베르테르의 슬픔 미니미니북,"요한 볼프강 폰 괴테, 허승진",더클래식,2026년 09월,4900,4410,,	9791175244375,https://www.yes24.com/product/goods/196558598
38,요절 금지,김선미,다산책방,2026년 09월,16000,14400,9.8,	9791130687872,https://www.yes24.com/product/goods/196558594
39,초판본 젊은 베르테르의 슬픔 미니미니 키링북,"요한 볼프강 폰 괴테, 허승진",더스토리,2026년 09월,9800,8820,,	9791175245174,https://www.yes24.com/product/goods/196557849
40,탈무드 미니미니북,유대교 랍비,더클래식,2026년 09월,4900,4410,,	9791175244108,https://www.yes24.com/product/goods/196557669
41,지브라 크로싱,권서연,좋은땅,2026년 09월,11000,9900,,	9791138867429,https://www.yes24.com/product/goods/196556952
42,접경지대,"제럴드 머네인, 강아름",문학동네,2026년 08월,13000,11700,,	9791141619084,https://www.yes24.com/product/goods/196556745
43,북한 주체문예론체계 연구,김성수,역락,2026년 09월,38000,38000,,	9791173961229,https://www.yes24.com/product/goods/196556730
44,사진이 보내온 사연,"정동욱, 김숙남, 김순옥, 노화자, 배경애, 송정희, 오남순, 유창옥, 정용녀, 최윤미",BOOKK(부크크),2026년 09월,14600,14600,,	9791112287472,https://www.yes24.com/product/goods/196555867
45,화심 이야기,한채린,BOOKK(부크크),2026년 09월,11800,11800,,	9791112287038,https://www.yes24.com/product/goods/196555865
46,"여든 ,",손인설,BOOKK(부크크),2026년 09월,12000,12000,,	9791112289032,https://www.yes24.com/product/goods/196555862
47,하얀 어둠,윤 바 다,BOOKK(부크크),2026년 09월,10000,10000,,	9791112287854,https://www.yes24.com/product/goods/196555861
48,같은 처지인데도 서로 친해질 수가 없나요?,만월,BOOKK(부크크),2026년 09월,15000,15000,,	9791112288776,https://www.yes24.com/product/goods/196555858
49,채린 몽상선,한채린,BOOKK(부크크),2026년 09월,11800,11800,,	9791112287830,https://www.yes24.com/product/goods/196555855
50,혼인신고를 한 적이 없습니다,정민규,또또규리,2026년 09월,18000,18000,,	9791176131582,https://www.yes24.com/product/goods/196555849
51,"혼, 란",신현준,나비책방,2026년 09월,9900,9900,,	9791199455702,https://www.yes24.com/product/goods/196555844
52,너와의 계절,박지환,BOOKK(부크크),2026년 09월,12000,12000,,	9791112284938,https://www.yes24.com/product/goods/196555836
53,신도림역 7번출구 1,토란,BOOKK(부크크),2026년 09월,21000,21000,,	9791112284532,https://www.yes24.com/product/goods/196555828
54,밤은 모든 것을 알고 있다,김지윤,BOOKK(부크크),2026년 09월,11700,11700,,	9791112281401,https://www.yes24.com/product/goods/196555826
55,운명,노현명,BOOKK(부크크),2026년 09월,8300,8300,,	9791112284280,https://www.yes24.com/product/goods/196555821
56,시는 보약이다,김늘무,그루북,2026년 10월,12300,12300,,	9791199129078,https://www.yes24.com/product/goods/196555819
57,기억 보관소,최윤하,BOOKK(부크크),2026년 09월,15000,15000,,	9791112287410,https://www.yes24.com/product/goods/196555818
58,MELT,Soohyun Kim,BOOKK(부크크),2026년 09월,6700,6700,,	9791112288875,https://www.yes24.com/product/goods/196555816
59,유예된 여름은 착시,정설희,BOOKK(부크크),2026년 09월,9800,9800,,	9791112283627,https://www.yes24.com/product/goods/196555813
60,곶감이 무서운 호랑이에게,초룡(草龍),BOOKK(부크크),2026년 09월,10000,10000,,	9791112286369,https://www.yes24.com/product/goods/196555799
61,달맞이꽃,티라노,BOOKK(부크크),2026년 09월,11200,11200,,	9791112287915,https://www.yes24.com/product/goods/196555791
62,어지간하면2,오르리(엄인숙),BOOKK(부크크),2026년 09월,12000,12000,,	9791112280527,https://www.yes24.com/product/goods/196555784
