rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,서리꽃 세트,조정래,해냄,,36000,36000,8.7,	9791167141637,https://www.yes24.com/product/goods/195252787
2,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,,129600,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
3,이상한 지도,"우케쓰, 김은모",리드비(READbie),,16920,16920,10.0,	9791192738888,https://www.yes24.com/product/goods/195254690
4,드라큘라,"브램 스토커, 이세욱",열린책들,,16920,16920,,	9788932925844,https://www.yes24.com/product/goods/195235063
5,발효의 시간,장종의,시와사상사,2026년 08월,12000,11400,,	9788994203362,https://www.yes24.com/product/goods/195497713
6,진도 아리랑,한동엽,좋은땅,2026년 08월,18000,16200,,	9791138866927,https://www.yes24.com/product/goods/195490724
7,상충살,왕동우,캐피털북스,2026년 09월,23000,20700,,	9791122070002,https://www.yes24.com/product/goods/195489920
8,잎 지는 가로수 밑에서,오신우,세종출판사(이길안),2026년 09월,15000,14250,,	9791159799020,https://www.yes24.com/product/goods/195489705
9,대부호,성혜령,문학동네,2026년 09월,17500,15750,,	9791141603564,https://www.yes24.com/product/goods/195485697
10,호러는 아니지만 어쩐지,이장욱,마음산책,2026년 09월,16800,15120,,	9788960901087,https://www.yes24.com/product/goods/195484950
11,"오디세이 + 오디세우스의 지혜, 흔들려도 가라 세트","호메로스, 강현규, 정영훈, 이선미",메이트북스,2026년 09월,30800,27720,,,https://www.yes24.com/product/goods/195481151
12,잎의 온기,송창섭,b(도서출판비),2026년 08월,12000,11400,,	9791192986654,https://www.yes24.com/product/goods/195480267
13,필사 너무 잘하려고 애쓰지 마라,나태주,열림원,2026년 08월,19500,17550,,	9791170404057,https://www.yes24.com/product/goods/195478569
14,유령들,"세사르 아이라, 엄지영",문학동네,2026년 08월,15000,13500,,	9791141618728,https://www.yes24.com/product/goods/195478123
15,이별을 연습했다,김진경,창비,2026년 09월,15000,13500,,	9788936481643,https://www.yes24.com/product/goods/195476326
