rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,신 퇴마록 신세편 1,이우혁,반타,,19800,19800,10.0,	9791175773370,https://www.yes24.com/product/goods/192274286
2,신 퇴마록 신세편 2,이우혁,반타,,19800,19800,,	9791175773387,https://www.yes24.com/product/goods/192274297
3,신 퇴마록 신세편 3,이우혁,반타,,19800,19800,,	9791175773394,https://www.yes24.com/product/goods/192274404
4,아코디언,천명관,창비,,16200,16200,9.8,	9788936439965,https://www.yes24.com/product/goods/191838559
5,깨진 귀를 반성하다,오철수,삶창(삶이보이는창),2026년 06월,12000,10800,,	9788966552023,https://www.yes24.com/product/goods/192528614
6,봄이 오는 소리,김영창,시와사람사,2026년 06월,12000,11400,,	9788956658346,https://www.yes24.com/product/goods/192526824
7,봄날,김목,고요아침,2026년 06월,12000,10800,,	9791167242969,https://www.yes24.com/product/goods/192525725
8,도깨비도 못 할 사랑 지우기 2,송국현,하움출판사,2026년 06월,9000,8100,,	9791138861434,https://www.yes24.com/product/goods/192524445
9,디카시 25시,"정동욱, 강형란, 구홍덕",BOOKK(부크크),2026년 06월,15000,15000,,	9791112219794,https://www.yes24.com/product/goods/192503520
10,이제 사라져도 좋아,오월,BOOKK(부크크),2026년 06월,15000,15000,,	9791112216427,https://www.yes24.com/product/goods/192499482
11,모른 척,가연,BOOKK(부크크),2026년 06월,19000,19000,,	9791112215512,https://www.yes24.com/product/goods/192499478
12,반려 그리움,신정민,BOOKK(부크크),2026년 06월,14900,14900,,	9791112215628,https://www.yes24.com/product/goods/192499476
13,그리움이 맞닿는 시간,김미희,BOOKK(부크크),2026년 06월,12000,12000,,	9791112218186,https://www.yes24.com/product/goods/192499471
14,셜록 홈스와 밤 11시 12분의 생방송,정민규,또또규리,2026년 07월,21000,21000,,	9791176130905,https://www.yes24.com/product/goods/192499465
15,방관자,우드득,BOOKK(부크크),2026년 06월,11900,11900,,	9791112218346,https://www.yes24.com/product/goods/192499464
16,"사랑했고, 사랑하는 당신들에게",류다영,BOOKK(부크크),2026년 06월,10000,10000,,	9791112218117,https://www.yes24.com/product/goods/192499457
17,애완 인간,중립칭,BOOKK(부크크),2026년 06월,14500,14500,,	9791112216731,https://www.yes24.com/product/goods/192499456
18,물속의 낭독,신비,BOOKK(부크크),2026년 07월,8800,8800,,	9791112219701,https://www.yes24.com/product/goods/192499451
19,1592 대초리 제1권,장홍일,BOOKK(부크크),2026년 06월,17200,17200,,	9791112215666,https://www.yes24.com/product/goods/192499450
20,내일이 들리는 간이역,채동균,BOOKK(부크크),2026년 06월,27900,27900,,	9791112217226,https://www.yes24.com/product/goods/192499449
21,사랑만이 남는다,채동균,BOOKK(부크크),2026년 06월,28900,28900,,	9791112217219,https://www.yes24.com/product/goods/192499441
22,달빛을 모으는 소년과 잃어버린 별의 성,김미진,BOOKK(부크크),2026년 06월,8200,8200,,	9791112217950,https://www.yes24.com/product/goods/192499440
23,한 문장,천보경,BOOKK(부크크),2026년 06월,9000,9000,,	9791112215796,https://www.yes24.com/product/goods/192499439
24,세상이 푸른 맛이어서,박시후,BOOKK(부크크),2026년 05월,14400,14400,,	9791112200808,https://www.yes24.com/product/goods/192499438
25,나비의 집을 짓다,서정수,BOOKK(부크크),2026년 06월,15000,15000,,	9791112217271,https://www.yes24.com/product/goods/192499436
26,여름빛 청춘,"이다은, 서한",BOOKK(부크크),2026년 06월,8000,8000,,	9791112215802,https://www.yes24.com/product/goods/192499435
27,노량진,김상화,BOOKK(부크크),2026년 06월,27000,27000,,	9791112217943,https://www.yes24.com/product/goods/192499427
28,너라는 세계2,장승주,BOOKK(부크크),2026년 06월,8100,8100,,	9791112217820,https://www.yes24.com/product/goods/192499420
29,너라는 세계,장승주,BOOKK(부크크),2026년 06월,9000,9000,,	9791112214140,https://www.yes24.com/product/goods/192499417
30,루시퍼의 변명,김수정,BOOKK(부크크),2026년 06월,18700,18700,,	9791112219800,https://www.yes24.com/product/goods/192499407
31,우리시대의 어린왕자,윤명석,BOOKK(부크크),2026년 06월,15000,15000,,	9791112215499,https://www.yes24.com/product/goods/192499405
32,홀리팝의 블랙팝콘,김현정,한국커뮤니티예술연구소,2026년 06월,15000,15000,,	9791198348128,https://www.yes24.com/product/goods/192499399
33,비차야행(飛車夜行),HYELL,BOOKK(부크크),2026년 06월,14500,14500,,	9791112217080,https://www.yes24.com/product/goods/192499391
