rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,영혼의 왈츠 한정판 세트,"베르나르 베르베르, 전미연",열린책들,,32400,32400,,	9788932925776,https://www.yes24.com/product/goods/191889403
2,아코디언,천명관,창비,,16200,16200,10.0,	9788936439965,https://www.yes24.com/product/goods/191838559
3,휴민트 각본집,류승완,무제,,29700,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
4,시간의 감촉,은희경,문학동네,,16920,16920,,	9791141617226,https://www.yes24.com/product/goods/191550933
5,고백은 이미 본 장면,김동식,요다,2026년 06월,18500,16650,,	9791190749978,https://www.yes24.com/product/goods/192090916
6,마를렌 뒤마,임지훈,시인광장,2026년 06월,14000,12600,,	9791199948907,https://www.yes24.com/product/goods/192089918
7,세월 꺽어 역주행,김명숙,지식과감성#,2026년 06월,12000,10800,,	9791139232981,https://www.yes24.com/product/goods/192089668
8,시간 앞에서 말이 멈춘 자리,김상래,청옥,2026년 06월,10000,9500,,	9791124278024,https://www.yes24.com/product/goods/192089532
9,말의 온도,박중기,시와소금,2026년 06월,12000,10800,,	9791163251088,https://www.yes24.com/product/goods/192089471
10,안도 조각,"김서해, 김지연, 김혜진, 김화진, 서이제, 정보 더 보기/감추기, 김서해, 김지연, 김혜진, 김화진, 서이제, 이주란, 함윤이",공드리,2026년 06월,13000,11700,,	9791199753013,https://www.yes24.com/product/goods/192088979
11,풀잎의 노래 7,서양민,맑은샘,2026년 06월,15300,13770,,	9791157787623,https://www.yes24.com/product/goods/192088964
12,그리움 담아,김용구,코드미디어,2026년 06월,15000,13500,,	9791193355503,https://www.yes24.com/product/goods/192088490
13,저무는 빛 속에서,이태룡,하움출판사,2026년 06월,12000,10800,,	9791173744624,https://www.yes24.com/product/goods/192087983
14,우연과 인연,김근당,도서출판도화,2026년 05월,15000,13500,,	9791124052242,https://www.yes24.com/product/goods/192087806
15,저녁이 지나가네,이나명,천년의시작,2026년 06월,11000,9900,,	9788960218550,https://www.yes24.com/product/goods/192087778
16,잃어버린 시간을 찾아서,최금녀,한국문연,2026년 06월,13000,11700,,	9788961044196,https://www.yes24.com/product/goods/192087334
17,식물학 연주회,천향미,한국문연,2026년 06월,13000,11700,,	9788961044219,https://www.yes24.com/product/goods/192087174
18,밀코메다,신규범,한국문연,2026년 06월,13000,11700,,	9788961044202,https://www.yes24.com/product/goods/192086937
19,소망의 고난 후 계절,"애린, 희진",좋은땅,2026년 06월,10000,9000,,	9791138861731,https://www.yes24.com/product/goods/192086012
20,폭풍 한가운데 세트,"패트릭 화이트, 박유진",잔상,2026년 06월,38000,34200,,,https://www.yes24.com/product/goods/192066353
21,급매 106동 101호,천유,팩토리나인,2026년 06월,18000,16200,10.0,	9791124575116,https://www.yes24.com/product/goods/192062184
22,알리바이를 깨드립니다,"오야마 세이이치로, 민경욱",더픽션,2026년 06월,18000,16200,,	9791172102180,https://www.yes24.com/product/goods/192057295
23,파도 위의 詩,군산시인포럼,미네르바,2026년 06월,12000,11400,,	9791189298999,https://www.yes24.com/product/goods/192035937
