rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,영혼의 왈츠 한정판 세트,"베르나르 베르베르, 전미연",열린책들,,32400,32400,,	9788932925776,https://www.yes24.com/product/goods/191889403
2,아코디언,천명관,창비,,16200,16200,10.0,	9788936439965,https://www.yes24.com/product/goods/191838559
3,휴민트 각본집,류승완,무제,,29700,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
4,무자본 게임,이동열,피클스토리웍스,,17820,17820,,	9791199909908,https://www.yes24.com/product/goods/191013189
5,밤하늘을 헤엄치는 초콜릿구라미,"마치다 소노코, 이정민",하빌리스,2026년 06월,17000,15300,,	9791142355097,https://www.yes24.com/product/goods/191944795
6,인간을 생각하면 잠이 와,"김리윤, 김복희, 김은지, 김종연, 김현, 정보 더 보기/감추기, 김리윤, 김복희, 김은지, 김종연, 김현, 루리, 박다래, 백인경, 양안다, 여세실, 윤유나, 윤초롬, 이설빈, 이소호, 이우성, 이제니, 장이지, 주민현",아침달,2026년 05월,17000,15300,,	9791194324614,https://www.yes24.com/product/goods/191944659
7,"있잖아요, 바람이 불어와요",유현숙,시산맥사,2026년 06월,12000,11400,,	9791162437124,https://www.yes24.com/product/goods/191941286
8,밤의 전설 1,이원호,반딧불이(한결미디어),2026년 06월,17000,15300,,	9791159162343,https://www.yes24.com/product/goods/191941283
9,밤의 전설 2,이원호,반딧불이(한결미디어),2026년 06월,17000,15300,,	9791159162350,https://www.yes24.com/product/goods/191941282
10,밤의 전설 3,이원호,반딧불이(한결미디어),2026년 06월,17000,15300,,	9791159162367,https://www.yes24.com/product/goods/191941281
11,바람의 강아지꽃,이순오,문학애,2026년 06월,12000,10800,,	9791187707417,https://www.yes24.com/product/goods/191915264
12,무안,박석면,문학들,2026년 06월,14000,13300,,	9791194544333,https://www.yes24.com/product/goods/191916178
13,나의 통역사,"마야 리 랑그바드, 손화수",푸른숲,2026년 06월,18000,16200,,	9791172541316,https://www.yes24.com/product/goods/191890954
14,도서위원 시리즈,"요네자와 호노부, 김선영",엘릭시르,2026년 06월,42000,37800,,,https://www.yes24.com/product/goods/191890288
15,사과나무 아래 오렌지 향,김규래,시산맥사,2026년 06월,12000,11400,,	9791162437148,https://www.yes24.com/product/goods/191890194
16,품 사람,김만수,품,2026년 06월,10000,9500,,	9791198616036,https://www.yes24.com/product/goods/191889634
17,경춘서점,석정미,달아실,2026년 06월,12000,10800,,	9791172071042,https://www.yes24.com/product/goods/191889614
18,압록강은 흐른다,"이미륵, 안삼환",민음사,2026년 06월,14000,12600,,	9788937465000,https://www.yes24.com/product/goods/191889578
19,책갈피와 거짓말의 계절,"요네자와 호노부, 김선영",엘릭시르,2026년 06월,22000,19800,,	9791141603045,https://www.yes24.com/product/goods/191889474
20,책과 열쇠의 계절,"요네자와 호노부, 김선영",엘릭시르,2026년 06월,20000,18000,,	9791141603328,https://www.yes24.com/product/goods/191889456
21,영혼의 왈츠 1~2권 세트,"베르나르 베르베르, 전미연",열린책들,2026년 06월,36000,32400,,,https://www.yes24.com/product/goods/191889437
