rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,신 퇴마록 신세편 1,이우혁,반타,,19800,19800,8.4,	9791175773370,https://www.yes24.com/product/goods/192274286
2,신 퇴마록 신세편 2,이우혁,반타,,19800,19800,,	9791175773387,https://www.yes24.com/product/goods/192274297
3,신 퇴마록 신세편 3,이우혁,반타,,19800,19800,,	9791175773394,https://www.yes24.com/product/goods/192274404
4,아코디언,천명관,창비,,16200,16200,9.8,	9788936439965,https://www.yes24.com/product/goods/191838559
5,행선지,이형순,그루,2026년 06월,12000,10800,,	9788980695416,https://www.yes24.com/product/goods/192595252
6,통역사 다니엘 슈타인,"류드밀라 울리츠카야, 차지원",문학과지성사,2026년 06월,23000,20700,,	9788932045337,https://www.yes24.com/product/goods/192592659
7,그리스의 은자 히페리온,"프리드리히 횔덜린, 김재혁",책세상,2026년 06월,13000,12350,,	9791171311873,https://www.yes24.com/product/goods/192586623
8,지킬 박사와 하이드 씨,"로버트 루이스 스티븐슨, 조진경",올리버,2026년 06월,12000,10800,,	9791194381983,https://www.yes24.com/product/goods/192576754
9,천년의 별빛,김관호,북퍼브,2026년 06월,10000,9000,,	9791174821195,https://www.yes24.com/product/goods/192565824
10,령,설화,하움출판사,2026년 07월,16800,15120,,	9791173744594,https://www.yes24.com/product/goods/192565810
11,불시울,송기남,좋은땅,2026년 06월,16800,15120,,	9791138861861,https://www.yes24.com/product/goods/192565786
12,귀가 어두운 집,배정숙,시아북,2026년 06월,12000,10800,,	9791194392736,https://www.yes24.com/product/goods/192565755
13,꽃이 머물던 향기,황환택,시아북,2026년 06월,12000,10800,,	9791194392743,https://www.yes24.com/product/goods/192565737
14,보다듣다묻다,이일훈,리북,2026년 07월,17000,15300,,	9788997496808,https://www.yes24.com/product/goods/192565734
15,텔레마코스의 모험 1,"프랑수아 드 페늘롱, 최병곤, 김중현",책세상,2026년 06월,13000,12350,,	9791171311743,https://www.yes24.com/product/goods/192565674
16,한국을 우러러 노래하다,"이준구, 하배진, 이태우, 엄보미, 이혜원",하움출판사,2026년 06월,20000,18000,,	9791173744372,https://www.yes24.com/product/goods/192565592
17,느릅나무의 자리,고영범,강,2026년 06월,16000,14400,,	9788982183881,https://www.yes24.com/product/goods/192565480
18,이탈리아나,"주세페 카토첼라, 이소영",군자출판사,2026년 07월,18000,18000,,	9791170684800,https://www.yes24.com/product/goods/192565445
19,가를 두고,백가흠,문학과지성사,2026년 06월,17000,15300,,	9788932045306,https://www.yes24.com/product/goods/192565403
20,종,이서도,그늘,2026년 06월,15000,13500,,	9791174575593,https://www.yes24.com/product/goods/192565045
21,삼도천 환생 고등학교,범유진,다산책방,2026년 06월,15000,13500,10.0,	9791130677576,https://www.yes24.com/product/goods/192564613
22,오계절 찬가,한상용,한국문학세상,2026년 06월,12000,11400,,	9791187445562,https://www.yes24.com/product/goods/192564610
23,안개는 불안의 유전자를 가졌다,박준희,실천(도서출판),2026년 06월,12000,11400,,	9791124172094,https://www.yes24.com/product/goods/192562676
24,I,"미치오 슈스케, 이규원",북스피어,2026년 06월,18800,16920,,	9791192313894,https://www.yes24.com/product/goods/192560727
25,풀의 콘서트,정순자,달아실,2026년 06월,12000,10800,,	9791172071066,https://www.yes24.com/product/goods/192558798
26,여름 (썸머 에디션),"이디스 워튼, 민지현",머묾,2026년 07월,19000,17100,,	9791124038581,https://www.yes24.com/product/goods/192558300
27,ㅊ,최민호,텍스트프레스,2026년 06월,25000,22500,,	9791192023151,https://www.yes24.com/product/goods/192560058
28,로또부터 장군까지 27,게르만,데카미디어,2026년 06월,12000,10800,,	9791175132375,https://www.yes24.com/product/goods/192555473
29,적룡무제 12,천봉,데카미디어,2026년 06월,12000,10800,,	9791175132825,https://www.yes24.com/product/goods/192555467
30,"로큰롤, 발 없는 새가 되다 9",경우,데카미디어,2026년 06월,12000,10800,,	9791175131996,https://www.yes24.com/product/goods/192555462
31,신마협행기 5,운천룡,데카미디어,2026년 06월,12000,10800,,	9791175132078,https://www.yes24.com/product/goods/192555453
32,담쟁이(蔦),곽대기,예술과마을,2026년 06월,15000,13500,,	9791191786187,https://www.yes24.com/product/goods/192555273
33,폭죽,이혜경,가온(도서출판),2026년 06월,12000,12000,,	9791175350205,https://www.yes24.com/product/goods/192549768
34,존재의 대연쇄,단요,사계절,2026년 06월,17500,15750,9.7,	9791169814454,https://www.yes24.com/product/goods/192538486
35,깨진 귀를 반성하다,오철수,삶창(삶이보이는창),2026년 06월,12000,10800,,	9788966552023,https://www.yes24.com/product/goods/192528614
36,봄이 오는 소리,김영창,시와사람사,2026년 06월,12000,11400,,	9788956658346,https://www.yes24.com/product/goods/192526824
37,봄날,김목,고요아침,2026년 06월,12000,10800,,	9791167242969,https://www.yes24.com/product/goods/192525725
38,도깨비도 못 할 사랑 지우기 2,송국현,좋은땅,2026년 06월,9000,8100,,	9791138861434,https://www.yes24.com/product/goods/192524445
39,디카시 25시,"정동욱, 강형란, 구홍덕",BOOKK(부크크),2026년 06월,15000,15000,,	9791112219794,https://www.yes24.com/product/goods/192503520
40,이제 사라져도 좋아,오월,BOOKK(부크크),2026년 06월,15000,15000,,	9791112216427,https://www.yes24.com/product/goods/192499482
41,모른 척,가연,BOOKK(부크크),2026년 06월,19000,19000,,	9791112215512,https://www.yes24.com/product/goods/192499478
42,반려 그리움,신정민,BOOKK(부크크),2026년 06월,14900,14900,,	9791112215628,https://www.yes24.com/product/goods/192499476
43,그리움이 맞닿는 시간,김미희,BOOKK(부크크),2026년 06월,12000,12000,,	9791112218186,https://www.yes24.com/product/goods/192499471
44,셜록 홈스와 밤 11시 12분의 생방송,정민규,또또규리,2026년 07월,21000,21000,,	9791176130905,https://www.yes24.com/product/goods/192499465
45,방관자,우드득,BOOKK(부크크),2026년 06월,11900,11900,,	9791112218346,https://www.yes24.com/product/goods/192499464
46,"사랑했고, 사랑하는 당신들에게",류다영,BOOKK(부크크),2026년 06월,10000,10000,,	9791112218117,https://www.yes24.com/product/goods/192499457
47,애완 인간,중립칭,BOOKK(부크크),2026년 06월,14500,14500,,	9791112216731,https://www.yes24.com/product/goods/192499456
48,물속의 낭독,신비,BOOKK(부크크),2026년 07월,8800,8800,,	9791112219701,https://www.yes24.com/product/goods/192499451
49,1592 대초리 제1권,장홍일,BOOKK(부크크),2026년 06월,17200,17200,,	9791112215666,https://www.yes24.com/product/goods/192499450
50,내일이 들리는 간이역,채동균,BOOKK(부크크),2026년 06월,27900,27900,,	9791112217226,https://www.yes24.com/product/goods/192499449
51,사랑만이 남는다,채동균,BOOKK(부크크),2026년 06월,28900,28900,,	9791112217219,https://www.yes24.com/product/goods/192499441
