rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,,18000,18000,9.9,	9791167903662,https://www.yes24.com/product/goods/192496676
2,달러구트 꿈 백화점 0,이미예,팩토리나인,,16020,16020,9.9,	9791124575178,https://www.yes24.com/product/goods/192468942
3,가를 두고,백가흠,문학과지성사,,15300,15300,,	9788932045306,https://www.yes24.com/product/goods/192565403
4,주와 연,청예,래빗홀,,15750,15750,9.8,	9791168343887,https://www.yes24.com/product/goods/192879211
5,오! 영산강,김도형,시와사람사,2026년 07월,12000,11400,,	9788956658360,https://www.yes24.com/product/goods/193188042
6,인생 3막을 연다,강영구,시사랑음악사랑(시음사),2026년 07월,12000,10800,,	9791162846551,https://www.yes24.com/product/goods/193187458
7,월수금한시月水金韓詩 제7집 : 601~700,황규봉,전남대학교출판문화원,2026년 06월,50000,47500,,	9791194716648,https://www.yes24.com/product/goods/193186784
8,슬픔은 종량제에 버릴 수 없어서,이규원,알발리,2026년 07월,13000,11700,,	9791194447054,https://www.yes24.com/product/goods/193183111
9,오렌지빛 해변의 소설 (워터프루프북),"권혜영, 김혜진",민음사,2026년 06월,15000,13500,,	9788937449406,https://www.yes24.com/product/goods/193182954
10,푸른 물속의 시 (워터프루프북),"안태운, 강보원, 심지아, 박다래, 유계영, 정보 더 보기/감추기, 안태운, 강보원, 심지아, 박다래, 유계영, 윤지양, 이서하, 전수오, 김이듬, 박은정, 이영주, 김석영, 나하늘, 윤의섭, 오은경, 조용우, 여한솔, 임지은, 이기리, 양안다, 임원묵, 마윤지, 조해주, 정재율",민음사,2026년 06월,15000,13500,,	9788937449390,https://www.yes24.com/product/goods/193182946
11,"별의 아들, 칠성",안태용,북랩,2026년 07월,18000,16200,,	9791175983830,https://www.yes24.com/product/goods/193181768
12,필요한 서사,이광수,새봄출판사,2026년 07월,20000,18000,,	9791189218195,https://www.yes24.com/product/goods/193181628
13,라스트 젤리 샷,청예,허블,2026년 07월,17000,15300,,	9791193078969,https://www.yes24.com/product/goods/193181316
14,오렌지와 빵칼,청예,허블,2026년 07월,13000,11700,,	9791193078983,https://www.yes24.com/product/goods/193181319
15,다채로운 삶,김철교,시학,2026년 07월,12000,12000,,	9791191848410,https://www.yes24.com/product/goods/193180105
16,[그래제본소] 저주받은 고양이 펠리스 + 패브릭 북마크,"김명철, 최연주",다산책방,2026년 08월,23800,21820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273330
17,70년대 시인 깊이 읽기,이정현,열린지평,2026년 06월,21000,18900,,	9788964261262,https://www.yes24.com/product/goods/193179827
18,진심에 답하는 버릇,황종권,시인의일요일,2026년 07월,12000,10800,,	9791192732428,https://www.yes24.com/product/goods/193179819
20,"나비, 그 환한 잠을 위해",최종월,계간문예,2026년 06월,12000,11400,,	9788965543268,https://www.yes24.com/product/goods/193167538
21,생가,신재민,북다,2026년 07월,18000,16200,,	9791170614067,https://www.yes24.com/product/goods/193167531
22,망명과 지성,권성우,소명출판,2026년 07월,29000,27550,,	9791175490871,https://www.yes24.com/product/goods/193179551
