rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,,18000,18000,10.0,	9791167903662,https://www.yes24.com/product/goods/192496676
2,신 퇴마록 신세편 1,이우혁,반타,,19800,19800,8.4,	9791175773370,https://www.yes24.com/product/goods/192274286
3,인비인,성해나,한겨레출판,,16200,16200,9.8,	9791172134297,https://www.yes24.com/product/goods/192028900
4,신 퇴마록 신세편 2,이우혁,반타,,19800,19800,,	9791175773387,https://www.yes24.com/product/goods/192274297
5,맹물 레시피,오성택,하움출판사,2026년 06월,10000,9000,,	9791173744488,https://www.yes24.com/product/goods/192885793
6,"오후 2시, 나는 왜 흔들렸을까?",하현숙,토담미디어,2026년 06월,18000,16200,,	9791162491690,https://www.yes24.com/product/goods/192884690
7,주와 연,청예,래빗홀,2026년 06월,17500,15750,10.0,	9791168343887,https://www.yes24.com/product/goods/192879211
8,분단과통일시 동인지 제5집,"이적, 지창영, 옥효정, 박학봉",메아리,2026년 06월,15000,13500,,	9791191017250,https://www.yes24.com/product/goods/192878495
9,생각 훔치기,정옥조,마이웨이북스,2026년 07월,15800,14220,,	9791193087299,https://www.yes24.com/product/goods/192878462
10,너가 좋아,임미자,그림과책,2026년 06월,12000,10800,,	9791193560600,https://www.yes24.com/product/goods/192878460
11,프랑켄슈타인,메리 셸리,열린문학,2026년 07월,16800,15120,,	9791171421176,https://www.yes24.com/product/goods/192878457
12,두 도시 이야기,"찰스 디킨스, 이인규",문학동네,2026년 06월,20000,18000,,	9791141603410,https://www.yes24.com/product/goods/192878318
13,블러디 머더,"줄리언 시먼스, 김명남",우연한지식,2026년 07월,29800,26820,,	9791199490826,https://www.yes24.com/product/goods/192878136
14,믹스테이프,전건우,&(앤드),2026년 07월,17800,16020,,	9791124028667,https://www.yes24.com/product/goods/192878011
15,山 첩첩 道 첩첩,김도향,시와소금,2026년 07월,14000,12600,,	9791163251095,https://www.yes24.com/product/goods/192877619
16,마음 문,김영곤,좋은땅,2026년 07월,10000,9000,,	9791138861014,https://www.yes24.com/product/goods/192877357
17,사계절의 속삭임,김승재,좋은땅,2026년 06월,10800,9720,,	9791138862134,https://www.yes24.com/product/goods/192877323
18,"그래, 이혼하자",김현경,청미,2026년 07월,19800,17820,,	9791189134471,https://www.yes24.com/product/goods/192876605
19,모닥불 연가,김일두,참글문화,2026년 06월,12000,10800,,	9791198034175,https://www.yes24.com/product/goods/192876588
20,키시베 로한은 조소하지 않는다,"시바타 카츠이에, 아라키 히로히코, 서현아",문학동네,2026년 06월,13000,11700,,	9791141603441,https://www.yes24.com/product/goods/192876521
21,반차 쓰고 복수 좀 하고 오겠습니다 (큰글자책),홍선주,나비클럽,2026년 07월,39000,39000,,	9791194127451,https://www.yes24.com/product/goods/192874154
22,대학로 귀신들,염기원,문학세계사,2026년 06월,16800,15120,,	9791193001998,https://www.yes24.com/product/goods/192874125
23,부피의 계산에 대하여 1~2권 세트,"솔베이 발레, 손화수",은행나무,2026년 06월,34000,30600,,,https://www.yes24.com/product/goods/192874109
24,부피의 계산에 대하여 2,"솔베이 발레, 손화수",은행나무,2026년 06월,17000,15300,,	9791167376596,https://www.yes24.com/product/goods/192874080
25,부피의 계산에 대하여 1,"솔베이 발레, 손화수",은행나무,2026년 06월,17000,15300,,	9791167376589,https://www.yes24.com/product/goods/192874074
26,처음으로 물에 뜨는 시간,조인호,창비,2026년 06월,15000,13500,,	9788936425388,https://www.yes24.com/product/goods/192873768
27,영혼 셔플,경민선,한겨레출판,2026년 06월,15000,13500,,	9791172134310,https://www.yes24.com/product/goods/192873784
28,날개,이상,위즈덤하우스,2026년 06월,13000,11700,,	9791175910935,https://www.yes24.com/product/goods/192873544
29,첫사랑,"이반 투르게네프, 박정은",위즈덤하우스,2026년 06월,14500,13050,,	9791175910928,https://www.yes24.com/product/goods/192873534
30,인간 실격,"다자이 오사무, 이소담",위즈덤하우스,2026년 06월,14500,13050,,	9791175910911,https://www.yes24.com/product/goods/192873292
31,연금술사,"파울로 코엘료, 최정수",북다,2026년 07월,16800,15120,,	9791170614029,https://www.yes24.com/product/goods/192872043
32,동백꽃 무덤,고시홍,도서출판도화,2026년 06월,15000,13500,,	9791124052266,https://www.yes24.com/product/goods/192871397
33,땅별과 땅별마을 사람들 2,김종박,도서출판도화,2026년 06월,15000,13500,,	9791124052280,https://www.yes24.com/product/goods/192871163
34,땅별과 땅별마을 사람들 1,김종박,도서출판도화,2026년 06월,15000,13500,,	9791124052273,https://www.yes24.com/product/goods/192871160
35,거북복과 물떼새 머리뼈의 대화,모습,엣눈북스(atnoon books),2026년 06월,28000,25200,,	9791188594382,https://www.yes24.com/product/goods/192871147
36,눈의 아이들,퉁애,따비밭,2026년 06월,14000,12600,,	9791199530713,https://www.yes24.com/product/goods/192871136
37,토지 천경자 에디션,박경리,다산책방,2026년 07월,340000,306000,,	9791130676395,https://www.yes24.com/product/goods/192812539
38,존재해선 안 되는 것들,이다모,아프로스미디어,2026년 07월,18000,16200,,	9791189770761,https://www.yes24.com/product/goods/192805105
39,바람의 뒷모습,김광진,푸른산,2026년 05월,10000,9000,,	9791199908635,https://www.yes24.com/product/goods/192744408
40,한국역대명시전서,이병두,한국학자료원,2026년 06월,35000,31500,,	9791174171719,https://www.yes24.com/product/goods/192731489
41,"詩, 마당에서 피어오르다",김형태,좋은땅,2026년 06월,13000,11700,,	9791138861793,https://www.yes24.com/product/goods/192728612
42,풍류도인,윤영호,좋은땅,2026년 06월,15000,13500,,	9791138863292,https://www.yes24.com/product/goods/192728610
